,abstract,abstract_without_stopwords,stemmed
80,the study investigated the relationship between the overall scientific performance of the pretest and posttest and the impact of the application of microb on scientific performance the theme is microorganisms and their effects the sample group consisted of 30 year 5 pupils from a primary school in johor bahru they were selected for this quantitative study through purposeful sampling investigation pretest and posttest are used to collect research data the results show that based on the four science constructs year 5 pupils acceptance of the microb mobile application is very high according to the survey results although there is no relationship between the two overall performance tests and no impact was found in the research it was found that the microb mobile application has a positive impact on the scientific performance of year 5 pupils based on the construct of scientific process skills understanding application and knowledge the results of this research will make an important contribution to the field of education and provide new options for choosing the microb mobile application as an educational tool to strengthen science education in general the microb mobile application in technology can be a good educational tool for scientific learning but educators must organize lesson plans well and not deviate from the focus of learning,study investigated relationship overall scientific performance pretest posttest impact application microb scientific performance theme microorganisms effects sample group consisted 30 year 5 pupils primary school johor bahru selected quantitative study purposeful sampling investigation pretest posttest used collect research data results show based four science constructs year 5 pupils acceptance microb mobile application high according survey results although relationship two overall performance tests impact found research found microb mobile application positive impact scientific performance year 5 pupils based construct scientific process skills understanding application knowledge results research make important contribution field education provide new options choosing microb mobile application educational tool strengthen science education general microb mobile application technology good educational tool scientific learning educators must organize lesson plans well deviate focus learning,studi investig relationship overal scientif perform pretest posttest impact applic microb scientif perform theme microorgan effect sampl group consist 30 year 5 pupil primari school johor bahru select quantit studi purpos sampl investig pretest posttest use collect research data result show base four scienc construct year 5 pupil accept microb mobil applic high accord survey result although relationship two overal perform test impact found research found microb mobil applic posit impact scientif perform year 5 pupil base construct scientif process skill understand applic knowledg result research make import contribut field educ provid new option choos microb mobil applic educ tool strengthen scienc educ general microb mobil applic technolog good educ tool scientif learn educ must organ lesson plan well deviat focus learn
529,there are projected to be over 200000 muslim tourists will visit japan due to expected tokyo olympics 2020 but the previous study showed that the level of understanding about muslim needs such as halal terms still low among japanese people there is a technique and approach such as gamification that need by the japanese people to fulfill this requirement gamification which integrating game thinking and games element has been proven to help in learning new knowledge that is why the objective of this study discusses how to develop an application of mjhg in a smartphonebased on the android system the mjhg was design based on a well known visual novel concept that combining with multimedia elements included audio   animation   graphics and image to make it more attractive and alive all of these elements blending with the gamification elements such as quiz rewards badges and feedback to make it as gamified applications based on all of these capabilities of mjhg it therefore can help the potential users not only japanese people but also nonmuslim to increase their level of understanding and awareness toward halal terms,projected 200000 muslim tourists visit japan due expected tokyo olympics 2020 previous study showed level understanding muslim needs halal terms still low among japanese people technique approach gamification need japanese people fulfill requirement gamification integrating game thinking games element proven help learning new knowledge objective study discusses develop application mjhg smartphonebased android system mjhg design based well known visual novel concept combining multimedia elements included audio animation graphics image make attractive alive elements blending gamification elements quiz rewards badges feedback make gamified applications based capabilities mjhg therefore help potential users japanese people also nonmuslim increase level understanding awareness toward halal terms,project 200000 muslim tourist visit japan due expect tokyo olymp 2020 previous studi show level understand muslim need halal term still low among japanes peopl techniqu approach gamif need japanes peopl fulfil requir gamif integr game think game element proven help learn new knowledg object studi discuss develop applic mjhg smartphonebas android system mjhg design base well known visual novel concept combin multimedia element includ audio anim graphic imag make attract aliv element blend gamif element quiz reward badg feedback make gamifi applic base capabl mjhg therefor help potenti user japanes peopl also nonmuslim increas level understand awar toward halal term
601,the paper demonstrates remote control of thermooptical plant via android based mobile application the user can run the experiment in an open or closed loop the plant control is realized via predefined pid controller whose parameters can be changed another possibility is to use own customized controller whereby the control algorithm has to be defined using the syntax of scilab environment that is running in background of the whole experiment,paper demonstrates remote control thermooptical plant via android based mobile application user run experiment open closed loop plant control realized via predefined pid controller whose parameters changed another possibility use customized controller whereby control algorithm defined using syntax scilab environment running background whole experiment,paper demonstr remot control thermoopt plant via android base mobil applic user run experi open close loop plant control realiz via predefin pid control whose paramet chang anoth possibl use custom control wherebi control algorithm defin use syntax scilab environ run background whole experi
732,one of the abilities students must possess is creative thinking ability cta in order to succeed in their lives learning must facilitate students to develop cta one of them is by developing a mobile application based on realistic mathematics education rme the purpose of this study is to determine the level of validityfeasibility practicality and effectiveness of mobile application based rme this mobile application development used the addie model development procedure the subjects in this study were grade 4 elementary school students the validation data collection techniques through validation sheets practicality data through cta tests the results of the study show that the developed of mobile application integrated with realistic mathematics meets validproper requirements based on expert and practitioner assessments that are practical and easy if applied in mathematics learning and that is effective in improving students creative thinking ability,one abilities students must possess creative thinking ability cta order succeed lives learning must facilitate students develop cta one developing mobile application based realistic mathematics education rme purpose study determine level validityfeasibility practicality effectiveness mobile application based rme mobile application development used addie model development procedure subjects study grade 4 elementary school students validation data collection techniques validation sheets practicality data cta tests results study show developed mobile application integrated realistic mathematics meets validproper requirements based expert practitioner assessments practical easy applied mathematics learning effective improving students creative thinking ability,one abil student must possess creativ think abil cta order succeed live learn must facilit student develop cta one develop mobil applic base realist mathemat educ rme purpos studi determin level validityfeas practic effect mobil applic base rme mobil applic develop use addi model develop procedur subject studi grade 4 elementari school student valid data collect techniqu valid sheet practic data cta test result studi show develop mobil applic integr realist mathemat meet validprop requir base expert practition assess practic easi appli mathemat learn effect improv student creativ think abil
737,this is an investigation in the development and assessment of a mobile application that was developed for differentiated individualized learning in support of lecturebased general education subjects the mobile phone application was developed as a learning aid as a substantial number of students were experiencing difficulty in successfully completing these courses the researcher developed the mobile phone application that contains uploaded course  content from each course this was used to create  a summary of the lecture content from each course in the form of infographics and  linked ‘pdf files or soft copies of lecture materials the researcher developed exercises that students could complete which later contributed to selfcreated content based on their understanding skills and interests with use of the mobile application 100 of the students successfully completed these courses moreover the level of satisfaction in education among students was high with an average of 475 the standard deviation of 043 indicated that concerning contemporary education and the active learning atmosphere effective learning can be achieved due to the development of learning innovation in the use of electronic devices which give opportunities to students to use their creativity in problem solving as based on their preferences whilst demonstrating their understanding about lesson content,investigation development assessment mobile application developed differentiated individualized learning support lecturebased general education subjects mobile phone application developed learning aid substantial number students experiencing difficulty successfully completing courses researcher developed mobile phone application contains uploaded course content course used create summary lecture content course form infographics linked ‘pdf files soft copies lecture materials researcher developed exercises students could complete later contributed selfcreated content based understanding skills interests use mobile application 100 students successfully completed courses moreover level satisfaction education among students high average 475 standard deviation 043 indicated concerning contemporary education active learning atmosphere effective learning achieved due development learning innovation use electronic devices give opportunities students use creativity problem solving based preferences whilst demonstrating understanding lesson content,investig develop assess mobil applic develop differenti individu learn support lecturebas general educ subject mobil phone applic develop learn aid substanti number student experienc difficulti success complet cours research develop mobil phone applic contain upload cours content cours use creat summari lectur content cours form infograph link pdf file soft copi lectur materi research develop exercis student could complet later contribut selfcreat content base understand skill interest use mobil applic 100 student success complet cours moreov level satisfact educ among student high averag 475 standard deviat 043 indic concern contemporari educ activ learn atmospher effect learn achiev due develop learn innov use electron devic give opportun student use creativ problem solv base prefer whilst demonstr understand lesson content
17,in this paper we describe our approach whose objective is to apply mococo concepts to elearning after a short presentation of mococo mobility cooperation contextualization and imera mobile interaction in the augmented real environment principles we will discuss their use in a project called hmtd help me to do whose aim is to use wearable computer for a framework of activities of better use maintenance and repairing of professional appliances we will successively describe mlearning scope contextualization and cooperation advantages as well as learning methods a case study of configuration of wearable computer and its peripherals taking into account context insitu storage traceability and regulation in these activities finishes this paper,paper describe approach whose objective apply mococo concepts elearning short presentation mococo mobility cooperation contextualization imera mobile interaction augmented real environment principles discuss use project called hmtd help whose aim use wearable computer framework activities better use maintenance repairing professional appliances successively describe mlearning scope contextualization cooperation advantages well learning methods case study configuration wearable computer peripherals taking account context insitu storage traceability regulation activities finishes paper,paper describ approach whose object appli mococo concept elearn short present mococo mobil cooper contextu imera mobil interact augment real environ principl discuss use project call hmtd help whose aim use wearabl comput framework activ better use mainten repair profession applianc success describ mlearn scope contextu cooper advantag well learn method case studi configur wearabl comput peripher take account context insitu storag traceabl regul activ finish paper
1011,the internet of things iot is growing at a fast pace owing to its vast applications in varied fields such as medicine society economy and even the military this growth cannot continue without establishing high quality over the past decade interest in research for the quality assurance of iot has gradually grown however the discipline is still evolving and further research is required to investigate the various qualityrelated aspects although assessing the entire system is impractical to assure the quality of iot applications various assessment levels are required a wellknown and established approach to mitigate this difficulty is to model the entire system or a few parts of it for the sake of assessment which is known as modelbased testing to determine what has been achieved thus far and what is lacking in this direction this paper presents an extensive study on the use of the modelbased approach to assure the quality of iot applications the study systematically reviews papers published from 2009 early publications on iot to 2019 that reported the explicit use of models to assess the quality aspects of iot applications as a result of an extensive search process the paper presents the results of scanning and reviewing 390 published papers thus far out of these 54 studies used the modelbased approach to assess at least one quality aspect of an iot application in addition to the several relevant research questions that have been addressed in this study this paper also presents several new insights and approaches for future research,internet things iot growing fast pace owing vast applications varied fields medicine society economy even military growth cannot continue without establishing high quality past decade interest research quality assurance iot gradually grown however discipline still evolving research required investigate various qualityrelated aspects although assessing entire system impractical assure quality iot applications various assessment levels required wellknown established approach mitigate difficulty model entire system parts sake assessment known modelbased testing determine achieved thus far lacking direction paper presents extensive study use modelbased approach assure quality iot applications study systematically reviews papers published 2009 early publications iot 2019 reported explicit use models assess quality aspects iot applications result extensive search process paper presents results scanning reviewing 390 published papers thus far 54 studies used modelbased approach assess least one quality aspect iot application addition several relevant research questions addressed study paper also presents several new insights approaches future research,internet thing iot grow fast pace owe vast applic vari field medicin societi economi even militari growth cannot continu without establish high qualiti past decad interest research qualiti assur iot gradual grown howev disciplin still evolv research requir investig various qualityrel aspect although assess entir system impract assur qualiti iot applic various assess level requir wellknown establish approach mitig difficulti model entir system part sake assess known modelbas test determin achiev thus far lack direct paper present extens studi use modelbas approach assur qualiti iot applic studi systemat review paper publish 2009 earli public iot 2019 report explicit use model assess qualiti aspect iot applic result extens search process paper present result scan review 390 publish paper thus far 54 studi use modelbas approach assess least one qualiti aspect iot applic addit sever relev research question address studi paper also present sever new insight approach futur research
1084,background automation is starting to dominate the world today we are entering a new era of computing technology the internet of things iot which is experiencing rapid development iot is a worldwide neural network in the cloud that connects a mixture of things aiming to maximise the benefits of internet connectivity in transferring and processing data using iot one can monitor and control a device remotely with a computer or smartphone iot can apply in various fields one of which is the smart garden objective this research aims to design an automatic plants watering system used to small gardens in houses smart garden is an electronic control and garden monitoring system for the process of watering plants so that it can help people care for plants method this paper presents a design of the internet of things for small gardens inside houses using wireless networks and sensors  in automatic watering plants information about soil moisture needed for plants sensors are devices used for smart agriculture arduino uno will control all system operations as monitoring the plant watering system result the result of this paper is a plants watering system design for small garden at homes,background automation starting dominate world today entering new era computing technology internet things iot experiencing rapid development iot worldwide neural network cloud connects mixture things aiming maximise benefits internet connectivity transferring processing data using iot one monitor control device remotely computer smartphone iot apply various fields one smart garden objective research aims design automatic plants watering system used small gardens houses smart garden electronic control garden monitoring system process watering plants help people care plants method paper presents design internet things small gardens inside houses using wireless networks sensors automatic watering plants information soil moisture needed plants sensors devices used smart agriculture arduino uno control system operations monitoring plant watering system result result paper plants watering system design small garden homes,background autom start domin world today enter new era comput technolog internet thing iot experienc rapid develop iot worldwid neural network cloud connect mixtur thing aim maximis benefit internet connect transfer process data use iot one monitor control devic remot comput smartphon iot appli various field one smart garden object research aim design automat plant water system use small garden hous smart garden electron control garden monitor system process water plant help peopl care plant method paper present design internet thing small garden insid hous use wireless network sensor automat water plant inform soil moistur need plant sensor devic use smart agricultur arduino uno control system oper monitor plant water system result result paper plant water system design small garden home
1085,the worldwide outbreak of covid19 has significantly changed the mindset of the people and over the period they started practicing healthy lifestyle to contain the spread of the virus despite this increase in the number of cases and death rates across the globe are major cause of concern in addition to maintaining the healthy lifestyle it is also essential to exploit the technological advancements in the field of internet of things iot in designing a costeffective wearable device which could possibly indicate the early stages of virus infection in this work a low cost iot enabled wearable device is designed which generates alerts in case of any of the measured parameter goes out of the normal range besides sending notifications,worldwide outbreak covid19 significantly changed mindset people period started practicing healthy lifestyle contain spread virus despite increase number cases death rates across globe major cause concern addition maintaining healthy lifestyle also essential exploit technological advancements field internet things iot designing costeffective wearable device could possibly indicate early stages virus infection work low cost iot enabled wearable device designed generates alerts case measured parameter goes normal range besides sending notifications,worldwid outbreak covid19 signific chang mindset peopl period start practic healthi lifestyl contain spread virus despit increas number case death rate across globe major caus concern addit maintain healthi lifestyl also essenti exploit technolog advanc field internet thing iot design costeffect wearabl devic could possibl indic earli stage virus infect work low cost iot enabl wearabl devic design generat alert case measur paramet goe normal rang besid send notif
1092,the presence of large peatland in riau indonesia could cause air pollution due to peatland fires which causes the presence of thick smoke every year in riau  disrupting human activities in order to monitor the air quality in this paper  the main advantage of the  internet of things iot is the ability to transfer data over the network without requiring humantohuman or human interaction to the computer   used in this paper we propose an air quality monitor that can display webbased information to show the temperature and air humidity and detects co co2 gases and alcohol in real time with the help of dht11 and mq135 sensors arduino uno and raspberry pie the results show our proposed system can successfully show each parameter of the air quality on the website and make suggestions about the overall air quality level with our proposed system we hope the government can respond faster to mitigate the bad air quality level and give information to public about the air quality level in a faster and more accurate way,presence large peatland riau indonesia could cause air pollution due peatland fires causes presence thick smoke every year riau disrupting human activities order monitor air quality paper main advantage internet things iot ability transfer data network without requiring humantohuman human interaction computer used paper propose air quality monitor display webbased information show temperature air humidity detects co co2 gases alcohol real time help dht11 mq135 sensors arduino uno raspberry pie results show proposed system successfully show parameter air quality website make suggestions overall air quality level proposed system hope government respond faster mitigate bad air quality level give information public air quality level faster accurate way,presenc larg peatland riau indonesia could caus air pollut due peatland fire caus presenc thick smoke everi year riau disrupt human activ order monitor air qualiti paper main advantag internet thing iot abil transfer data network without requir humantohuman human interact comput use paper propos air qualiti monitor display webbas inform show temperatur air humid detect co co2 gase alcohol real time help dht11 mq135 sensor arduino uno raspberri pie result show propos system success show paramet air qualiti websit make suggest overal air qualiti level propos system hope govern respond faster mitig bad air qualiti level give inform public air qualiti level faster accur way
1100,the current situation in the region of arequipa peru is an increase in crime and insecurity companies that provide private surveillance services have increased the costs of equipment and services online we propose is to implement a lowcost gas leakage and surveillance system for singlefamily houses implemented with raspberry pi3 an arduino board sim 900 module sensors actuators and peripherals the system alerts by sending a text message when an intruder enters the home or when there is a gas leak it captures the webcam image that is sent to the homeowners email for voice command recognition witai and firebase are used for communication between the system and the mobile application system functionality and usability tests were carried out allowing us to know user satisfaction,current situation region arequipa peru increase crime insecurity companies provide private surveillance services increased costs equipment services online propose implement lowcost gas leakage surveillance system singlefamily houses implemented raspberry pi3 arduino board sim 900 module sensors actuators peripherals system alerts sending text message intruder enters home gas leak captures webcam image sent homeowners email voice command recognition witai firebase used communication system mobile application system functionality usability tests carried allowing us know user satisfaction,current situat region arequipa peru increas crime insecur compani provid privat surveil servic increas cost equip servic onlin propos implement lowcost gas leakag surveil system singlefamili hous implement raspberri pi3 arduino board sim 900 modul sensor actuat peripher system alert send text messag intrud enter home gas leak captur webcam imag sent homeown email voic command recognit witai firebas use communic system mobil applic system function usabl test carri allow us know user satisfact
1134,lorawan is one of the leading low power wide area network lpwan lpwan technologies that compete for the formation of big scale internet of things iot it uses lora protocol to achieve long range low bit rate and low power communication large scale lorawan based iot deployments can consist of battery powered sensor nodes therefore the energy consumption and efficiency of these nodes are crucial factors that can influence the lifetime of the network however there is no coherent experimental based research which identifies the factors that influence the lora energy efficiency at various nodes density in this paper results on measuring the packet delivery ratio packet loss data rate and energy consumption ratio ecr to gauge the energy efficiency of lora devices at various nodes density are presented it is shown that the ecr of lora is inversely proportional to the nodes density and that the ecr of the network is smaller at higher traffic indicating better network energy efficiency it is also demonstrated that at high node density spreading factor sf of 7 and 9 can improve the energy efficiency of the network by 5 and 3 times respectively compare to sf 11,lorawan one leading low power wide area network lpwan lpwan technologies compete formation big scale internet things iot uses lora protocol achieve long range low bit rate low power communication large scale lorawan based iot deployments consist battery powered sensor nodes therefore energy consumption efficiency nodes crucial factors influence lifetime network however coherent experimental based research identifies factors influence lora energy efficiency various nodes density paper results measuring packet delivery ratio packet loss data rate energy consumption ratio ecr gauge energy efficiency lora devices various nodes density presented shown ecr lora inversely proportional nodes density ecr network smaller higher traffic indicating better network energy efficiency also demonstrated high node density spreading factor sf 7 9 improve energy efficiency network 5 3 times respectively compare sf 11,lorawan one lead low power wide area network lpwan lpwan technolog compet format big scale internet thing iot use lora protocol achiev long rang low bit rate low power communic larg scale lorawan base iot deploy consist batteri power sensor node therefor energi consumpt effici node crucial factor influenc lifetim network howev coher experiment base research identifi factor influenc lora energi effici various node densiti paper result measur packet deliveri ratio packet loss data rate energi consumpt ratio ecr gaug energi effici lora devic various node densiti present shown ecr lora invers proport node densiti ecr network smaller higher traffic indic better network energi effici also demonstr high node densiti spread factor sf 7 9 improv energi effici network 5 3 time respect compar sf 11
1137,iov is a known platform for exchanging data between vehicles and distinct networks through diverse communication media embedded technologies like iot and intelligent transportation are aimed to build smart networks for iov to support diverse automated applications such as smart vehicle control intelligent traffic control and dynamic data services however in the smart domain implementation of iov has unresolved challenges synchronization of vehicles and humans is a crucial issue in making decisions therefore proper understanding of the pertinent issues about iov implementation that can improve the vns performance are essential dsrc and cellular networks are considered as potential alternatives for endorsing v2x communications dsrc is employed for intelligent and automotive transportation applications through shortrange data exchange between dsrccomponents although spectrum assigned to dsrc alone will not be appropriate to satisfy huge information traffic needs for internet access in vehicles cellular networks offer potential solutions attributing extensive range of cell coverage broadly deployed infrastructure and greater capacity nevertheless centralized characteristics of these networks limit the ability to handle lowlatency communications that can challenge the efficacy of several safety applications this paper reviews potential dsrc and wireless integrated solutions for efficient vehicular communications in methodology first we reviewed existing technologies that integrate dsrc with other wireless technologies and secondly the study is carried out to highlight the limitations for each supporting vehicular communications thereby the paper embeds a brief comparative analysis finally an algorithm is proposed to integrate dsrc and 4glte with a novel optimal clustering based data forwarding protocol for efficient data transmission to attain better performance in iov the performance of the proposed algorithm is compared with the existing approaches using the ns3 simulation tool the obtained results demonstrate that the proposed algorithm outperforms over the existing approaches in terms of end to end delay and throughput ,iov known platform exchanging data vehicles distinct networks diverse communication media embedded technologies like iot intelligent transportation aimed build smart networks iov support diverse automated applications smart vehicle control intelligent traffic control dynamic data services however smart domain implementation iov unresolved challenges synchronization vehicles humans crucial issue making decisions therefore proper understanding pertinent issues iov implementation improve vns performance essential dsrc cellular networks considered potential alternatives endorsing v2x communications dsrc employed intelligent automotive transportation applications shortrange data exchange dsrccomponents although spectrum assigned dsrc alone appropriate satisfy huge information traffic needs internet access vehicles cellular networks offer potential solutions attributing extensive range cell coverage broadly deployed infrastructure greater capacity nevertheless centralized characteristics networks limit ability handle lowlatency communications challenge efficacy several safety applications paper reviews potential dsrc wireless integrated solutions efficient vehicular communications methodology first reviewed existing technologies integrate dsrc wireless technologies secondly study carried highlight limitations supporting vehicular communications thereby paper embeds brief comparative analysis finally algorithm proposed integrate dsrc 4glte novel optimal clustering based data forwarding protocol efficient data transmission attain better performance iov performance proposed algorithm compared existing approaches using ns3 simulation tool obtained results demonstrate proposed algorithm outperforms existing approaches terms end end delay throughput,iov known platform exchang data vehicl distinct network divers communic media embed technolog like iot intellig transport aim build smart network iov support divers autom applic smart vehicl control intellig traffic control dynam data servic howev smart domain implement iov unresolv challeng synchron vehicl human crucial issu make decis therefor proper understand pertin issu iov implement improv vns perform essenti dsrc cellular network consid potenti altern endors v2x communic dsrc employ intellig automot transport applic shortrang data exchang dsrccompon although spectrum assign dsrc alon appropri satisfi huge inform traffic need internet access vehicl cellular network offer potenti solut attribut extens rang cell coverag broad deploy infrastructur greater capac nevertheless central characterist network limit abil handl lowlat communic challeng efficaci sever safeti applic paper review potenti dsrc wireless integr solut effici vehicular communic methodolog first review exist technolog integr dsrc wireless technolog second studi carri highlight limit support vehicular communic therebi paper emb brief compar analysi final algorithm propos integr dsrc 4glte novel optim cluster base data forward protocol effici data transmiss attain better perform iov perform propos algorithm compar exist approach use ns3 simul tool obtain result demonstr propos algorithm outperform exist approach term end end delay throughput
1139,the proliferation of smart devices iot applications and wireless communication technologies contribute in countries development societys security cost reduction and customer services satisfactions since they are used in different aspects of our life traffic congestion and accidents are increased recently and reached critical limits so these contribute in initiating sever problems for researchers governments and industry over the last few decades traffic accidents have many defects relating to increase number of death infrastructure distribution and health injuries therefore there is a crucial need to develop and modify an approach that utilizes the new technology to limit and prevent the traffic accidents  wireless sensors networks are developed to support smart solutions in smart cities like smart traffic smart grid and others in this research we developed a comprehensive approach to achieve the following three important goals in smart accident elimination the first goal is to minimize the number of exchange information packets between sensors to save the battery life through developing and adapting clustering schema to minimize the number of exchanges information packets the second goal is to calculate and determine the optimum route from accident location to the nearest rescue location by developing a dynamic routing schema   that is calculated by the control station depending on a cost heuristics function the third goal is to predicate the accident causes and minimize the probability of accidents occur using a warning message schema and drawing some obstacles on some routing paths cupcarbon simulator and matlab software tool are developed to simulate different scenarios in order to proof the research goals,proliferation smart devices iot applications wireless communication technologies contribute countries development societys security cost reduction customer services satisfactions since used different aspects life traffic congestion accidents increased recently reached critical limits contribute initiating sever problems researchers governments industry last decades traffic accidents many defects relating increase number death infrastructure distribution health injuries therefore crucial need develop modify approach utilizes new technology limit prevent traffic accidents wireless sensors networks developed support smart solutions smart cities like smart traffic smart grid others research developed comprehensive approach achieve following three important goals smart accident elimination first goal minimize number exchange information packets sensors save battery life developing adapting clustering schema minimize number exchanges information packets second goal calculate determine optimum route accident location nearest rescue location developing dynamic routing schema calculated control station depending cost heuristics function third goal predicate accident causes minimize probability accidents occur using warning message schema drawing obstacles routing paths cupcarbon simulator matlab software tool developed simulate different scenarios order proof research goals,prolifer smart devic iot applic wireless communic technolog contribut countri develop societi secur cost reduct custom servic satisfact sinc use differ aspect life traffic congest accid increas recent reach critic limit contribut initi sever problem research govern industri last decad traffic accid mani defect relat increas number death infrastructur distribut health injuri therefor crucial need develop modifi approach util new technolog limit prevent traffic accid wireless sensor network develop support smart solut smart citi like smart traffic smart grid other research develop comprehens approach achiev follow three import goal smart accid elimin first goal minim number exchang inform packet sensor save batteri life develop adapt cluster schema minim number exchang inform packet second goal calcul determin optimum rout accid locat nearest rescu locat develop dynam rout schema calcul control station depend cost heurist function third goal predic accid caus minim probabl accid occur use warn messag schema draw obstacl rout path cupcarbon simul matlab softwar tool develop simul differ scenario order proof research goal
1147,merging of manet with iot utilized in inevitable knowledge situations opens new possibility in checking and makes another communication stage for various applications in internet of things iot sensors utilized for iot applications sense nature and send the data to the gateway hub which then send the congregated information to the manet hub particularly used for information gathering manet plays a key function which is used as the foundation of the iot arrange because of its intrinsic properties the manet hubs can assemble unconstrained associations with different hubs without the need of any base manet hubs can turn over the iot procedure and accumulate information from the sensors and or any fixed radiocommunication nodes manet cores can be utilized as key advances in a few applications in iot because of the idea of selfdesigning manet hubs just as the sensor hubs can be sent in huge possibility in this paper we have taken a survey of manet and iot various applications in running era and corelating various computing techniques like cloud fog and edge with manet and iot this examination is an improvement and usage of existing versatile specially selected procedure communication exploiting the in the structure of the iot,merging manet iot utilized inevitable knowledge situations opens new possibility checking makes another communication stage various applications internet things iot sensors utilized iot applications sense nature send data gateway hub send congregated information manet hub particularly used information gathering manet plays key function used foundation iot arrange intrinsic properties manet hubs assemble unconstrained associations different hubs without need base manet hubs turn iot procedure accumulate information sensors fixed radiocommunication nodes manet cores utilized key advances applications iot idea selfdesigning manet hubs sensor hubs sent huge possibility paper taken survey manet iot various applications running era corelating various computing techniques like cloud fog edge manet iot examination improvement usage existing versatile specially selected procedure communication exploiting structure iot,merg manet iot util inevit knowledg situat open new possibl check make anoth communic stage various applic internet thing iot sensor util iot applic sens natur send data gateway hub send congreg inform manet hub particular use inform gather manet play key function use foundat iot arrang intrins properti manet hub assembl unconstrain associ differ hub without need base manet hub turn iot procedur accumul inform sensor fix radiocommun node manet core util key advanc applic iot idea selfdesign manet hub sensor hub sent huge possibl paper taken survey manet iot various applic run era corel various comput techniqu like cloud fog edg manet iot examin improv usag exist versatil special select procedur communic exploit structur iot
1152,since the emergence of the coronavirus and its declaration as a global pandemic the world has changed all sectors radically covid19 has caused a very strong effect on daily life and adaptation to new ways of learning working and communicating the smart city is one of the most important solutions that enable us to go on with daily life during the pandemic and beyond the smart city employs the current technology and smart solutions to serve the community and improve the services provided to the people particularly in vital sectors such as health education electricity transportation communications and others this article deals with two innovative applications for the internet of things in smart cities the first refers to designing an intelligent health monitoring system which aims to reduce the spread of coronavirus infection from people to the medical staff as well as reduce work pressure on the medical staff the second application refers to monitoring electrical energy consumed by measuring and monitoring electrical parameters and energy consumption in addition it helps us to know the power line trespasser both systems are implemented by using sensors to gather data in realtime and then transmit it to the server,since emergence coronavirus declaration global pandemic world changed sectors radically covid19 caused strong effect daily life adaptation new ways learning working communicating smart city one important solutions enable us go daily life pandemic beyond smart city employs current technology smart solutions serve community improve services provided people particularly vital sectors health education electricity transportation communications others article deals two innovative applications internet things smart cities first refers designing intelligent health monitoring system aims reduce spread coronavirus infection people medical staff well reduce work pressure medical staff second application refers monitoring electrical energy consumed measuring monitoring electrical parameters energy consumption addition helps us know power line trespasser systems implemented using sensors gather data realtime transmit server,sinc emerg coronavirus declar global pandem world chang sector radic covid19 caus strong effect daili life adapt new way learn work communic smart citi one import solut enabl us go daili life pandem beyond smart citi employ current technolog smart solut serv communiti improv servic provid peopl particular vital sector health educ electr transport communic other articl deal two innov applic internet thing smart citi first refer design intellig health monitor system aim reduc spread coronavirus infect peopl medic staff well reduc work pressur medic staff second applic refer monitor electr energi consum measur monitor electr paramet energi consumpt addit help us know power line trespass system implement use sensor gather data realtim transmit server
