,article_title,abstract
592,perceptions and experience in mobile learning via sms: a case study of distance education students in a malaysian public university,",sms can be utilized as a new opportunity that can be applied to improve current educational practices and processes in a variety of fields, including distance education. this study is an in-depth qualitative inquiry into distance education students perception and experience in mobile learning via sms. a set of interview questions was used as the survey method to gather primary data from five students enrolling in the school of distance education, universiti sains malaysia. the findings revealed that sms learning generally was perceived positively by the respondents. they agreed that sms learning is convenient, useful as reminder and relevant to their studies. apart from few issues raised, respondents agreed that their sms learning experiences were great, helpful and they generally satisfied with the system.  as implications, the study shed lights on the potential of sms learning as an effective and innovative paradigm in pedagogy particularly in distance education environment."
598,effects of social constructivist mobile learning environments on knowledge acquisition: a meta-analysis,",this meta-analysis has two aims: a) to address the main effects of social constructivist mobile learning environments on learners knowledge acquisition and their academic achievements b) to address potential factors regarding design principles and instructional methods for successful social constructivist mobile environments in a blended learning context. we selected 24 articles that meet the inclusion criteria: empirical studies implementing mobile learning in a blended environment using social constructivism approach. the selected studies are not identical in terms of instructional strategies, tools and devices, period and students expertise level. these factors lead to variations in the magnitude of the effect sizes. the review reveals that there is a positive effect of mobile learning on the knowledge acquisition, learners achievements, attitudes and motivation despite the high cognitive load. this is shown through the combined effect size. a last remarkable finding related to retention is that students in such environments fulfill their academic tests, but remember less the acquired knowledge after a retention period."
604,an educational ontology-based m-learning system,",smart devices applications can assist young children in improving their learning capabilities and comprehension skills. however most of learning applications are built without taking into consideration the effective needs and background of arab users. they are somehow incompatible with their local environment and culture. we propose in this paper a mobile-based educational system that displays illustrations automatically to characterize the content of children stories on animal domain, and we use some intelligent technique to answer users questions using an educational ontology. the generation of illustrations passes through different phases which include text processing, extraction of word-to-word relationships, building and accessing an ontology, and using internet search engines for retrieval of complimentary information. the system can be used also by instructors to teach the children in a non-conventional manner. they can customize semantically the structure of the questions and determine how the answers will be displayed. in order to customize questions and answers, we have defined a semantic infrastructure to define the logic of terms, and the workflow of answers. the aim of our system is to improve the children educational skills to grasp vocabulary and grammar using multimedia with a portable smart device which includes observation, comprehension, realization, and deduction. children will then be able to continue learning outside the limited time of their schools and from any location."
618,the development of mobile learning application using jigsaw technique,",teacher ability to arrange learning environmet will affect the students interest in learning as well in utilizing mobile technology. the purpose of this research is to develop mobile learning using the cooperative learning approach especially jigsaw technique. the method of this research is development research using addie (analysis, design, development, implementation, and evaluation) model. the application was validated by experts for technical aspects and also students from two different grades, i.e grade vii and grade viii on physics subject for application acceptance responses. the result showed that both technically and application acceptance were in good level. it means that this mobile cooperative learning application can used to enhance students learning interest."
629,support of mobile phones in a private network for science teaching,",the potential of mobile phones to facilitate students science learning, when they are engaging in group activities, was investigated. to minimize the disciplinary issues emerged from the previous research on mobile devices and to enhance the quality of learning, a set of mobile phones that are connected to a private network was used. the lesson planning and implementation through these mobile phones were facilitated by a web based application. a purposively selected group of teachers developed three lessons while integrating mobile phones in a private network into learning activities. then the lessons were implemented in real classroom settings. this paper is based on one of the lessons ‘waves and their characteristics that was implemented for grade 11 students. the data were collected through observations using audio, video and field notes and were analyzed using thematic analysis technique with the help of nvivo10 qualitative data analysis software. based on the thematic analysis, two assertions were derived. notably teachers appreciated the support of the private network in enhancing the quality of group learning activity while minimizing the students misuse of mobile phones."
649,"mobile learning design models for state university of jakarta, indonesia","in facing the industrial era 4.0, the instructional paradigm requires the involvement of technology in it. the use of technology in instructional is sometimes regarded as a medium or tool for delivering information through technology from lecturers to students without considering the learning process of students with technology that makes learning outcomes more meaningful. meanwhile, instructional media such as mobile learning applications through android is a type of mobile learning that can change the way students communicate and interact. the use of mobile learning applications through android is adjusted to the characteristics of students and learning needs in the industrial era 4.0. this study resulted in an android-based mobile learning application so that through product effectiveness, the concept of the conceptual model of mobile learning was obtained in the industrial era 4.0 for learning in college. the research method used is the development research of william w. lee and diana l. owens. the results showed that the mobile learning application influenced student academic achievement so that the conceptual model of mobile learning was obtained in the industrial era 4.0 for learning in college. this study concludes that mobile learning applications encourage students in fun learning activities and place students as the main subject in learning, so learning becomes meaningful.,"
683,towards a new scalable big data system semantic web applied on mobile learning,",in web 3.0, semantic data gives machines the ability to understand and process data. resource description framework (rdf) is the liagna franca of semantic web. while big data handles the problematic of storing and processing massive data, it still does not provide a support for rdf data. in this paper, we present a new big data semantic web comprised of a classical big data system with a semantic layer. as a proof of concept of our approach, we use mobile-learning as a case study. the architecture we propose is composed of two main parts: a knowledge server and an adaptation model. the knowledge server allows trainers and business experts to represent their expertise using business rules and ontology to ensure heterogeneous knowledge. then, in a mobility environment, the knowledge server makes it possible to take into account the constraints of the environment and the user constraints thanks to the rdf exchange format. the adaptation model based on rdf graphs corresponds to combinatorial optimization algorithms, whose objective is to propose to the learner a relevant combination of learning object based on its contextual constraints. our solution guarantees scalability, and high data availability through the use of the principle of replication. the results obtained in the system evaluation experiments, on a large number of servers show the efficiency, scalability, and robustness of our system if the amount of data processed is very large."
690,the effectiveness of mobile learning based android in learning english vocabularies,"this study aims to determine the effectiveness of mobile learning based android in learning vocabulary at the seventh-grade students of smp batara gowa. this type of research is pre-experimental. the research design used was pre-experimental design, namely one group pre-test post-test design. the populations in this study were all seventh-grade students of smp batara gowa, and the sample was class vii.1 as the experimental class which was chosen by using purposive sampling. the results of the data analysis show that the mean score of post-test (70.55) was higher than the mean score of pre-test (34.65). the result of the t-test was 30.117 and t-table 2.093. it could be indicated that the null hypothesis (h0) was rejected and the alternative hypothesis (h1) was accepted. based on the effectiveness criteria, generally using mobile learning based android was effective in learning vocabulary at the seventh-grade students of smp batara gowa.,"
708,understanding the quality determinants that influence the intention to use the mobile learning platforms: a practical study,"there is a widespread use of internet technology in the present times, because of which universities are making investments in mobile learning to augment their position in the face of extensive competition and also to enhance their students learning experience and efficiency. nonetheless, mobile learning platform are only going to be successful when students show acceptance and adoption of this technology. our literature review indicates that very few studies have been carried out to show how university students accept and employ mobile learning platform. in addition, it is asserted that behavioral models of technology acceptance are not equally applied in different cultures. the purpose of this study is to develop an extension of technology acceptance model (tam) by including four more constructs: namely, content quality, service quality, information quality and quality of the system. this is proposed to make it more relevant for the developing countries, like the united arab emirates (uae). an online survey was carried out to obtain the data. a total of 221 students from the uae took part in this survey. structural equation modeling was used to determine and test the measurement and structural model. data analysis was carried out, which showed that ten out of a total of 12 hypotheses are supported. this shows that there is support for the applicability of the extended tam in the uae. these outcomes suggest that mobile learning platform should be considered by the policymakers and education developers as being not only a technological solution but also as being new e-learning platform especially for distance learning students.,"
715,using mobile learning tools in higher education: a uae case,",research indicates that mobile learning (ml), has the potential to transform teaching and learning. despite its benefits, mobile learning adoption is a challenging process which requires support to facilitate its integration. the focus of this article is to investigate the factors that could affect ml acceptance. the quantitative and qualitative data collected from the surveys revealed additional information regarding the pedagogical benefits of and obstacles to mobile learning integration. even though participants in this study reported to be late adopters of technology, they  maintained that ml is useful for learning, specifically ubiquitous learning. teachers also noted that mobile learning integration is more successful when aligned with local cultural norms.  mobile learning tools that might be culturally appropriate in one context may not always be accepted in another.  findings of this study provide several implications and recommendations for future research on mobile learning implementation. further research could explore the development and utilization of a rubric with specific criteria for evaluating mobile learning applictations.,"
727,a study of students motivation in using the mobile arc welding learning app,",welding is an introductory core subject that is taught in every mechanical engineering programs at all polytechnics in malaysia. normally students will learn the theoretical concepts of welding in the class followed by instruction based training in the workshop.   however, students have difficulty to follow everything that has been taught in the class in a limited time. welding is dangerous for beginners and the welding environments are harmful and injurious to the health. in this paper, we introduce mobile arc welding learning (mawl) app, a new approach for learning arc welding that incorporates mobile technology and enhanced with augmented reality (ar). the aim of this app is to enhance the contents used in arc welding learning materials used in the conventional learning by visualizing the information through the use of text, images, videos and 3d models. the mawl app covers topics related to safety in welding, components of welding and steps in welding. the students can use the app to learn about welding on their own anytime and anywhere. the potential of using the mawl app for welding learning among the polytechnic students has been investigated, specifically focusing on ease of use, learnability, satisfaction, usefulness, motivation and engagement. the results of the evaluation indicate that the users strongly agreed on ease of use, learnability, satisfaction, usefulness and motivation, while they agreed on engagement. these prove that the mawl app has the potential to contribute to students welding learning through interactive and accessible information that satisfies them."
746,diagnosing adoption to mobile learning,"this study was undertaken to address the need to modernize the modes of teaching and learning pedagogy by taking advantage of the proliferation of electronic gadgets and mobile devices since, as counted there are more computers than the people in the world (boren, 2014). this research found out how learning in the new platform could be adopted by teachers and students. in addition, it tested the different variables involved in the use of mobile in learning by faculty and students of centro escolar university (ceu) to determine factors that made implementing technology a success or a failure.to attain the set objectives, this study made use of descriptive and inferential method to the data gathered from respondents via stratified random sampling. specifically, it employed frequency, mean, standard deviation, t-test, analysis of variance and multiple linear regressions for the treatment of data derived from the survey questionnaires. to complete the triangulation approach and for consistency of findings, observation and interview were also conducted.subsequently, in order to determine adoption to mobile learning the modified unified theory of acceptance and use of technology (utaut) model was employed. this model shows relationship of moderating variables which are age, gender, voluntariness of use and experience from independent variables like performance expectancy, effort expectancy, social influence, facilitating conditions, anxiety and self-efficacy. after all the statistical treatments were applied, anxiety, self-efficacy, effort expectancy, performance expectancy and facilitating condition contribute to the success of the introduction of technology to the organization, while social influence was excluded as the reasons why users adopt it.,"
750,user-centred design in content management system development: the case of emasters,",including users in design and development of an interactive product is crucial to achieve high level of usability. content management systems have two categories of users, content creators and content consumers, and designers of these systems have to considers the needs of both user groups. in design of interactive learning systems, special attention has to be given to the process of learning, which means that functional, accessible and usable interface has to serve the purpose of knowledge acquisition. designing for mobile learning brings additional challenges due to the small screens of mobile devices. the paper describes the process of utilization of user-centred design in development of a simple content management system for learning called emasters. the aim of the emasters is to enable teachers to easily create and organize courses which will be delivered to students to facilitate web-based and mobile learning. according to the user-centred design approach, teachers and students are involved in iterative process of design, implementation and evaluation of emasters. evaluation study used complementary methods and provided quantitative and qualitative feedback. the usability score reached good level and the guidelines for redesign of the system interface are drown. according to the obtained results, proposed framework is confirmed to be applicable in user-centred design of content management systems in general. in addition, the directions for adjustment of the framework for specific cases are provided."
817,motivation of parents towards reading multilingual ebooks to pre-school children,",the use of mobile devices for language learning, under the mobile assisted language learning (mall) has been found to motivate children to read digital print. however, parents need to be convinced of the benefits of this new technology-assisted learning method within a multilingual learning context. a case study was conducted to propose a mall framework in which educators and parents created a shared meaningful learning environment to develop the childrens emergent multilingual literacy skills, using mobile devices installed with interactive multilingual ebooks. this paper reports the findings, specifically on the parents attitude and motivation towards reading multilingual ebooks with their children. a group of 25 multi-ethnic families, together with their 5-year-old children participated in this study. a mixed-method explanatory research design obtained parent's attitude and motivation from a questionnaire, interview, and feedback form. the results show a high level of parents acceptance toward reading ebook with their children. parents attributed their positive attitude and motivation towards mall to the use of the multimedia, multilingual, and mobile platform. the mall framework was also found to encourage parents and other adults to scaffold the childrens multilingual skills development. however, there were also setbacks toward the use of ebook as some parents expressed a stronger preference for printed books and were concerned with health issues associated with the childrens ebook use. areas for improvements and future research are also made in this paper."
9,digital comic media for teaching secondary school science,"the rapid development of science and technology in the 21st century demands students (both school and university) to hold sufficient skills, including critical thinking and problem solving, to compete globally. educational systems are responsible for promoting the skills through the teaching and learning experiences, including teaching material and learning media applied in the class. this paper highlights the development of mobile apps-based digital comic media in social learning that can be integrated into personalized online learning. the steps to develop the media was applied the gay's procedure. the digital comic media present an interactive science knowledge platform in the form of digital comic media enriched with augmented reality technology. the media has been tested to 20 students during the emerging of the covid-19 pandemic and showing good acceptance. this implies that digital comic media is of value to be used and applied in online learning.,"
23,mobile augmented reality learning media with metaverse to improve student learning outcomes in science class,",the development of information and communication technology affects the learning methods and media used. augmented reality technology allows students to experience learning with objects that can be seen in person. the purpose of the study was to see how students learned when they used the metaverse app, which is mobile augmented reality software for science courses. the population group consists of 92 students from several schools in cluster i, depok subdistrict. then the sample was taken using the slovin formula until it obtained 75 samples of grade 5 students. this study employs experimental research techniques and a single group pre- and post-test. a t-test is used to analysed the collected data. according to the findings, using that metaverse applications has a favourable impact on students' learning outcomes. students can use the metaverse app to see better learning outcomes. students are also more interested in learning and can easily understand and discover what is being learned. in addition, students find it more fun to learn using the metaverse app, which is a mobile augmented reality."
32,hi world: the virtual book learning integrated augmented reality to increase knowledge of covid-19 prevention in the learning process post-pandemic era,"this research aims to improve innovation hi world integrated with ar, testing the level of attraction of  hi world, and test the level of hi world's appropriateness for covid-19 patients. this research method is r&d involving the expert of covid-19 and digital media. the result from this research are: innovation of hi world improved to have a good level of appropriateness with a score of  90%; level of attraction with this book is good with a score of  95%, and hi world have design choices that are suitable for the requirement that covid-19 patients needs"
38,investigating the potential of integrating augmented reality into the 6e instructional 3d geometry model in fostering students 3d geometric thinking processes,"schools as a source of knowledge need to facilitate the 3d geometric thinking process involving a series of cognitive action. therefore, this research investigates the potential of integrating augmented reality (ar) into the 6e instructional 3d geometric model (6e i3dgm). this is an exploratory research carried out with a teacher and 28 junior high school students in indramayu district, indonesia. the data were collected through observations and interviews and examined, selected, extracted, and coded based on the criteria determined. the data collected were further interpreted and concluded, and descriptively analyzed using content analysis. the result showed that learning that integrates ar into 6e i3dgm has the ability to raise 3d geometric thinking processes in the dimensions of representation, spatial structuring, and measurement. this is because the use of ar can characteristically help students represent, construct nets, visualize the structure of 3d shapes, and assist in measuring the surface area and volume of 3d geometry. moreover, it also facilitates students in constructing knowledge through a series of 3d geometric thinking activities. therefore, the use of learning that integrates ar into 6e i3dgm has the potential to be an alternative for learning 3d geometry both during and after the covid-19 pandemic.,"
50,applying augmented reality to chinese radicals learning: a remedial teaching experiment in an elementary school,"in the regions of chinese as the first language, children with backward chinese characters ability are more likely to give up reading the subject content of long texts, which affects their learning in the long term. this study applies augmented reality (ar) to develop a remedial teaching model for chinese radical recognition and assesses its effectiveness on underachieved students at an elementary school. based on several chinese characters that were easy for children to confuse radicals, an ar app for android was developed and installed in tablet computers. the remedial teaching model involves students to use ar app to scan radical cards and trigger animations introducing the evolution of radicals. students can practice chinese character writing on the tablet computer's screen. with the multiple stimulus of ar, the teacher lead students collaboratively complete the worksheets. to assess students' learning outcomes, a quasi-experimental approach was administrated to 8 second grade students who had backward chinese literacy, in which qualitative and quantitative data were collected. results showed this remedial teaching model improved the disadvantaged students recognition accuracy on chinese characters and flips their motivation toward chinese characters learning. during the remedial teaching program, use of ar was effective to get students more attentions and impressions on chinese radicals. finally, implications for chinese characters teaching practices are discussed"
54,development of a mobile e-learning platform on physics using augmented reality technology,"with the constant increase of computing power in mobile devices (tablets, smartphones), new prospects have opened up for their application, in particular, in trade, industry, medicine, education, etc. in the field of education, mobile devices have a high potential, which, if properly integrated, can form a new effective learning model. this article is devoted to the development of a mobile application for a multilingual (kazakh, russian, english) educational platform for distance learning of physics in higher and secondary educational institutions using augmented reality technology.,"
46,low-cost and energy-efficient alternatives for home automation using iot,",due to the covid-19 pandemic, the world's population has undergone different changes in which an impact on the use of the internet stands out from daily aspects such as education, commerce, health, among others; which has made us highly dependent on its usage. in this regard, the term internet of things (iot) has been increasingly recognized for its contribution to improving people's life quality, through objects that are integrated and connected to the internet. this document aims to introduce alternatives for iot-based home automation making use of nodemcu, sinric pro, and smart voice assistants such as google home and alexa. the proposals are efficient in terms of easy implementation and reduce electricity consumption by around 30%. this document is research that helps families improve their energy efficiency and daily productivity through iot."
51,wot search engine based on multi agent system: a conceptual framework,",the rising incursions with embed and linked sensors cause the construction of the internet of things (iot). its presenting a wide access to the physical world. we support that on head of this data, a web of things (wot) is required. a framework that permits the achievement of programs related to sensors in the iot. in this paper we present a conceptual model that describes web of things search engine (wotse).our wotse is based on artificial multi agent system with a modular architecture, addressing the key challenge of scalable search for rapidly changing content while leveraging existing web infrastructure. also, a model for searching in the wot, namely wotmas2e, is proposed and experimentally evaluated using a prototype."
59,critical factors influencing pre-service teachers use of the internet of things (iot) in classrooms,",this this study aims to explore the factors that influence pre-service teachers' decisions to use the internet of things (iot) in a classroom setting as a digital system to enhance their teaching and learning. to achieve this aim, the technology acceptance model (tam) is used to investigate the effects of using the iot in an e-learning environment on pre-service teachers perceived usefulness, perceived ease of use, attitudes toward using iot, and the influence of such attitudes on students behavior. forty-seven final-year pre-service teaching students were selected to participate by purposeful sampling. a quantitative approach via regression analysis was conducted to analyze the collected data. the results showed that the tam-related factors of perceived usefulness and perceived ease of use significantly contributed to pre-service teachers intentions to use the iot in classrooms. however, their intention to use the iot was not influenced by their attitude toward it. implications and recommendations for future work are suggested as a result of this study."
97,optimization of the energy consumption of connected objects,"the iot is a growing new approach that has been defined as a global network of devices and machines capable of reliably communicating with each other without human intervention. it is one of the essential technologies in any field, such as medicine and attracts great attention in the future. it is applied in several areas that have achieved success. however, the power and the addition of connected objects to technology is based on the fact that its objects can establish several tasks: communicate, analyze, process and manage data in a parallel manner, which is very difficult in terms of energy consumption. therefore, the problems related to consumption slow down considerably the evolution and the fast deployment of this high technology.therefore, it is necessary to create a new lightweight and robust mechanism, which ensures the minimization of the consumption of the objects and makes these objects efficient and less costly while being adapted to the capacities of objects and technologies.that is why our paper aims to address this significant problem and present the role of energy consumption, which is essential in deploying successful iot products and services and presenting the iot categories for applications. first, we propose a method that minimizes energy consumption and meets our need through three essential steps: firstly, to study the existing methods to minimize energy consumption.  next, based on these methods, we create a new concept using the data flows. finally, we implement our solution in an intelligent parking lot to carry out our approach and describe our design steps and conclude with the result of our study and make an interpretation that summarizes our work.,"
104,iot-based application of information security triad,",information security is the foremost concern for iot (internet of things) devices and applications. since the advent of iot, its applications and devices have experienced an exponential increase in numerous applications which are utilized. nowadays we people are becoming smart because we started using smart devices like a smartwatch, smart tv, smart home appliances. these devices are part of the iot devices. the iot device differs widely in capacity storage, size, computational power, and supply of energy. with the rapid increase of iot devices in different iot fields, information security, and privacy are not addressed well. most iot devices having constraints in computational and operational capabilities are a threat to security and privacy, also prone to cyber-attacks. this study presents a cia triad-based information security implementation for the four-layer architecture of the iot devices. an overview of layer-wise threats to the iot devices and finally suggest cia triad-based security techniques for securing the iot devices."
70,towards the development of a mobile application in movement competency training grounded on the user-centered design model: the case of a state university in the philippines,"the corona-virus disease (covid)-19 pandemic has caused extreme disruption in the delivery of instruction in many educational institutions all over the world. however, this circumstance may not only be a challenge but also an opportunity to foster learning through exploration of various technologies that can be developed, more specifically in a course characterized with a strong skills-based orientation such as physical education (pe). therefore, the aim set in this study was to develop a mobile application for movement competency training (mct) grounded on the user-centered design model. this descriptive mixed-method research started with a preliminary needs assessment analysis which was participated by 121 filipino students enrolled in the mct course and 10 pe teachers. results revealed the skills that require a higher degree of proficiency such as non-locomotor skills, locomotor, and mobility skills. also, the majority of the respondents are mobile phone users which justified the adoption of mobile instruction and the development of an application for mct. moreover, indicated in this research was the preference of the intended users in terms of design and interface that led to the development of the mobile application and had specified the requirements based on the users' needs. the initial assessment of the developed application indicated a highly acceptable level of functional suitability, usability, and portability by the student-respondents. a field testing of the application may be recommended to determine its effectiveness in mastering the skills in mct independently.,"
80,the effect of using ‘microb mobile application in science learning in primary school,",the study investigated the relationship between the overall scientific performance of the pre-test and post-test and the impact of the application of ""microb"" on scientific performance. the theme is ""microorganisms and their effects"". the sample group consisted of 30. year 5 pupils from a primary school in johor bahru. they were selected for this quantitative study through purposeful sampling. investigation, pre-test and post-test are used to collect research data. the results show that based on the four science constructs, year 5 pupils acceptance of the “microb” mobile application is very high. according to the survey results, although there is no relationship between the two overall performance tests and no impact was found in the research, it was found that the “microb” mobile application has a positive impact on the scientific performance of year 5 pupils, based on the construct of scientific process skills, understanding, application and knowledge. the results of this research will make an important contribution to the field of education and provide new options for choosing the ""microb"" mobile application as an educational tool to strengthen science education. in general, the ""microb"" mobile application in technology can be a good educational tool for scientific learning, but educators must organize lesson plans well and not deviate from the focus of learning"
529,the development of mobile japanese halal gamification (mjhg),"there are projected to be over 200,000 muslim tourists will visit japan due to expected tokyo olympics 2020. but the previous study showed that the level of understanding about muslim needs such as halal terms still low among japanese people. there is a technique and approach such as gamification that need by the japanese people to fulfill this requirement. gamification which integrating game thinking and games element has been proven to help in learning new knowledge. that is why the objective of this study discusses how to develop an application of mjhg in a smartphone-based on the android system. the mjhg was design based on a well known visual novel concept that combining with multimedia elements included audio,   animation,   graphics, and image to make it more attractive and alive. all of these elements blending with the gamification elements such as quiz, rewards, badges, and feedback to make it as gamified applications. based on all of these capabilities of mjhg, it, therefore, can help the potential users not only japanese people but also non-muslim to increase their level of understanding and awareness toward halal terms.,"
601,remote experimentation with thermo-optical plant via mobile application,",the paper demonstrates remote control of thermo-optical plant via android based mobile application. the user can run the experiment in an open or closed loop. the plant control is realized via predefined pid controller whose parameters can be changed. another possibility is to use own customized controller whereby the control algorithm has to be defined using the syntax of scilab environment that is running in background of the whole experiment."
732,use of integrated mobile application with realistic mathematics education: a study to develop elementary students creative thinking ability,",one of the abilities students must possess is creative thinking ability (cta) in order to succeed in their lives. learning must facilitate students to develop cta; one of them is by developing a mobile application based on realistic mathematics education (rme). the purpose of this study is to determine the level of validity/feasibility, practicality, and effectiveness of mobile application based rme. this mobile application development used the addie model development procedure. the subjects in this study were grade 4 elementary school students. the validation data collection techniques through validation sheets, practicality data through cta tests. the results of the study show that the developed of mobile application integrated with realistic mathematics meets valid/proper requirements based on expert and practitioner assessments that are practical and easy if applied in mathematics learning and that is effective in improving students creative thinking ability."
737,extended study of undergraduate students usage of mobile application for individual differentiation learning support of lecture-based general education subjects,",this is an investigation in the development and assessment of a mobile application that was developed for differentiated (individualized) learning in support of lecture-based general education subjects. the mobile phone application was developed as a learning aid as a substantial number of students were experiencing difficulty in successfully completing these courses. the researcher developed the mobile phone application that contains uploaded course  content from each course. this was used to create  a summary of the lecture content from each course, in the form of infographics and  linked ‘pdf files or soft copies of lecture materials. the researcher developed exercises that students could complete which later contributed to self-created content based on their understanding, skills, and interests. with use of the mobile application, 100% of the students successfully completed these courses. moreover, the level of satisfaction in education among students was high with an average of 4.75. the standard deviation of 0.43 indicated that, concerning contemporary education, and the active learning atmosphere, effective learning can be achieved due to the development of learning innovation in the use of electronic devices, which give opportunities to students to use their creativity in problem solving, as based on their preferences, whilst demonstrating their understanding about lesson content."
17,contextual mobile learning: a step further to mastering professional appliances,",in this paper we describe our approach whose objective is to apply mococo concepts to e-learning. after a short presentation of mococo (mobility, cooperation, contextualization) and imera (mobile interaction in the augmented real environment) principles we will discuss their use in a project called hmtd (help me to do) whose aim is to use wearable computer for a framework of activities of better use, maintenance and repairing of professional appliances. we will successively describe m-learning scope, contextualization and cooperation advantages as well as learning methods. a case study of configuration of wearable computer and its peripherals, taking into account context, in-situ storage, traceability and regulation in these activities finishes this paper."
1011,model-based quality assessment of internet of things software applications: a systematic mapping study,",the internet of things (iot) is growing at a fast pace owing to its vast applications in varied fields such as medicine, society, economy, and even the military. this growth cannot continue without establishing high quality. over the past decade, interest in research for the quality assurance of iot has gradually grown. however, the discipline is still evolving, and further research is required to investigate the various quality-related aspects. although assessing the entire system is impractical, to assure the quality of iot applications, various assessment levels are required. a well-known and established approach to mitigate this difficulty is to model the entire system or a few parts of it for the sake of assessment, which is known as model-based testing. to determine what has been achieved thus far and what is lacking in this direction, this paper presents an extensive study on the use of the model-based approach to assure the quality of iot applications. the study systematically reviews papers published from 2009 (early publications on iot) to 2019 that reported the explicit use of models to assess the quality aspects of iot applications. as a result of an extensive search process, the paper presents the results of scanning and reviewing 390 published papers. thus far, out of these, 54 studies used the model-based approach to assess at least one quality aspect of an iot application. in addition to the several relevant research questions that have been addressed in this study, this paper also presents several new insights and approaches for future research."
1084,automatic plants watering system for small garden,",background: automation is starting to dominate the world today. we are enter-ing a new era of computing technology, the internet of things (iot), which is experiencing rapid development. iot is a worldwide neural network in the cloud that connects a mixture of things, aiming to maximise the benefits of internet con-nectivity in transferring and processing data. using iot, one can monitor and control a device remotely with a computer or smartphone. iot can apply in vari-ous fields, one of which is the smart garden. objective: this research aims to design an automatic plant's watering system used to small gardens in houses. smart garden is an electronic control and garden monitoring system for the pro-cess of watering plants so that it can help people care for plants. method: this paper presents a design of the internet of things for small gardens inside houses using wireless networks and sensors.  in automatic watering plants, information about soil moisture needed for plants. sensors are devices used for smart agricul-ture. arduino uno will control all system operations as monitoring the plant wa-tering system. result: the result of this paper is a plants watering system de-sign for small garden at homes."
1085,iot enabled wearable device for covid safety and emergencies,",the worldwide outbreak of covid-19 has significantly changed the mindset of the people and over the period they started practicing healthy lifestyle to contain the spread of the virus. despite this, increase in the number of cases and death rates across the globe are major cause of concern. in addition to maintaining the healthy lifestyle it is also essential to exploit the technological advancements in the field of internet of things (iot) in designing a cost-effective wearable device which could possibly indicate the early stages of virus infection. in this work, a low cost iot enabled wearable device is designed which generates alerts in case of any of the measured parameter goes out of the normal range besides sending notifications."
1092,real time system monitoring and analysis-based internet of things (iot) technology in measuring outdoor air quality,",the presence of large peatland in riau, indonesia, could cause air pollution due to peatland fires which causes the presence of thick smoke every year in riau,  dis-rupting human activities. in order to monitor the air quality, in this paper,  the main advantage of the  internet of things (iot) is the ability to transfer data over the network without requiring human-to-human or human interaction to the com-puter   used. in this paper, we propose an air quality monitor that can display web-based information to show the temperature and air humidity, and detects co, co2 gases, and alcohol in real time with the help of dht11 and mq135 sensors, arduino uno and raspberry pie. the results show our proposed system can successfully show each parameter of the air quality on the website and make suggestions about the overall air quality level. with our proposed system, we hope the government can respond faster to mitigate the bad air quality level and give information to public about the air quality level in a faster and more accurate way."
