,article_title,abstract
191,Intelligent Security Schema for SMS Spam Message Based on Machine Learning Algorithms,"SMS spam messages represent one of the most serious threats to current traditional networks. These messages have been particularly prevalent overseas and are harmful to various types of devices. The current filtering scheme employed in conventional systems is unable to expose a large number of messages. To resolve this issue, a new intelligent security system is proposed to reduce the number of spam messages. It can detect novel spam messages that have a direct and negative impact on networks. The proposed system is heavily based on machine learning to explore various types of messages. The primary achievement of our study is the increase in the accuracy ratio as well as the reduction in the number of false alarms. According to the experimental results, it is clear that our system can realize outstanding results, detecting a massive number of massages.,"
10,Shared Nearest Neighbour in Text Mining for Classification Material in Online Learning Using Mobile Application,"There are many resources for media learning in online learning that all of the teachers made many media which it made a problem if there have the same subject and material. This problem made online learning having a big database and many materials made useless because the material has the same purpose. The big problem in overload database is that online learning can't be accessed by everyone. This research to fix this problem developed an algorithm in Artificial Intelligence for the classification of material in online learning with the same subject and purpose so that teachers can use already media. This algorithm is text mining and Shared Nearest Neighbour (SSN) that is embedded in the mobile application to display the classification and the location of searching media in database online learning. The testing in this research  applied in 142 media  with 130 data training and 12 data testing is  the result of testing is 94,7% of the accuracy of the algorithm  and The average of validation is 73,33%.,"
86,Machine Learning Models to Predict Students Study Path Selection,"Selecting a proper study path in higher education is a difficult task for many students. They either have a lack of knowledge on the study path offered or are unsure of their interest in the various options. The current educational setups enable us to collect valid and reliable data on student success and learning behaviour. This study explores and solves the problem of what path to select by proposing possible study paths with the help of machine learning algorithms.  Learning analytics (LA) and educational data mining (EDM) are technologies that aid in the analysis of educational data. In this quantitative study, we applied a questionnaire to collect data from students at the Business Information Technology Department (Bite) at the Haaga-Helia University of Applied Science. We managed to collect 101 samples from students during 2017–2018. We used various machine learning algorithms and prediction models to assess the best approach for study path selection.  We applied three performance scores of accuracy, Cohens Kappa, and ROC curve to measure the accuracy of the algorithm results. KNIME analytics was selected as a proper tool to pre-process, prepare, analyse, and model the data. The results indicate that Random Forest (94% accuracy) and Decision Tree (93% accuracy) are the best classification models for students study path selection. The contribution of this study is for educational data mining research to assess the comparison of various algorithms. Furthermore, this is a novel approach to predict students study path selection, which educational institutes should develop to assist students in their study path selection."
109,Identification of Fraud Apps Using Sentiment Analysis Techniques,"Considering that applications security is an important aspect, especially nowadays with the increase in technology and the number of fraudsters. It should be noted that determining the security of an application is a difficult task, especially since most fraudsters have become skilled and professional at manipulating people and stealing their sensitive data. Therefore, we pay attention to spot insecure apps by analyzing user feedback on Google Play platform using sentiment analysis. As it is known, user reviews reflect their experiments and experiences in addition to their feelings and satisfaction with the application. But unfortunately, not all of these reviews are real, fake reviews do not reflect the sincerity of feelings, so we have been keen in our work to filter the reviews and deliver accurate and correct results. This tool is useful for both users wanting to install an android app and for developers interested in apps optimization."
111,The Impact of Using Blackboard on Students Grades,"The Learning Management System (LMS) is a core system that contributes to support e-learning, managing content, provide learning tools, and facilitate communication between students and teachers. This project aims to measure the impact of Blackboard-based e-learning use. We measure the effect of blackboard use on male students by comparing male and female students degrees of online learning (online class preparation) and traditional (face-to-face) learning at Qassim University, using statistical methods and data mining algorithms. We also develop A supportive tool that helps teachers manage some important tasks such as (student attendance, interaction, grades ... etc.). This tool will take student information and push automatic notifications to all concerned people via SMS."
130,Application for Identifying Students Achievement Prediction Model in Tertiary Education: Learning Strategies for Lifelong Learning,"The purpose of the research is to identify the risk of dropping out in tertiary students with an application. The components of the research goal aim (1) to develop the students achievement prediction model and (2) to construct a prototype application for the predictions of the tertiary students dropping out. The research tools consisted of three parts, (1) tool for developing predictive prototypes uses a tool called the CRISP-DM process with Decision Tree Classification, Feature Selection methods, Confusion Matrix performance, Cross-Validation methods, Accuracy, Precision and Recall measurements, (2) tool for application development used the SDLC with V-method, and (3) tool to assess application satisfaction used questionnaires and statistical analysis. Data sample were collected from 401 students enrolled in the Business Computer Program at the School of Information and Communication Technology, University of Phayao during the academic year 2012-2016. The results showed that the prediction model had a very high percentage of accuracy (82.29%). The prototype test results with the data gathered had a very high score level (84.04%; correct 337 out of 401 training examples). An overview of the underlying application with the utmost integrity by the researchers planned to put the application to the test in the first semester of the academic year 2021 at the School of Information Technology and Communication, University of Phayao. For future research, the researchers plan to create a mobile application for mentors in the University of Phayao to monitor learner on both Android and iOS systems."
35,Stimuli Generation for Quality-of-Experience Evaluation of Mobile Applications,"The assessment of Quality-of-Experience (QoE) corresponding to a given set of Quality-of-Service (QoS) parameters is of high importance for any mobile network operator. Methods for subjective QoE assessment such as MUlti Stimulus test with Hidden Reference and Anchors (MUSHRA) or Subjective Assessment Methodology for Video Quality (SAMVIQ) are based on collecting user feedback for one or several stimuli, i.e. differently processed versions of a source. Generating these stimuli corresponding to a given set of QoS parameters for a QoE assessment of a mobile application is a time-consuming, non-trivial task. Therefore, in this paper we propose a novel publicly available open-source framework for stimuli generation for QoE assessment of mobile applications. It is based on the combination of network emulation and automatic user-interface control of a real mobile device, whose behavior is recorded and post-processed to generate suitable stimuli. The article presents the basic concept of the framework, describes its open-source implementation, and concludes with an initial evaluation of the framework based on typical types of mobile applications.,"
63,Automated User Experience (UX) Testing for Mobile Application: Strengths and Limitations,"User Experience (UX) evaluation has a significant importance for any interactive application. Mobile device applications have additional limitations to convey good user experiences (UX) due to the usage and features of mobile devices in ubiquitous computing contexts. There are a lot of automated tools available for evaluating, such applications particularly developed for Android and iOS. Automated UX evaluation provides a number of strengths which are able to overcome the limitations of non-automated (moderated) counterparts. Automated UX evaluation is regarded as unexplored field, especially when it is adopted for the UX evaluation of complex mobile application. Despite these, automated UX evaluation tools are unexplored and should only be used in coupling with traditional UX evaluation techniques. Hence, this study aims to discuss the literature in automated UX evaluation and to highlight the UX measurements that merit further investigation. This paper presents the most frequently used automated UX evaluation tools for mobile applications. Therefore, the study analyzes existing automated UX tools and frameworks and identifies which UX attributes and measurements of automated UX evaluation are likely to be of use in future research. Moreover, we discuss the strengths and limitations of automated UX evaluation methods for mobile applications. Finally, the paper provides an overview of automated UX evaluation techniques and tools. It also presents the strengths and limitations for comparing various evaluation methods."
144,Building Operation and Maintenance: A Framework for Simplified Building Information Modeling (BIM) Digital Mobile Application,"Managing maintenance cost data is one of the issues due to difficulties in identifying the accurate cost for maintenance and repair of specific components. This is because of the accounting systems used by majority of building managers. The introduction of Building Information Modeling (BIM) as a tool for facilitating information and knowledge sharing through digital representation of the physical and functional characteristics of a facility has seen wide application in the construction industry, spanning over the entire life cycle of a facility, i.e., planning, design, pre-construction, construction and post-construction. In post-construction stage, BIM is used for transferring the data of building (spaces, systems and components) into maintenance management operations, keeping track of building assets, and enable scheduled maintenance and provides information of building maintenance history. However, the current BIM rather complex and requires a huge amount of data to develop, which make the system is difficult to adopt for the existing buildings. This study therefore aims to investigate the implementation of BIM for Operation and Maintenance Management (O&M) in Malaysia by identifying the information that should be prioritized to enable BIM mobile application at O&M phase. The study makes used of qualitative methods of data collection and analysis. Three (3) rounds of expert discussion using Delphi techniques were carried out with 10 to 15 selected respondents (experts in O&M and BIM). The framework validated by a case study via on-site data collection, which used site measurement, building modelling using appropriate software i.e., Revit and AutoCAD. Most of the experts agreed that technology could improve the efficiency of service delivery and interested in implementing BIM in O&M practices. Simplified BIM for O&M that consists of the critical information includes location, dimension asset information, asset capacity, specification, manufacturer, statutory, condition and cost was developed. For the O&M element and items, information varies and can be modified according to the needs. All this information was systematically organized in a data matrix. A simplified BIM model has been developed to demonstrate how the information is stored, shared, and utilised. Majority of the stakeholders agreed that the Simplified BIM system is useful, flexible, least complex, and effective in managing and monitoring maintenance operations of their building."
151,Development and Expert Review of iZakat Kedah Mobile Application,"Zakat is a mandatory practice in Islam. The purpose of zakat is to help the society, share the endless boons of Allah and assists the unfortunate people to have a better quality of life. The concept of Zakat is to purify the Muslim wealth and soul. Calculation of Zakat is based on the total savings of a Muslim during one lunar (Islamic) year. Even though, paying Zakat is compulsory for all Muslims however, the knowledge of zakat and the calculation of zakat is still insufficiently explored by the Muslims themselves. Based on the initial study that has been carried out, most of the Muslims still blur and confuse in understanding the concept of zakat and the calculation of zakat. Therefore, iZakat Kedah mobile application has been developed to provides understanding of the zakat income and the calculation of zakat. Thus, this paper focuses on the development of iZakat Kedah mobile application which has been carried out through comparative analysis study and the evaluation of the proposed application through expert review method. Findings of the study indicates that most of the experts agreed that the iZakat Kedah mobile application provides useful knowledge in terms of zakat information and zakat calculation to the public particularly for Muslims."
264,Developing a Mobile Application via Bluetooth Wireless Technology for Enhancing Communication,"This paper presents Mobile application via Bluetooth wireless technology (MAvBT) that enhance the student portal in universities by connecting students' mobile phone devices to a server application that benefit from the devices Bluetooth technology and the storage abilities. MAvBT enables students to retrieve their information with minimum time and anywhere ranging from 100m up to 1Km and it facilitate the communication with instructors outside the office hours. This system consists of computer application (Server Application) installed on a Bluetooth enabled computer, Mobile application (client application) installed on studentsâ?? mobile phone devices, and a website that enable the instructors to edit their materials or enable the demonstrator to get some important reports. Experimental results show that the proposed system is faster, effortless, and cheaper."
