,term,occurrences
1751,pdf,2
1752,pe,2
1753,peak,1
1754,peatland,2
1755,pec,1
1756,peck,1
1757,pedagog,9
1758,pedagogi,3
1759,penang,1
1760,pendidikan,1
1761,pentium4,1
1762,peopl,34
1763,peopleâ,1
1764,perceiv,11
1765,percentag,9
1766,percept,8
1767,perceptron,1
1768,perfect,1
1769,perform,34
1770,period,5
1771,peripher,2
1772,permit,1
1773,perpetr,1
1774,person,18
1775,perspect,3
1776,pertin,1
1777,peru,1
1778,pharmaceut,1
1779,pharmaci,1
1780,pharmacist,1
1781,phase,10
1782,phayao,3
1783,phenomena,2
1784,phenomenon,4
1785,phish,10
1786,phone,23
1787,phonein,1
1788,physic,9
1789,physician,1
1790,pi3,1
1791,pianist,1
1792,piano,4
1793,pictur,3
1794,pid,1
1795,pie,1
1796,pile,1
1797,pilot,1
1798,pirat,1
1799,pivot,1
1800,pixel,2
1801,place,4
1802,plan,12
1803,plant,10
1804,platform,17
1805,play,9
1806,pleasant,1
1807,pocketwaist,1
1808,point,5
1809,pole,1
1810,polici,2
1811,policymak,1
1812,pollut,1
1813,polynomi,1
1814,polytechn,3
1815,pool,2
1816,poor,1
1817,popul,8
1818,populac,1
1819,popular,7
1820,portabl,4
1821,portag,1
1822,portal,2
1823,portion,1
1824,portugues,2
1825,pose,2
1826,posit,32
1827,possess,1
1828,possibl,20
1829,post,2
1830,postconstruct,2
1831,poster,1
1832,postprocess,1
1833,posttest,8
1834,potent,1
1835,potenti,20
1836,power,17
1837,prachautit,1
1838,practic,19
1839,practition,2
1840,prayer,1
1841,pre,4
1842,precari,1
1843,precis,3
1844,preconstruct,1
1845,predefin,1
1846,predic,1
1847,predict,15
1848,predictor,2
1849,preexperiment,2
1850,prefer,12
1851,preliminari,3
1852,prepar,5
1853,preprocess,3
1854,preschool,7
1855,presenc,3
1856,present,43
1857,preserv,1
1858,preservic,4
1859,press,1
1860,pressur,1
1861,pretest,7
1862,preval,1
1863,prevent,8
1864,previous,8
1865,primari,8
1866,principl,3
1867,print,3
1868,priorit,2
1869,prioriti,1
1870,privaci,3
1871,privat,9
1872,pro,1
1873,probabl,1
1874,problem,26
1875,problemat,2
1876,procedur,8
1877,proceed,1
1878,process,81
1879,produc,7
1880,product,24
1881,profession,7
1882,professor,1
1883,profici,3
1884,profil,4
1885,profit,1
1886,program,8
1887,programm,1
1888,progress,4
1889,project,27
1890,projects,1
1891,prolifer,2
1892,promin,1
1893,promis,4
1894,promot,7
1895,prone,1
1896,proof,2
1897,proofofconcept,1
1898,proper,6
1899,properti,1
1900,proport,1
1901,propos,51
1902,proprietari,1
1903,proprieti,1
1904,proprur,1
1905,prospect,2
1906,protechnolog,2
1907,protect,1
1908,protocol,3
1909,prototyp,16
1910,prove,2
1911,proven,4
1912,provid,49
1913,provis,1
1914,proxim,2
1915,prêtàporter,2
1916,psycholog,4
1917,psychopedagog,1
1918,public,13
1919,publish,5
1920,pull,1
1921,pupil,4
1922,purifi,1
1923,purpos,25
1924,pursu,3
1925,pursuits,1
1926,push,1
1927,qassim,1
1928,qoe,4
1929,qos,2
1930,quadrat,1
1931,qualifi,1
1932,qualit,10
1933,qualiti,45
1934,qualityofexperi,1
1935,qualityofservic,1
1936,qualityrel,1
1937,quantifi,2
1938,quantit,10
1939,quasiexperiment,2
1940,queri,1
1941,question,14
1942,questionnair,24
1943,questionnaireansw,1
1944,quick,1
1945,quit,1
1946,quiz,1
1947,quota,1
1948,r2018b,1
1949,radic,6
1950,radiocommun,1
1951,rais,5
1952,random,7
1953,rang,6
1954,rank,3
1955,rapid,9
1956,rare,2
1957,rasch,5
1958,raspberri,2
1959,rate,13
1960,ratio,3
1961,raw,3
1962,rd,1
1963,rdf,4
1964,reach,5
1965,reaction,3
1966,read,9
1967,reader,1
1968,readi,1
1969,real,17
1970,realist,3
1971,realiti,32
1972,reality,2
1973,realiz,1
1974,realize,1
1975,realli,1
1976,reallif,1
1977,realtim,4
1978,realworld,5
1979,reason,6
1980,recal,1
1981,receiv,9
1982,recent,11
1983,recipi,1
1984,recogn,6
1985,recognit,9
1986,recommend,23
1987,record,3
1988,redesign,1
1989,redokspro,1
1990,redox,2
1991,reduc,8
1992,reduct,2
1993,refer,4
1994,reflect,8
1995,regain,1
1996,regard,11
1997,regardless,1
1998,region,10
1999,regist,1
2000,regress,10
2001,regul,2
2002,regular,1
2003,reinforc,1
2004,reject,1
2005,relat,23
2006,relationship,5
2007,releas,1
2008,relev,12
2009,reli,3
2010,reliabl,5
2011,religi,1
2012,remain,1
2013,remark,1
2014,remedi,4
2015,rememb,2
2016,remind,1
2017,remot,4
2018,repair,2
2019,repeat,1
2020,replac,1
2021,repli,1
2022,replic,1
2023,report,8
2024,repositori,1
2025,repres,4
2026,represent,3
2027,reput,1
2028,request,1
2029,requir,28
2030,rescu,1
2031,research,117
2032,researchanddevelop,1
2033,residenti,2
2034,resist,3
2035,resiz,1
2036,resolut,1
2037,resourc,13
2038,respect,5
2039,respond,8
2040,respons,12
2041,restrict,2
2042,result,113
2043,resultsa,1
2044,retail,2
2045,retard,1
2046,retent,2
2047,rethink,1
2048,retina,1
2049,retriev,5
2050,reveal,13
2051,revers,1
2052,review,30
2053,revis,2
2054,revit,1
2055,revolut,1
2056,reward,1
2057,rf,1
2058,riasec,1
2059,riau,2
2060,rideshar,1
2061,right,2
2062,rigor,1
2063,rise,2
2064,risk,3
2065,ritual,1
2066,river,1
2067,rme,2
2068,rmse,1
2069,robust,4
2070,roc,1
2071,role,7
2072,roman,1
2073,room,2
2074,round,1
2075,rout,3
2076,router,1
2077,rrealiti,1
2078,rss,1
2079,rsss,1
2080,rubric,2
2081,rule,2
2082,run,5
2083,rural,4
2084,ruralurban,1
2085,russian,3
2086,sa,3
2087,safeti,3
2088,sain,6
2089,sake,1
2090,salt,1
2091,sampl,17
2092,samsung,1
2093,samviq,1
2094,sang,1
2095,satisfact,11
2096,satisfi,5
2097,saud,2
2098,saudi,4
2099,save,4
2100,savvi,1
2101,say,2
2102,sc,1
2103,scaffold,1
2104,scalabl,5
2105,scale,8
2106,scan,3
2107,scata,1
2108,scenario,5
2109,scenariobas,1
2110,schedul,1
2111,schema,3
2112,scheme,1
2113,scholar,1
2114,school,29
2115,scienc,28
2116,scientif,14
2117,scilab,1
2118,scope,1
2119,score,15
2120,scores3,1
2121,screen,7
2122,script,8
2123,scrum,1
2124,sdlc,2
2125,seamless,1
2126,search,11
2127,sechenov,1
2128,second,6
2129,secondari,2
2130,secret,1
2131,secretkey,1
2132,section,1
2133,sector,9
2134,secur,24
2135,seed,1
2136,seek,2
2137,seen,2
2138,segment,1
2139,select,22
2140,selection,1
2141,selfcreat,1
2142,selfdesign,1
2143,selfefficaci,5
2144,selfefficacy,1
2145,selfmanag,2
2146,selfregul,1
2147,selfstudi,1
2148,semant,6
2149,semest,1
2150,semin,1
2151,send,6
2152,sender,8
2153,senior,2
2154,sens,5
2155,sensit,2
2156,sensor,38
2157,sensorbodi,1
2158,sensori,2
2159,sensors,1
2160,sent,5
2161,sentenc,1
2162,sentiment,4
2163,separ,1
2164,sequenc,2
2165,sequenti,3
2166,serbiath,1
2167,seri,3
2168,serv,10
2169,server,8
2170,servic,38
2171,servicebas,1
2172,session,3
2173,set,20
2174,setback,1
2175,settl,1
2176,setup,1
2177,seven,2
2178,seventhgrad,3
2179,sever,20
2180,sf,2
2181,shana,1
2182,shape,1
2183,share,12
2184,shed,2
2185,sheet,2
2186,shift,1
2187,short,5
2188,shortag,2
2189,shortansw,1
2190,shortcom,3
2191,shortest,1
2192,shortrang,1
2193,shortterm,1
2194,shown,4
2195,signal,2
2196,signaturebas,1
2197,signific,19
2198,sim,1
2199,similar,7
2200,simpl,4
2201,simplifi,4
2202,simul,10
2203,simultan,2
2204,sinc,13
2205,sincer,1
2206,singl,1
2207,singlefamili,1
2208,sinric,1
2209,sit,3
2210,site,6
2211,sittinginacar,2
2212,situat,7
2213,size,6
2214,skill,39
2215,skillsbas,1
2216,skip,1
2217,slovin,1
2218,slow,1
2219,small,11
2220,smaller,2
2221,smart,36
2222,smarter,1
2223,smartphon,18
2224,smartphonebas,1
2225,smartphonesth,1
2226,smartpl,1
2227,smartwatch,3
2228,smd,1
2229,smds,2
2230,smo,1
2231,smoke,1
2232,smp,3
2233,sms,13
2234,smslearn,4
2235,socal,1
2236,social,26
2237,societ,1
2238,societi,4
2239,societyin,1
2240,soft,1
2241,softwar,12
2242,soil,1
2243,solar,4
2244,sole,1
2245,solid,1
2246,solut,14
2247,solv,9
2248,sometim,1
2249,sophist,1
2250,soul,1
2251,sound,3
2252,sourc,5
2253,south,2
2254,space,4
2255,spam,1
2256,spammer,1
2257,span,1
2258,spanish,3
2259,spatial,1
2260,speak,5
2261,speaker,1
2262,special,6
2263,specif,23
2264,specifi,2
2265,spectrum,5
2266,speech,2
2267,speed,1
2268,spell,5
2269,spend,1
2270,spite,1
2271,split,1
2272,splitcor,1
2273,spoken,1
2274,sport,1
2275,spot,1
2276,spread,4
2277,spss,2
2278,spss20,1
2279,ssn,1
2280,stabil,2
2281,stabl,1
2282,stack,1
2283,staff,7
2284,stage,5
2285,stakehold,7
2286,stand,3
2287,standard,8
2288,stare,1
2289,start,10
2290,state,8
2291,stateofart,1
2292,stateofth,1
2293,stateoftheart,1
2294,static,1
2295,station,2
2296,stationari,1
2297,statist,7
2298,status,2
2299,statutori,1
2300,stay,1
2301,steal,3
2302,steganographi,2
2303,stegoimag,1
2304,stenograph,1
2305,step,6
2306,stepsfrom,1
2307,stimuli,4
2308,stimulus,2
2309,stopreplaybackward,1
2310,storag,6
2311,store,7
2312,stori,3
2313,stradivarius,1
2314,strata,1
2315,strateg,1
2316,strategi,6
2317,stratif,1
2318,stratifi,1
2319,strength,6
2320,strengthen,2
2321,strive,1
2322,strong,7
2323,stronger,1
2324,structur,7
2325,struggl,1
2326,student,196
2327,studentrespond,1
2328,studentsth,1
2329,studentsâ,4
2330,studentâ,1
2331,studi,165
2332,studio,1
2333,study,1
2334,style,4
2335,subdistrict,1
2336,subject,20
2337,subscrib,2
2338,subset,1
2339,substanti,1
2340,subsystem,1
2341,succeed,2
2342,success,24
2343,suffer,2
2344,suffici,2
2345,suggest,10
2346,suit,1
2347,suitabl,8
2348,summar,2
2349,summari,1
2350,sumup,1
2351,super,1
2352,superior,1
2353,suppli,9
2354,support,60
2355,suppos,1
2356,surfac,3
2357,surpris,1
2358,surround,1
2359,surveil,3
2360,survey,21
2361,suspicion,1
2362,sustain,3
2363,svm,3
2364,syllabl,2
2365,synchron,2
2366,syntax,1
2367,synthes,2
2368,systemat,5
2369,tabl,1
2370,tablet,10
2371,tabul,1
2372,tabular,1
2373,tackl,1
2374,tactic,1
2375,tailor,2
2376,taken,13
2377,tam,3
2378,tamrel,1
2379,target,4
2380,tariff,1
2381,task,20
2382,taskbas,1
2383,taught,3
2384,taxonom,1
2385,teach,36
2386,teacher,32
2387,teachinglearn,2
2388,technic,9
2389,techniqu,30
2390,technoeduc,1
2391,technolog,108
2392,technologiesthat,1
2393,technology,1
2394,technologyassist,1
2395,technologycentr,1
2396,technologytherefor,1
2397,telecommun,1
2398,telephon,1
2399,telm,1
2400,temperatur,1
2401,tend,2
2402,terengganu,1
2403,term,18
2404,terrestri,1
2405,tertiari,3
2406,test,49
2407,text,16
2408,th,2
2409,thai,2
2410,thailand,8
2411,thank,1
2412,theinconveni,1
2413,themat,2
2414,theme,3
2415,themselv,2
2416,theoret,6
2417,theori,10
2418,therebi,1
2419,therefor,22
2420,thermoopt,1
2421,thing,23
2422,think,8
2423,thirdparti,1
2424,thirtyfour,1
2425,thirtythre,1
2426,thorough,2
2427,threat,5
2428,threedimension,1
2429,throughput,1
2430,tigirigina,1
2431,tigray,1
2432,tigrigina,1
2433,tigrigna,12
2434,till,1
2435,time,33
2436,timeconsum,1
2437,tit,1
2438,titl,1
2439,today,5
2440,todaycscw,1
2441,togeth,3
2442,tokyo,1
2443,tongu,1
2444,took,2
2445,tool,54
2446,toolconclusioni,1
2447,toolmethod,1
2448,topic,11
2449,topsi,8
2450,total,6
2451,touch,1
2452,touchscreen,1
2453,tourism,3
2454,tourist,2
2455,traceabl,1
2456,track,5
2457,trade,2
2458,tradit,9
2459,traffic,7
2460,train,10
2461,trainer,1
2462,trait,2
2463,transact,3
2464,transfer,5
2465,transform,4
2466,transmiss,3
2467,transmit,3
2468,transport,9
2469,treatment,3
2470,tree,2
2471,trend,4
2472,trespass,1
2473,tri,5
2474,triadbas,2
2475,trial,1
2476,triangul,1
2477,trigger,3
2478,true,4
2479,trust,2
2480,tsit,5
2481,ttabl,1
2482,ttest,4
2483,ttsspeechrecognizerint,1
2484,ttsspeechspeechtotext,1
2485,turn,2
2486,tutor,2
2487,tutori,3
2488,tv,1
2489,twelv,1
2490,twentythre,1
2491,type,11
2492,typic,2
2493,typolog,2
2494,uae,5
2495,ubiquit,5
2496,ultim,2
2497,umt,1
2498,unauthor,1
2499,unavail,1
2500,uncertainti,1
2501,unconstrain,1
2502,uncontrol,1
2503,underachiev,1
2504,undergon,1
2505,undergradu,2
2506,underli,1
2507,underpin,1
2508,underrepres,1
2509,understand,29
2510,understood,2
2511,undertaken,2
2512,unexpect,2
2513,unexplor,2
2514,unfortun,3
2515,ungguh,4
2516,unifi,4
2517,uniqu,2
2518,unit,2
2519,uniti,1
2520,univers,49
2521,universita,1
2522,unknown,3
2523,unload,1
2524,uno,2
2525,unpalat,1
2526,unpreced,1
2527,unreli,1
2528,unresolv,2
2529,unsolicit,1
2530,unsur,1
2531,unveil,2
2532,updat,1
2533,upload,1
2534,upstair,1
2535,urban,1
2536,urgent,1
2537,url,1
2538,usabl,29
2539,usag,9
2540,use,344
2541,usecas,1
2542,used,1
2543,usefindingsin,1
2544,useless,1
2545,user,72
2546,usercent,1
2547,usercentr,3
2548,userinterfac,1
2549,usual,1
2550,utaut,3
2551,utaut2,1
2552,util,21
2553,utilis,2
2554,utilityvalu,1
2555,utmost,2
2556,ux,16
2557,v2x,1
2558,valid,11
2559,validityfeas,1
2560,validprop,1
2561,valu,19
2562,valuabl,2
2563,valuat,1
2564,vari,2
2565,variabl,4
2566,varianc,1
2567,variat,1
2568,varieti,4
2569,various,26
2570,vast,1
2571,vector,4
2572,vehicl,4
2573,vehicular,3
2574,veri,18
2575,versatil,1
2576,version,5
2577,victim,1
2578,video,11
2579,vietnam,1
2580,view,2
2581,vii,1
2582,vii1,1
2583,viii,1
2584,virtual,15
2585,virus,2
2586,visit,4
2587,visitor,9
2588,visual,10
2589,visuallyimpair,1
2590,vital,3
2591,viz,1
2592,vmethod,1
2593,vns,1
2594,vocabulari,8
2595,vocat,3
2596,voic,5
2597,voise,1
2598,voltag,1
2599,volum,1
2600,volunt,1
2601,voluntari,1
2602,vote,1
2603,vr,2
2604,vs,1
2605,vulner,1
2606,wait,1
2607,walk,9
2608,want,5
2609,war,1
2610,ward,1
2611,warn,1
2612,wasa,1
2613,wasit,1
2614,wast,1
2615,watch,2
2616,water,5
2617,waterfal,1
2618,wave,2
2619,wavelet,1
2620,way,15
2621,waythi,1
2622,weak,2
2623,wealth,1
2624,wear,1
2625,wearabl,9
2626,web,12
2627,webbas,3
2628,webcam,1
2629,webpag,2
2630,websit,6
2631,week,1
2632,weka,1
2633,weld,13
2634,welfar,1
2635,wellknown,2
2636,wellsustain,1
2637,went,1
2638,whatsapp,1
2639,wherea,1
2640,wherebi,2
2641,whi,4
2642,whilst,1
2643,wide,10
2644,widespread,3
2645,widhi,1
2646,wifi,2
2647,william,1
2648,wind,1
2649,wireless,14
2650,wirelessmobil,1
2651,witai,1
2652,word,8
2653,wordtoword,1
2654,work,35
2655,worker,1
2656,workflow,1
2657,workplac,1
2658,worksheet,1
2659,workshop,1
2660,workspac,1
2661,world,22
2662,worldwid,3
2663,wot,2
2664,wotmas2,1
2665,wots,1
2666,wotseour,1
2667,wrist,1
2668,write,7
2669,xray,1
2670,year,15
2671,yield,1
2672,young,4
2673,younger,2
2674,zakat,13
2675,zara,1
2676,zeroday,1
2677,zoom,1
2678,âconveni,1
2679,âconversationâ,1
