,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
325,mobile telecommunications, Self-Organizing Map, Customer segmentation,,,,,,,,,,,,,
326,m-learning, Mobile Application, E-Learning, Social Networking Sites,,,,,,,,,,,,
327,mobile learning security, m-learning security, security threats,,,,,,,,,,,,,
328,music performance, Scales and Acoustics, Mobile Devices, Music Informatics,,,,,,,,,,,,
329,location-based scavenger hunt, mobile learning, gamification,,,,,,,,,,,,,
330,usability, User experience, User-Centered Design, Mobile Learning,,,,,,,,,,,,
331,m-learning, mobile technology,,,,,,,,,,,,,,
332,mobile learning, e-learning, multimedia, ebook, gamebook, iBooks, EPUB3,,,,,,,,,
333,mathematics education, mobile applications, mobile learning, online applications, ,,,,,,,,,,,
334,app development, learning process, mobile documentation, mobile learning, sloyd,,,,,,,,,,,
335,wireless internet, Obstacles, Students, Learning, The University of Jordan,,,,,,,,,,,
336,esience, iLab, OnlineLab, Measurement, real time, online labs, FPGA, ELVIS.,,,,,,,,
337,online lab, PID controller, temperature system,,,,,,,,,,,,,
338,didalab-toolkit, e-course, LabVIEW, Moodle-platform, optoelectronic, remote laboratory, UC1-iLab,,,,,,,,,
339,laboratory experiments, Remote labs, Reuse of remote labs, Engineering education,,,,,,,,,,,,
340,elearning, ISA, Labview, oscillator experiment, remote laboratories.,,,,,,,,,,,
341,esience project, heat exchanger, Maghreb, remote lab, ,,,,,,,,,,,
342,blended learning, Mobile Learning, Technology adoption,,,,,,,,,,,,,
343,mobile phone in classroom, multitasking, impact on students learning, mobile phone actions in classroom.,,,,,,,,,,,,
344,mobile learning, Mobile language Learning, Mobile Learning Application,,,,,,,,,,,,,
345,agent assisted banking, Electronic Banking, Mobile Banking, Secured Banking,,,,,,,,,,,,
346,smartphones, Addiction, Human Behavior, Technology Social Factors.,,,,,,,,,,,,
347,telehomecare, Inter-Agent Communication, Electronic Medical Record, Information and Communication Technologies, ,,,,,,,,,,,
348,visually impared, educational, audio books, portal, VUI, ,,,,,,,,,,
349,genetic algorithm, Crossover, mutation, TSP,,,,,,,,,,,,
350,java programming, mobile learning, mobile teaching, serious gaming,,,,,,,,,,,,
351,healthcare, Individual Factors, Rural Area, Saudi Arabia, Smartphone, TAM.,,,,,,,,,,
352,mobile learning, English language, grammar, learning styles, FSLSM, instructional system design, ISD, ADDIE, higher learning institutions, graduates, Malaysia,,,,,
353,computerized observation, data collection, observation systems, mobile devices, computer-assisted direct observation programs,,,,,,,,,,,
354,wsns, Network efficiency, Power Consumption, Routing Protocol, Energy Aware Routing Path,,,,,,,,,,,
355,arabic speech recognition, Automated Speech Recognition (ASR), Mobile Application, Mobile Learning, Say Quran,,,,,,,,,,,
356,brand awareness, E-commerce, Europe internet shopping, E-business.,,,,,,,,,,,,
357,liquid spheres, Operative Systems, Privacy, Terms and Conditions, Smartphones,,,,,,,,,,,
358,game-based learning, Gamification, Mobile Learning, Motivation, University Education,,,,,,,,,,,
359,augmented reality, mobile computing, human computer interaction,,,,,,,,,,,,,
360,augmented reality, framework, Android, Software evaluation,,,,,,,,,,,,
361,mobile learning (m-learning), Electronic learning (E-learning), mobile wireless, students perceptions.,,,,,,,,,,,,
362,dijkstras shortest path algorithm, mobile devices, mobile user interface, small screen interface, user satisfaction,,,,,,,,,,,
363,augmented reality, Lean Manufacturing, Mobile Device and Muda (Waste),,,,,,,,,,,,,
364,orthogonal frequency division multiplexing, Peak-to-Average Power Ratio, Discrete Wavelet Transform, Entropy, Multiple-Input Multiple-Output,,,,,,,,,,,
365,middle school, mobile phone, mathematics teachers, teachers' attitudes, teachers' decisions,,,,,,,,,,,
366,educational programs, educational technology, physics education, sensors, ,,,,,,,,,,,
367,context engine, Context-Aware Services, Mobile Computing, Semantic Computing,,,,,,,,,,,,
368,e-reader devices, Amazon Kindle, Mobile Assisted English Language Learning, M3 evaluation framework,,,,,,,,,,,,
369,computer network, Dijkstras shortest path algorithm, mobile devices, perception, small screen interface,,,,,,,,,,,
370,smartphone augmented reality, Solar Observation, Solar Diurnal Motion, 3D Content.,,,,,,,,,,,,
371,mobile learning, Attitudes, Faculty, Universities,,,,,,,,,,,,
372,environmental monitoring, mobile technology, apps, sensors, mobile phones,,,,,,,,,,,
373,web technologies, field trip, pervasive environment, mobile learning scenario, Collaborative process integration, geographic orchestration, Emerging technologies,,,,,,,,,
374,cooking recipe recommendation, food ingredients, object recognition, smartphone application,,,,,,,,,,,,
375,social networks, Digital Communication, eMarketing.,,,,,,,,,,,,,
376,mobile media, mobile ecosystem, app, tourism, destination branding,,,,,,,,,,,
377,conductive, elearning, game based learning, card, mobile learning, ,,,,,,,,,,
378,mobile applications and services, M-learning, Android OS, Educational Services, Web services, Software Development,,,,,,,,,,
379,usability, Qt, engineering education, mobile learning,,,,,,,,,,,,
380,smartphone augmented reality, Lunar Observation, Lunar Phase, Astronomy Education,,,,,,,,,,,,
381,android application, Fourier series expansions, undergraduate Electrical Engineering education,,,,,,,,,,,,,
382,classroom response systems, Audience Response Systems, Live Feedback, Large Audiences,,,,,,,,,,,,
383,m-learning, Tablets, Social Constructive Learning.,,,,,,,,,,,,,
384,sustainability, Mobile learning, Smartphones, Outdoor learning, experiential learning, extramural learning,,,,,,,,,,
385,mobile services, Personalization, Privacy, User Control, User Model,,,,,,,,,,,
386,deep learning, Mobile devices, Mobile Learning, Mobile lecturing, Lecture vodcast,,,,,,,,,,,
387,mobile web apps, native apps, HTML5, Responsive Web Design, ICT4D,,,,,,,,,,,
388,domotic, home, automation, mobile,,,,,,,,,,,,
389,internet of things, mHealth, NFC, QR Codes.,,,,,,,,,,,,
390,mobile tagging, NFC, QR-Code, Technology Enhanced Learning,,,,,,,,,,,,
391,m-learning, inferential statistics, learning objects.,,,,,,,,,,,,,
392,high school, Student Engagement, Mobile Devices, Teacher Professional Development,,,,,,,,,,,,
393,digital society, Health awareness, ICT for Development, Mobile application,,,,,,,,,,,,
394,situated simulation, reliability, media aesthetics, visualizing uncertainty, interpretation, digital reconstruction,,,,,,,,,,
395,the unified theory of acceptance and use of technology (utaut), Website-Service Quality, Performance Expectancy (PE), Effort Expectancy (EE), Social Influence (SI) and Facilitating Condition (FC).,,,,,,,,,,,
396,virtual laboratory, wireless communications, sensor networks,,,,,,,,,,,,,
397,collaborative planning, Healthcare task modelling, Mobile application, Synchronous/Asynchronous interaction,,,,,,,,,,,,
398,mimo, OFDM, Peak-to-Average Power Ratio, wavelet, Eigen vectors component.,,,,,,,,,,,
399,decision support, E-learning, Mobile, PDA, smartphone,,,,,,,,,,,
400,nfc, RFID, MIFARE,,,,,,,,,,,,,
401,blended learning, handover, hand-off, hands-on laboratory, m-learning, 3G, GSM,,,,,,,,,
402,cscw, MCSCW, groupware, software development frameworks, mobile applications,,,,,,,,,,,
403,mobile assisted language learning (mall), mobile learning, m-learning, seamless learning, task-based learning,,,,,,,,,,,
404,e-commerce, m-payment, transfer, money, m-wallet, mobile phone,,,,,,,,,,
405,adaptation, Content, Context, Mobile Learning,,,,,,,,,,,,
406,mobile phone, Mobile Phone usage, Students' Attitudes, ,,,,,,,,,,,,
407,ber, Demodulator, Eye pattern, MATLAB, Modulator, QPSK.,,,,,,,,,,
408,mobile notification, Social Network Service (SNS), Field study, User experience,,,,,,,,,,,,
409,learning support ict devices, M-learning, IPad, Iphone, iOS, tablet PC,,,,,,,,,,
410,sign language, Wireless J2ME, Java Wireless Communication Technologies, JSF, JSP, JMS, SVG, J2SE, Client, Server, Handheld System, Mobile System, TCP/IP, Video Streaming, Adobe After Effects, HTTP Connectivity
411,mobile portal, WAP, Pharmaceutical servies, Smart-phones,,,,,,,,,,,,
412,apple, API, Ruby On Rails, Objective C,,,,,,,,,,,,
413,remote lab, remote control, mobile technologies, solar boilers,,,,,,,,,,,,
414,mobile applications and services, Computer Networks, Mobile Telephony, Educational Applications, E-learning, M-learning.,,,,,,,,,,
415,classroom, mobile, learning, persuasion,,,,,,,,,,,,
416,agent, Mobile-government, Content Adaptation, E-government, mediation,,,,,,,,,,,
417,e-learning, system flexibility, UTAUT, web based training.,,,,,,,,,,,,
418,mobile technologies, mobile phones, informal learning, curriculum,,,,,,,,,,,,
419,driver riskometer, driver distraction, risk assessment, cell phones, motion classifier,,,,,,,,,,,
420,nfc-based payment, transaction protocol, mobile payment, secure protocol,,,,,,,,,,,,
421,internet of things, Internet of Content, smart home, smart hospital, smart city, service interoperability, service connectivity, dependable services,,,,,,,,
422,mobile application, Muscial Application,,,,,,,,,,,,,,
423,open access lab, Field Measurements Experiments, Broadband Wireless, WiMAX, Path Loss, Propagation Models, and Throughput,,,,,,,,,
424,social networks, mobile social networks, RDF,,,,,,,,,,,,,
425,remote experimentation, education, Mobile devices, Moodle, 3D Virtual Environment, Open source, Open hardware,,,,,,,,,
426,mobile learning design, Mobile Collaborative learning Objects, Collaborative learning, Informal learning.,,,,,,,,,,,,
427,mobile tracking, architecture, software algorithms, server performance study, pilot test, elderly feedback,,,,,,,,,,
428,augmented reality, Situated Simulations, Situated Learning, interdisciplinarity,,,,,,,,,,,,
429,wi-fi, proximity, context-aware, indoor positioning.,,,,,,,,,,,,
430,multi-agent, multi-dimensional rating, pro-activity, recommender system,,,,,,,,,,,,
431,electronic learning, Mobile Computing, Statistics.,,,,,,,,,,,,,
432,bandwidth, performance, wireless mesh network, control packet, cloud,,,,,,,,,,,
433,constraints violation, Mobile database, Mobile database model, Object data model,,,,,,,,,,,,
434,mobile media, mobile content, mobile applications, mobile news, mobile advertising, mobile books, mobile music, mobile television, mobile games,,,,,,,
435,educational games, usability evaluation, user testing, chemistry,,,,,,,,,,,,
436,distributed information systems, Computer Applications, Mobile Communication and Software, Context-aware,,,,,,,,,,,,
437,activity's characteristics, mobile phone, technological environment, students' emotions, affect aspect,,,,,,,,,,,
438,eaccessibility, mobile accessibility, assistive technology, e-Accessibility standards, Design for all,,,,,,,,,,,
439,digital communication, digital marketing, on-line community, social media,,,,,,,,,,,,
440,m-learning, Students of medicine, Graduates of medicine, Medical English, E-Learning,,,,,,,,,,,
441,multimedia message, Message size, MMS, client-server application,,,,,,,,,,,,
442,mobile collaborative learning (mcl), mobile devices, Server side architecture, client side  protocol, group application, cache server.,,,,,,,,,,
443,accessibility, Assistive technologies, Scenarios, Trends,,,,,,,,,,,,
444,mobile devices, science, information technology, development,,,,,,,,,,,,
445,mobile learning, Mobile Collaborative Learning, Usability Test, Usability Factors, ,,,,,,,,,,,
446,mobile devices, game theory, gaming in education, vocabulary,,,,,,,,,,,,
447,m-learning, context-awareness, personalized learning, open learner modeling,,,,,,,,,,,,
448,higher education, mobile learning, perfomance-centered learning, technology enhanced learning.,,,,,,,,,,,,
449,m-learning, BCI, Semiotic,,,,,,,,,,,,,
450,electronic tourist guide, Mobile tourist guide, Semantic Web technology, Tourist Information System, Tourist application.,,,,,,,,,,,
451,braille, Android, keyboard, mobile application, accessibility, blindness, visual impairment,,,,,,,,,
452,mobile wireless sensor networks, Unmanned aerial vehicles, Sink platform, Data analysis,,,,,,,,,,,,
453,google apps, impact, higher education, Oman.,,,,,,,,,,,,
454,aphasia, mobile tablet, recovery, stroke,,,,,,,,,,,,
455,cloud computing, Mobile Applications, Cloud based Applications, Mobile Learning and Mobile Commerce,,,,,,,,,,,,
456,internet of everything, emerging technologies, mobile technology, remote and virtual laboratories,,,,,,,,,,,,
457,educational application, English language learning, speaking skills, VirSbud.,,,,,,,,,,,,
458,email, Spam Detection, Sender Score, Reputation System, Blockchain, Mobile Application, Marketing Email,,,,,,,,,
459,aes, MD5, Social media, Chatting, End-to-End Security,,,,,,,,,,,
460,usability, Mobile Learning, Culturally Appropriate Design,,,,,,,,,,,,,
461,mobile application, Culinary, GDSS, TOPSIS,,,,,,,,,,,,
462,iot solutions, RFID, Classification, Smart systems, Platforms, Middleware, Data-flow,,,,,,,,,
463,mobile apps, smart devices, learning activities, mobile supported education,,,,,,,,,,,,
464,fingerprint, Authentication, SDK, Interoperability, Biometrics.,,,,,,,,,,,
465,internet of things (iot), NodeMCU, Office automation,,,,,,,,,,,,,
466,game-based learning, problem solving,,,,,,,,,,,,,,
467,m-learning, Local Wisdom, Learning Media, Vector Representation, Diagram Representation,,,,,,,,,,,
468,internet of things, Cloud Computing, Communication Security, Smart Devices, Wireless Communications,,,,,,,,,,,
469,deep learning, knowledge management, video classification,,,,,,,,,,,,,
470,mobile technology, Applications, Autistic Spectrum Disorders, Emotions, Emotional Intelligence,,,,,,,,,,,
471,research, research activity, process, information and communication technology, learning and methodical complex,,,,,,,,,,,
472,education, e-learning, Facebook, social networks, web 2.0, learning management system (LMS), communication,,,,,,,,,
473,usability, Evaluation, Force touch, Touch based user interface, Universal design, smartphones,,,,,,,,,,
474,informal learning, learning communities, mobile learning, smartphones,,,,,,,,,,,,
475,quality assessment, Technical criteria, SPOC, Mobile App, ISO Standards.,,,,,,,,,,,
476,tablet, primary levels, Thailand,,,,,,,,,,,,,
477,mhealth, pregnancy, healthcare informatics, physical activity, wearable sensors,,,,,,,,,,,
478,discriminant analysis, SMS advertising, infotainment,,,,,,,,,,,,,
479,digital learning, game-based learning, video games, mobile devices, degree of competence, flic buttons,,,,,,,,,,
480,students, mobile phone usage, m-learning readiness, m-learning adoption,,,,,,,,,,,,
481,mobile learning, Technology Readiness, Auto mechanic education,,,,,,,,,,,,,
482,adaptive learning, m-learning, Learning style, Shortest Path,,,,,,,,,,,,
483,self-efficacy, online learning, theory of planned behaviour, smart-phone application,,,,,,,,,,,,
484,mobile banking, UTAUT2, mass media, effort expectancy, Jordan,,,,,,,,,,,
485,sequential pattern mining (spm), Video, Learning, Most Important/Difficult Learning Topics (MIDLT), Mobile,,,,,,,,,,,
486,moodle, Learning Management System, Scale Development, Validity, Reliability,,,,,,,,,,,
487,smartphone, PISA, science, reading, logical reasoning,,,,,,,,,,,
488,social media, learning, teaching, methodology, multimedia,,,,,,,,,,,
489,cloud computing (cc), Mobile application, Artificial Intelligence (AI), Machine Learning (ML), Mobile learning, Australian Higher Education sector,,,,,,,,,,
490,mobile internet, teacher candidates, special education,,,,,,,,,,,,,
491,m-learning, English as a Foreign Language, Mobile-Assisted Language Learning (MALL), User Experience (UX), normalization, online test, design,,,,,,,,,
492,foreign language learning, telecollaboration, e-tandem learning, social networks, VOIP,,,,,,,,,,,
493,user involvement, occupational therapy, health information technology, mobile healthcare application,,,,,,,,,,,,
494,notification, android smartphone, academic, announcement,,,,,,,,,,,,
495,deaf, Healthy Phone, User-Centered Design, Emergency call, The Iconography interface, ,,,,,,,,,,
496,mobile application, Online Transportation Application, Fraud Mitigation,,,,,,,,,,,,,
497,educational mobile game, serious game, motivation, disturbance factor, game design, fractions,,,,,,,,,,
498,color-blindness, Protanopia, Duteranopia, Tritanopia, Daltonization, LMS Detonaization, LAB color, OpenCV, Android.,,,,,,,
499,blended learning, Skype Media, Academic Writing, Mobile, Faculty Member,,,,,,,,,,,
500,mobile augmented reality, AR, mobile learning, systematic review, augmented reality, mobile devices,,,,,,,,,,
501,mobile learning, effectiveness, design guidelines, English language learning,,,,,,,,,,,,
502,m-learning, mobile processing, development approach, MCDA, comparative study,,,,,,,,,,,
503,mobile technology, secondary education, literacy, mental health,,,,,,,,,,,,
504,ubiquitous commerce, Ubiquitous computing, Mobile commerce, Technology, User experience,,,,,,,,,,,
505,communication board, usability, user-centered design, deaf people,,,,,,,,,,,,
506,context-aware mobile application, tourism application, user-centered design, emotions, emotional engagement,,,,,,,,,,,
507,user experience, Stroke, Communication Board, Activity of Daily Living, User Center Design,,,,,,,,,,,
508,mobile technology, secondary education, high order thinking skills, special education, ,,,,,,,,,,,
509,pre hospital, mobile based application, road traffic accidents victims care,,,,,,,,,,,,,
510,mobile applications, health DSS, behavioral intentions, nursing staff, TAM.,,,,,,,,,,,
511,gesture recognition, Image processing, Sign language, Video processing.,,,,,,,,,,,,
512,stem, mobile learning, mobile devices, education,,,,,,,,,,,,
513,handwriting recognition, convolutional neural network, multiplication table, learning, children, mobile learning,,,,,,,,,,
514,arabic, mobile learning, distance learning, Mutawwif, mobile gadget,,,,,,,,,,,
515,cancer, early detection, mobile learning,,,,,,,,,,,,,
516,augmented reality, Learning Media, Aurasma, Daily Prayer,,,,,,,,,,,,
517,mobile android, entrepreneurial characteristic, psychometric test, gamification,,,,,,,,,,,,
518,culinary recommendation, mobile application, AHP, AHP TOPSIS, Fuzzy AHP,,,,,,,,,,,
519,mobile learning, Technology readiness, Innovation characteristics, Innovation resistance, Status quo bias,,,,,,,,,,,
520,mobile application, Indoor Positioning System, K-Nearest Neighbor, RSS fingerprint,,,,,,,,,,,,
521,cloud-based data center networks, Structures of Data Center Networks, Network Management, Routing in Data Center Networks.,,,,,,,,,,,,
522,augmented reality, Gyroscope, Dewata Nawa Sanga, 3D Object,,,,,,,,,,,,
523,mobile learning, Dictionary, Anggah - Ungguhing, Balinese languages, Mother Tongue, Android, Waterfall Model, Student Response,,,,,,,,
524,lung cancer, CAD, Artificial intelligence, K-means, CNN and CT scan.,,,,,,,,,,,
525,mrom, MANEMO, RO, Multihomed, Handoff.,,,,,,,,,,,
526,mobile augmented reality, Learning Motivation, Science Experiment, MARPEX,,,,,,,,,,,,
527,viva voce, Virtual Reality, Virtual coaching, Avatar, Anxiety.,,,,,,,,,,,
528,flood management, Flood Early Warning System, Decision Support System, Multi Attribute Decision Making,,,,,,,,,,,,
529,gamification, Japanese, Halal, awareness, Mobile Application.,,,,,,,,,,,
530,websitese-commerce platform, information quality, Interview, halal, e-commerce.,,,,,,,,,,,
531,marhime conceptual model, Hearing Impaired, Mobile Augmented Reality, Engagement, Museum.,,,,,,,,,,,
532,systematic literature review, Engagement Element, Mobile Augmented Reality, Mobile App,,,,,,,,,,,,
533,mobile online shopping, Consumers believe, Consumer attitude, M-services.,,,,,,,,,,,,
534,citizens satisfaction, M-commerce, Intention to use, Trust, Ease of use.,,,,,,,,,,,
535,roadside units, Cyberattacks, AODV, VANET, spam.,,,,,,,,,,,
536,blockchain, transactions, decentralized architecture, fake drugs, smart contract, ethereum.,,,,,,,,,,
537,artificial intelligence, Smartphones, Mobile Computing, Data Security,,,,,,,,,,,,
538,social media, public communication, political communication,,,,,,,,,,,,,
539,marketing strategies, mobile marketing, social networks, bloggers, storytelling, marketing trends, influencers, interactivity, interaction,,,,,,,
540,m-learning, perception, education, Egypt, survey,,,,,,,,,,,
541, the use of smartphones, smartphones in teaching, effects of smartphones,,,,,,,,,,,,,
542,chc, cognitive abilities, context awareness, mobile cloud computing, visual-spatial skills, visual ability, visual classiﬁcation,,,,,,,,,
543,mobile health apps, mobile computing, smartphoness,,,,,,,,,,,,,
544,ad hoc, MANETs, AODV, DSR, Node count, Simulation, NS2, Topology.,,,,,,,,
545,website usability, Website interactivity, Engagement, Health information quality, Human computer interaction,,,,,,,,,,,
546,evaluation, Instruction Process, CSE-UCLA, Mobile Technology,,,,,,,,,,,,
547,design quality, Housing Quality, Information Technology, Mobile Application.,,,,,,,,,,,,
548,e-learning course, Indoor Environmental Comfort in Buildings, Moodle, Virtual labs,,,,,,,,,,,,
549,augmented reality, Cognitive Processes, Direct Manipulation, Hand Tracking,,,,,,,,,,,,
550,internet of things, Legacy Systems, Manufacturing Systems,,,,,,,,,,,,,
551,industry 4.0, Cyber-Physical Systems, Enterprise-Resource-Planning, Manufacturing Execution System,,,,,,,,,,,,
552,energy conversion in vehicles, Data processing and display, LabView application tool, Software tool for road tests,,,,,,,,,,,,
553,technology, agriculture, robot, data mining,,,,,,,,,,,,
554,project based learning, engineering education, mechatronics, remote control, mobile interfaces,,,,,,,,,,,
555,networking of higher education institutions, network of remote laboratories, sharing online resources,,,,,,,,,,,,,
556,environmental monitoring, instrumentation, internet of things, wireless sensor network,,,,,,,,,,,,
557,remote laboratory, automation, control, e-learning, programmable logic controller, structured text language,,,,,,,,,,
558,online experimentation, sustainability, social impact, online learning, online training,,,,,,,,,,,
559,mobile technology, e-Evaluation, Higher education, Oman.,,,,,,,,,,,,
560,privacy concerns, purchase intention, theory of planned behavior,,,,,,,,,,,,,
561,google glass, colorblindness, color vision deficiency, color perception,,,,,,,,,,,,
562,mobile healthcare application, non-prescription drugs, satisfaction, performance, reliability,,,,,,,,,,,
563,android programming, context awareness, fuzzy classification, mobile applications,,,,,,,,,,,,
564,computer skills, context awareness, intelligent tutoring systems, ITS, mobile applications, scaffolding, technical skills,,,,,,,,,
565,blended learning, Evaluation, CIPP,,,,,,,,,,,,,
566,data compression, Lempel-Ziv-Welch, remote laboratory, WebSockets,,,,,,,,,,,,
567,innovative, e-therapy service, design of mobile application, higher education,,,,,,,,,,,,
568,around device interaction (adi), Human-Computer Interaction (HCI), mobile devices, sensor-based interaction,,,,,,,,,,,,
569,wireless network, Security, Routing, Key exchange, Asymmetric Authentication, MANET,,,,,,,,,,
570,m-learning, mobile pedagogy, education digital tools, learning design, personalized learning, augmented reality, virtual reality, standards based instruction, computer assisted instruction, intelligent tutoring systems, ,,,,,
571,medication, mobile application, pharmacy,,,,,,,,,,,,,
572,mobile ad hoc network, Gateway Load Balancing, Integrated Internet MANET, WLB-AODV, Adaptive Gateway Discovery, Genetic Algorithm, Hybrid Framework,,,,,,,,,
573,mobile app, mobile learning, Islamic Banking, Islamic Finance, instructional design model,,,,,,,,,,,
574,android, privacy, awareness, security,,,,,,,,,,,,
575,geofencing, geotagging,,,,,,,,,,,,,,
576,disaster management, location based service, smartphone, volunteers,,,,,,,,,,,,
577,bluemix, Fuel Efficiency, Gas Station Location, IoT, Monitoring,,,,,,,,,,,
578,android, head mounted display, accelerometer, sensor,,,,,,,,,,,,
579,m-learning, Distance education, E-learning, Interactive learning environments, Modeling,,,,,,,,,,,
580,adaptive learning, dotNetRDF, Graphs, mLearning, Ontology, RDF, Semantic Web, Shortest Path, Turtle, User Profile..,,,,,,
581,mobile learning, Authentic Learning, Collaborative Learning, Basic Science Process Skills,,,,,,,,,,,,
582,autism spectrum disorder, communication skill, immersion, social performance, virtual reality,,,,,,,,,,,
583,malware, Security, Cloud Environment,,,,,,,,,,,,,
584,cloud computing, Security issues, Malware, Static Binary Search, BMH, Hadoop,,,,,,,,,,
585,information extraction, Arabic Language Processing, Classified Ads, Attribute Based Searching.,,,,,,,,,,,,
586,dna steganography, Hiding Capacity, Data Hiding, Data Storage,,,,,,,,,,,,
587,dna computing, Quantum Computation, Biocomputer, Molecular Computation.,,,,,,,,,,,,
588,sentiment analysis, Opinion Mining, Instagram, Social Value, Aesthetics,,,,,,,,,,,
589,keywords extraction, Multimedia, Ontology, Special Education.,,,,,,,,,,,,
590,big data, Cloud computing, Analytics,,,,,,,,,,,,,
591,cloud data storage and processing security, document key print, homomorphic encryption, QR Codes,,,,,,,,,,,,
592,mobile learning, SMS, distance education, perception, experience, Malaysia,,,,,,,,,,
593,wireless sensor network, IEEE 802.15.4, coastal environment, ocean observing systems, performance,,,,,,,,,,,
594,manet, Multi-hop, position-based, Routing, Topology_based.,,,,,,,,,,,
595,manets, DSR protocol, Multipath, Threshold, Cross layer, Broadcasting,,,,,,,,,,
596,children, mobile application for children, software engineering, child-computer interaction (CCI), mobile learning.,,,,,,,,,,,
597,mobile telemonitoring system, Healthcare, Web-based framework, Wireless and mobile computing, Telehealth,,,,,,,,,,,
598,mobile learning, instructional approaches, pedagogical activities, social constructivism, collaborative learning, blended learning, meta-analysis,,,,,,,,,
599,ict, intervention, ASD, developmental disabilities, Augmentative and Alternative Communication (AAC), Computer Assisted Learning (CAL), Computer Assisted Instruction (CAI), mobile technology, iPad, iPod, iPhone, tablet, smartphone, children with autism, ,
600,m-learning, survey, mobile device, framework,,,,,,,,,,,,
601,computer aided education, thermo-optical plant, remote control, mobile application,,,,,,,,,,,,
602,body sensor networks, medical services, pervasive computing, ubiquitous computing.,,,,,,,,,,,,
603,preschool education, mobile learning,,,,,,,,,,,,,,
604,mobile learning, Question Answering, Educational Ontology, Multimedia, Education.,,,,,,,,,,,
605,android, Balinese Traditional Food, Recursive Algorithm, Tree Structure,,,,,,,,,,,,
606,application, Android, Malicious Activity, NBS, Security API, Smartphone,,,,,,,,,,
607,hearing-impaired and blind, communication, mobile application, Text-to-Speech, Android,,,,,,,,,,,
608,cross-platform development, Android, Windows Phone 7, MDA approach, IOS,,,,,,,,,,,
609,mobile-based assessment, mobile learning, motivation, technology acceptance model,,,,,,,,,,,,
610,skiing ingjuries, mobile apps, ski patroller.,,,,,,,,,,,,,
611,mobile game application, Autism Spectrum Disorder, Interactive, Science,,,,,,,,,,,,
612,mobile applications, mobile commerce, retailing, smartphones,,,,,,,,,,,,
613,e-learning, Mobile-based Evaluation Systems, Interactive Educational Applications, Course Management System, M-learning, Semantic Web.,,,,,,,,,,
614,mobile cloud computing, m-Learning, d-Learning, e-Learning, XML.,,,,,,,,,,,
615,mobile services, Android Systems, Push Notifications, Real-time Information.,,,,,,,,,,,,
616,head mounted display, accelerometer, head motion estimation, human computer interaction, natural user interface,,,,,,,,,,,
617,awareness, higher education, Malaysia, mobile learning, readiness,,,,,,,,,,,
618,mobile learning, cooperative learning, Jigsaw, education, mobile technology,,,,,,,,,,,
619,3d map, Graphical Processing Unit, Support Vector Machine. In-core rendering, out-of-core rendering,,,,,,,,,,,,
620,business data processing, cloud computing, mobile computing, organizations, usability,,,,,,,,,,,
621,perceptual, Perceptual User Interface (PUI), Human Computer Interaction (HCI), serious games, Graphical User Interface (GUI),,,,,,,,,,,
622,apps, fashion apps, mobile-media, users, mobile applications,,,,,,,,,,,
623,mobile marketing, Actual Usage, Behavioural Intention,,,,,,,,,,,,,
624,security education and awareness, mDGBL, motivation, ARCS,,,,,,,,,,,,
625,mobile-assisted language learning, MALL, m-learning, English for specific purposes, ESP, higher education, engineering education,,,,,,,,,
626,context-aware services, Context Awareness, Context Management, Mobile Computing,,,,,,,,,,,,
627,geocoding, LBS, location, messaging, telecom, OMA SUPL,,,,,,,,,,
628,m-learning, JADE, multi-agents, IMLS, network monitoring, response time,,,,,,,,,,
629,mobile learning, Science education,,,,,,,,,,,,,,
630,disaster complaint, mobile technology, smart mobile phone application,,,,,,,,,,,,,
631,preschool education, mobile learning, special education, ,,,,,,,,,,,,
632,mobile augmented book, m-Learning, Mobile Learning Management System, Ubiquitous Learning,,,,,,,,,,,,
633,mobile sms, Sentence Paraphrasing, Educational Tool, English for Medical Purposes,,,,,,,,,,,,
634,cloud-based learning, Computer studies, Design research, ICT in Nigeria, M-learning,,,,,,,,,,,
635,audience response system, face-to-face lecture, Technology Enhanced Learning, Wearable Technology,,,,,,,,,,,,
636,video summarization, Key Frame Extraction, Video Skimming, Visual Attention Model, Mobile Computing, Computer Vision,,,,,,,,,,
637,nteractive educational environment, Mobile Learning, Student Empowerment, Information Extracting, UniApp Approach,,,,,,,,,,,
638,sms, mobile phone, short word, full word, slang, Android.,,,,,,,,,,
639,augmented reality, hand anatomy, leap motion, bones,,,,,,,,,,,,
640,user behavior, log data, tangram puzzle,,,,,,,,,,,,,
641,m-learning, Attitudes, Gender, Smartphone ownership,,,,,,,,,,,,
642,energy, Sleep Awake, Conditional Transmission, Network Lifetime, Body Sensors.,,,,,,,,,,,
643,monitoring and controlling, Power Electric System, Smart Home, IoT,,,,,,,,,,,,
644,whatsapp application, Communication Challenges, Project Management, Industrialised Building System (IBS).,,,,,,,,,,,,
645,technology, mobile, Thailand,,,,,,,,,,,,,
646,virtual reality, Augmented Reality, Conventional Video, User Experience,,,,,,,,,,,,
647,rasch model, Construct Validity, Test, Scientific Reasoning,,,,,,,,,,,,
648,digital assessment, assessment resources, teacher attitude and perception,,,,,,,,,,,,,
649,mobile learning, smartphone, instructional, technology,,,,,,,,,,,,
650,mobile phishing attacks, Phishing, Data Mining, Web-based Phishing attack, ,,,,,,,,,,,
