,article_title,keywords,publishing_date,abstract
60,"The  The Development of Learning Media Based on Augmented Reality, Hologram, and Ludo Game on The Topic of Molecular Shapes",",augmented reality, hologram, learning media, ludo game, molecular shapes,","2022-02-28,","This Currently, technology-based learning media is needed to attract students' learning interest. Augmented Reality and Hologram, both technologies are able to answer these problem. In addition, the Ludo Game can also increase the students learning interest when applied as a learning media. This study aims to: developing a learning media based on Augmented Reality, Hologram, and Ludo Game on the topic of molecular shapes, as well as knowing the feasibility of this learning media. Research and Development (R&D) is used as research methods. The development of media adapted the ADDIE model, which includes the stage: assessment/analysis, design, development, implementation, and evaluation. The feasibility of this learning media is based on the results of product validation as a learning media, material, and small group trials of 17 Senior High School students. The results of study found that the percentage of product validation results as a learning media is 85,56% (very feasible), material  is 88,00% (very feasible), and small group trials is 87,25% (very feasible). Based on this, it can be concluded that this learning media is very feasible to be implemented in the study on the topic of molecular shapes.,"
61,The Impact of Human and Computer Interaction on eLearning Quality,",E – learning, E-learning Quality, Platforms, Content Quality,","2022-02-28,","Over the last few years, particularly during the COVID-19 pandemic, the stage of education has clearly shifted from face-to-face instruction to e-learning. Human-Computer Interaction (HCI) paved the way for developing alternative and advanced methods for implementing the concept of e-learning by identifying what aids educational applications and platforms in visualizing content and thus providing students and their education with easy access in their homes during quarantine and providing them with easy access to educational materials throughout time. Students' impressions of the impact of the human-computer interaction process on the quality of e-learning at Tafila Technical University are discussed in this study. Within one year and four months of the COVID-19 quarantine, students got sufficient experience to apply e-learning. Students responded to a questionnaire that contained closed-ended questions. The responses were analyzed to ascertain the influence of the continual human-computer interaction process. The study's primary objective was to determine the beneficial effect of this contact on the quality of e-learning. Despite their academic and academic performance being greatly impacted by the COVID-19 epidemic, students' positive attitudes toward e-learning have been extremely enthusiastic.,"
62,Online Competency‐Based Assessment (OCBA): From Conceptual Model to Operational Authoring System,",Assessment, Competency-based approach, Authoring system, E-learning, Feed-back,","2022-02-28,","Online learning has been growing continuously in the last decade, accelerated by the pandemic Coronavirus, in order to offer learners new possibilities for learning and to guarantee pedagogical continuity. But some aspects, including the learning assessment, are still in development and require profound changes to meet the demands of the 21st century. However, by taking advantage of artificial intelligence techniques and new learning theories, it would be possible to create an assessment system in accordance with the active learning approach. This paper illustrates the models, algorithms and design used to create a formative and summative assessment system that will be mobilized to evaluate learners knowledge, skills and competencies."
63,Automated User Experience (UX) Testing for Mobile Application: Strengths and Limitations,",User Experience (UX), Automated UX Evaluation, UX Evaluation, Moderated UX Evaluation, Mobile Applications,","2022-02-28,","User Experience (UX) evaluation has a significant importance for any interactive application. Mobile device applications have additional limitations to convey good user experiences (UX) due to the usage and features of mobile devices in ubiquitous computing contexts. There are a lot of automated tools available for evaluating, such applications particularly developed for Android and iOS. Automated UX evaluation provides a number of strengths which are able to overcome the limitations of non-automated (moderated) counterparts. Automated UX evaluation is regarded as unexplored field, especially when it is adopted for the UX evaluation of complex mobile application. Despite these, automated UX evaluation tools are unexplored and should only be used in coupling with traditional UX evaluation techniques. Hence, this study aims to discuss the literature in automated UX evaluation and to highlight the UX measurements that merit further investigation. This paper presents the most frequently used automated UX evaluation tools for mobile applications. Therefore, the study analyzes existing automated UX tools and frameworks and identifies which UX attributes and measurements of automated UX evaluation are likely to be of use in future research. Moreover, we discuss the strengths and limitations of automated UX evaluation methods for mobile applications. Finally, the paper provides an overview of automated UX evaluation techniques and tools. It also presents the strengths and limitations for comparing various evaluation methods."
64,Development of Edu-Kit Media for Entrepreneurship Learning based on Gamification Model Toward Disruptive Education,",disruptive education, edukit, entrepreneurship learning, experimental learning, gamification,","2022-02-28,","The current fact shows that entrepreneurship education is only a textbook without providing experimental learning to students. The current solutions have not been able to accommodate the needs of students, especially in the era of disruptive education which is developing massively. This study aims to develop gamification-based educational learning media that will be implemented in high school students to develop students' entrepreneurial spirit. This type of research is development research using the ADDIE (Analysis, Design, Development, Implementation, Evaluation) method by using a questionnaire to collect research data. After being implemented, gamification-based educational learning media succeeded in increasing student interest in entrepreneurship education as a provision for the growth of the entrepreneurial spirit in students. This learning media has also succeeded in increasing the activeness of teachers and students in the learning process that provides experimental learning to students. The collaboration between the gamification model and educational learning media is by the competency needs of students in the current era of disruptive education. Follow-up research is deemed necessary that focuses on digitizing gamification-based educational media that was developed without eliminating the activeness of teachers and students in learning,"
65,Disruptive Learning Media Integrated E-Generator Practice System to Advance Self-Efficacy Learners Levels in Era of Education 4.0,",Disruptive Media, Self-Efficacy, Education 4.0, Learning Media, Educational Innovation Background,","2022-02-28,","This study aims to: (1) develop disruptive learning innovations through the e-generator practice system; (2) testing the feasibility of disruptive learning innovation through the e-generator practice system; and (3) testing the effectiveness of disruptive learning innovations through the e-generator practice system to increase the level of student self-efficacy in the education era 4.0. This study uses the R&D method with the ADDIE model and ends with a quasi-experimental method. Validation with two teams of experts (online learning media experts and learning software experts). Data analysis with hypothesis testing using SPSS 21.0. The results of this study include: (1) developing disruptive learning innovations through the e-generator practice system covering analysis, design, development, implementation, and evaluation; (2) the results of the product feasibility test validation are 90,1% (user benefit aspect), 90,5% (application display aspect), 93,8% (aspect of information novelty), 97,6% (content aspect), 90,6% (aspects of ease of use), 91,5% (aspects of competency achievement); and (3) disruptive learning innovation through the e-generator practice system has been proven to be effective in increasing the level of self-efficacy of students in the education era 4.0 as evidenced by the results of hypothesis analysis,"
66,Development of E-learning Based on Augmented Reality (AR) on Reduction-Oxidation Reaction Topic,",E-learning, Redox Reaction, Augmented Reality,","2022-02-10,","The concept of electrochemistry is based on reduction-oxidation (redox) reactions and electrolyte solutions. Where this material is difficult to understand because the aspects studied include submicroscopic aspects. It takes teaching materials that are able to display animations of redox reactions. This study aims to develop teaching materials based on Augmented Reality on Redox Reaction material. This type of research includes research and development (R&D) using the ADDIE model with the stages of analysis, design, develop and evaluation. The product will be tested for validity through expert testing and field testing. The validation test of material, media and readability experts to students resulted in a percentage of 92.5%, 94.39% and 91.6% respectively or declared very feasible and very good for use in lectures with several revisions. It can be concluded that AR-based media is stated to be very feasible and very good for use in learning. It is hoped that further testing of the effectiveness of this media will be carried out.,"
67,A Novel Scheme for Malicious Nodes Detection in Cloud Markets Based on Fuzzy Logic Technique,",intrusion detection, cloud market, multiple criterion decision making, security mechanism, fuzzy Integral, malicious nodes,","2022-02-10,","Cloud security vulnerabilities have recently become more prevalent around the world, posing a threat to cloud service providers' (CSPs) ability to respond to client demands. In cloud market, the requests are announced by the client nodes to their CSP. A malicious node can alter a client's request, resulting in the next cloud market collapse, decreased reliability, and data leaking.To identify malicious nodes in the cloud market, a novel fuzzy multiple criterion decision making scheme is suggested. Authentication test, trust level, traffic size, and node activity levels are all taken into consideration simultaneously as the major criteria for identifying malicious nodes. For each node, the CSP uses fuzzy Integral to generate a composite value based on these criteria. The malicious node is then removed from the cloud market using this composite value. The simulation results demonstrated the potential of the proposed method to prevent nodes in the cloud market from running malware or software that can be used to degrade quality of service by exhausting resources in the cloud market.,"
68,Android-Based Mobile Learning Resource for Chemistry Students in Comprehending the Concept of Redox Reactions,",Mobile learning, redox, chemistry, learning media,","2022-02-10,","This study aimed to develop an Android learning media on the concept of redox as an effective, efficient, practical, real-time learning media and in accordance with the facilities owned by students and evaluate the quality and usability of the app. The approach used in this research was a quantitative approach in the form of development research, while the model used was the Hannafin and Peck (1988) model. The data of this study were collected from the process of development, expert evaluations (expert reviews), and small group evaluation. 20 students of the chemistry education study program at a university in Indonesia volunteered to use and evaluate the app, Data was collected by using questionnaires. The results indicated that the quality of the application obtained from expert review was 94.7%. Furthermore, the small group evaluation shows that the usability of  version 1.1 scored 86.7. The Android-based learning media of redox concept (RedoksPro application version 1.1) could be utilized as a mobile learning resource in learning the specific concept of reduction and oxydation reactions.,"
69,The Development of Organic Chemistry Teaching Materials on The Topic of Lipid  Using Android STEM Based Approach,",Organic chemistry, STEM Approach, Android,","2022-02-10,","The purpose of this study was to develop teaching materials for Organic Chemistry 2 by using analyze the readability of teaching materials and dete. This research belongs to D type of the Borg and Gall model. This research was starting from the research and information gathering stage, planning, developing the initial product format, validation testing, initial product revision, field testing, product revision of field test results. The research subjects were undergraduate students of Chemistry Education who took organic chemistry courses 2. The instruments in this research were a material expert validation questionnaire, media expert validation and evaluation test sheets. The results showed that the teaching materials developed were considered feasible by the material expert validators with a percentage score of 93.33% . The data from the readability test of teaching materials averaged 92.38 with a very good category. Student learning outcomes pretest and posttest scores increased from 55.56 to 78.61, the N-gain value was 0.51875 in the medium category. Based on this, it can be concluded that organic chemistry 2 teaching materials using an android-based STEM approach are very feasible and can improve student learning outcomes.,"
70,Towards the Development of a Mobile Application in Movement Competency Training Grounded on the User-Centered Design Model: The Case of a State University in the Philippines,",mobile application, user-centered design, physical education, movement competency training, flexible learning,","2022-02-10,","The corona-virus disease (COVID)-19 pandemic has caused extreme disruption in the delivery of instruction in many educational institutions all over the world. However, this circumstance may not only be a challenge but also an opportunity to foster learning through exploration of various technologies that can be developed, more specifically in a course characterized with a strong skills-based orientation such as physical education (PE). Therefore, the aim set in this study was to develop a mobile application for Movement Competency Training (MCT) grounded on the User-Centered Design Model. This descriptive mixed-method research started with a preliminary needs assessment analysis which was participated by 121 Filipino students enrolled in the MCT course and 10 PE teachers. Results revealed the skills that require a higher degree of proficiency such as non-locomotor skills, locomotor, and mobility skills. Also, the majority of the respondents are mobile phone users which justified the adoption of mobile instruction and the development of an application for MCT. Moreover, indicated in this research was the preference of the intended users in terms of design and interface that led to the development of the mobile application and had specified the requirements based on the users' needs. The initial assessment of the developed application indicated a highly acceptable level of functional suitability, usability, and portability by the student-respondents. A field testing of the application may be recommended to determine its effectiveness in mastering the skills in MCT independently.,"
71,E-learning Courseware Development for Power Electronics Course,",E-learning module, semiconductor power components, inverter system,","2022-02-10,","Based on the results of studies in the power electronics course, it shows that learning outcomes in the power components of semiconductors and inverter systems are not satisfactory. Innovation in teaching materials is an alternative to increasing this competency. This paper purposes a learning module through e-learning that is valid, practical, and effective, therefore it can improve student learning outcomes and motivation. This study uses a research and development method with the Plomp development model. The research subjects were electrical engineering education students taking power electronics courses. The data analysis technique used is descriptive analysis technique to describe the validity, practicality, and effectiveness of the learning module through e-learning. The result of the research is a learning module through e-learning that is valid, practical, and effective on the component material of semiconductor and inverter power systems that can improve student learning outcomes and learning motivation"
72,User Experience Design on Visualization of Mobile-Based Land Monitoring System Using a User-Centered Design Approach ,",user experience, user-centered design, farm monitoring, mobile,","2022-02-10,","The use of information and communication technology could increase the quantity and quality of agricultural production, including horticulture. This study focuses on the development of a mobile-based interface that makes it easier for farmers to view the data obtained from the results of land monitoring. In designing mobile devices, applications, and user interfaces, it is important to consider the user experience. This paper focuses on UX design which is which is based on User-Centered Design approach that focuses on user needs and prioritizes empathy for users, so as to accommodate the identification of user needs and produce high fidelity pro-totypes. Based on the System Usability Scale and the User Experience Questionnaire testing on the prototype, it was found that the level of acceptance of horticultural farmers was positive with the level of the value of all UX elements above the average,"
73,Development of an Ethnomathematics-Based e-Module to Improve Students Metacognitive Ability in 3D Geometry Topic,",E-Module, ethnomathematics, problem-solving, building space,","2022-02-10,","Since the Covid 19 Pandemic by the end of 2020, the learning process has shifted from school to online home-based- learning.  Several technologies are applied for enabling students participation. Technology-based learning needs to be designed to be attractive and integrated with local culture. The present study developed a valid, practical, and effective Sasak ethnomathematics based- e-Module. The e-Module was mainly designed to improve students' metacognitive abilities. The study used development research using a 4D development model consisting of four categories: defining, designing, developing, and disseminating. The research was conducted in one of the elementary schools in West Lombok. Ten students of grade five and 30 students of grade six were selected for large-scale trials. The validity test showed that the ethnomathematics-based- e-Module was highly feasible to be used as a learning resource with an average score of 3.65. The analysis of students responses from the questionnaire showed that the E-Modul fell into the practical category with a practicality percentage of 89%. The results of data analysis using independent sample T-Test showed that the T-test value was 0.00 < 0.05, thus the results of the study revealed a significant difference. Overall, the ethnomathematics-based- e-Module was valid, practical, and effective for improving students' metacognitive abilities on spatial material. The students can access the e-Module via smartphones or laptops, allowing them to remotely without time restrictions,"
74,The Integration of Augmented Reality into MOOCs in Vocational Education to Support Education 3.0,",MOOC, Education 3.0,","2022-02-10,","This research discoverable (1) the development of a MOOC (Massive Open Course Online) learning innovation that incorporates Augmented Reality; (2). The use of the concept of AI Injected e-Learning (The Future of Online Education) in Vocational High Schools, which supports the idea of Education 3.0. This study employs a quantitative method to educational research and development, with research sample vocational students. The findings of this research lead to the following conclusions: (1) The efficacy and efficiency of MOOC's learning innovation integrated Augmented Reality was evaluated to be 87.3 percent in a usability test; (2). The application of the concept of Education 3.0 proved to have a significant impact on learning comfort, as evidenced by a questionnaire instrument that revealed that around 85.4% of users believed that online and face-to-face learning provided flexibility in learning, 12.2% felt that learning was normal, and 10% felt that learning was not required; (3). The results of the correct hypothesis are acquired from the quantitative data with a significance value of greater than 0.5, indicating that MOCC's integrated learning utilizing Augmented Reality has resulted in a significant increase in the learning outcomes of vocational high school students by 38 percent,"
75,Seamless Learning Model with Enhanced Web-Quizzing in the Higher Education Setting,",engagement, academic performance, seamless learning, testing effect, web quizzing,","2022-02-10,","The research studied the effectiveness of a three-stage Seamless Learning Model with Enhanced Web-Quizzing based on the intensive use of sets of quizzes created in different web-based quiz generators. The findings revealed  that continuous testing using diagnostic, formative, benchmark and summative quizzes, administered at the three stages - familiarisation, formation and assessment, applying such features of seamless learning as learning in various contexts, ubiquitous access to digital learning resources and quizzes, combination of teacher-guided learning, self-directed and collaborative learning, and switching between various learning activities can be an efficient teaching technique in higher education having positive effect on academic performance, motivation, learners approaches to studying and course engagement. The testing effect was investigated on the summative tests taken at the end of the three different academic courses. The results showed that online quizzes applied primarily as learning tools with the emphasis on information retrieval and retention resulted in the higher achievements of the experimental group students. The survey conducted with Biggss Revised Two-Factor Study Process Questionnaire (R-SPQ-2F) showed the changes in the learners motives and approaches to studying revealed in students active participation in in-class and out-of-class activities, mastering of the material through understanding rather than mechanical memorizing, the search for additional information and increased attendance. The engagement of the experimental group students in the new quiz-enhanced settings was examined focusing on emotional, skills, participation and performance engagement aspects.,"
76,Developing Android-Based Interactive E-Modules on Trigonometry to Enhance the Learning Motivation of Students,",android-based interactive e-modules, trigonometrics,","2022-01-28,","The development of technology is growing very rapidly, then it should be used for improving many important aspects of our daily life, such as learning innovation. This study aims to develop an android-based interactive e-module on trigonometries topic to enhance the learning motivation of students. The topic of trigonometry is chosen because it lacks to be discussed. Many Android-based interactive e-modules are generally limited on numbers. On the other hand, online learning policies during pandemics make many students feel bored, one of which is because the learning applied by the learning media or methods chosen by teachers is monotonous and less attractive. The contents of this e-module consist of learning outcomes, material descriptions, learning videos, and quizzes. The method in this study is Research and Development with the ADDIE model. The ADDIE model has five stages: Analyze, Design, Development, Implementation, and Evaluation. The main key in this method is the iteration process. Before the trial, the e-module is validated by substantial experts and learning medias experts. The substantial experts gave a score of 4.32 out of 5 which indicates the modules are valid substantially. The learning medias expert gave a score of 4.18 out of 5 which indicates the modules are very valid. Then, these e-modules are implemented into small classes and large classes. The practicality and the effectiveness of these e-modules are measured. The practicality of these e-modules in the small class has a score 4.18 out of 5, while it has a score of 4.28 out of 5 in the large class. The effectiveness of this e-modules in small class have score 4.28 out of 5, while it has score 4.31 out of 5 in a large class. These results indicate that android-based interactive e-modules are effective and recommended to be used in the teaching-learning process on trigonometry.The development of technology is growing very rapidly, then it should be used for improving many important aspects of our daily life, such as learning innovation. This study aims to develop an android-based interactive e-module on trigonometries topic to enhance the learning motivation of students. The topic of trigonometry is chosen because it lacks to be discussed. Many android-based interactive e-modules are generally limited on numbers. On the other hand, online learning policies during pandemic make many students feel bored, one of which is because the learning applied by the learning media or methods chosen by teachers is monotonous and less attractive. The contents of this e-module consist of learning outcomes, material descriptions, learning videos, and quizzes. The method in this study is Research and Development with the ADDIE model. The ADDIE model has five stages: Analyze, Design, Development, Implementation, and Evaluation. The main key in this method is the iteration process. Before the trial, the e-module is validated by substancial experts and learning medias experts. The substancial experts gave a score 4.32 out of 5 which indicates the modules are valid substancially. The learning medias expert gave a score 4.18 out of 5 which indicates the modules are very valid. Then, this e-modules is implemented into small class and large class. The practicality and the effectiveness of this e-modules are measured. The practicality of this e-modues in the small class have score 4.18 out of 5, while it have score 4.28 out of 5 in the large class. The effectiveness of this e-modules in small class have score 4.28 out of 5, while it have score 4.31 out of 5 in large class. These results indicate that android-based interactive e-modules are effective and recommended to be used in teaching-learning process on trigonometry.,"
77,"Solving Technological, Pedagogical, and Psychological Problems in Mobile Learning",",mobile learning, online learning, psychological and pedagogical barriers, psychology of mobile education, technology,","2022-01-28,","This paper aims to explore the various problems associated with the technological, pedagogical, and psychological aspects of mobile learning and develop recommendations for its improvement.  Mobile learning becomes increasingly popular today. This type of learning is relatively new. It has recently gained popularity due to the pandemic restrictions in 2020. As mobile learning is being actively used, educators, students, and other professionals begin to note its positive and negative sides.  The study is based on the method of experiment as well as an online 11-item questionnaire was conducted (developed by authors) with 110 teachers in Russian universities (Russian State University named by A.N. Kosygina, I.M. Sechenov First Moscow State Medical University, and Kuban State Technological University).  The practical significance and prospects for further research are based on the possibility of using the results in further study of the problem of the impact of mobile applications on specific indicators.  It was found that, given the great prevalence of mobile devices today, there is every reason to implement mobile learning at universities. However, there are infrastructural problems that prevent the widespread use of this mode of delivery (problems with the Internet, old gadgets that do not support 4G, lack of technical support, etc.). Teachers also mention a set of problems associated with the quality of such training, which are mainly related to pedagogical and psychological aspects of the process. About 56% of university teachers say that students often behave irresponsibly during online classes. They are inattentive, tend to skip lessons, and do not hand in the tasks, which leads to a decline of knowledge and failing at tests and exams. Around 68% of teachers have difficulties adapting their teaching methods to a mobile learning environment.   This study proposes structured recommendations to improve the quality of mobile learning by advancing technology skills, adapting mobile learning to the needs of universities, and raising the motivation of teachers and students.  The results of the study can be used to analyze and compare the impact of mobile learning on society, efficiency in various fields, as well as mobile learning of students on future employment and life in society.In the future it will be important to conduct a comparative analysis of the impact of mobile learning on students and teachers, to study the effectiveness of such learning in general.,"
78,Investigating the Usability of Universities Websites: Upgrading Visualization Preference and System Performance,",Web usability, website, interface, Educational website, users preference,","2022-01-28,","The usefulness of a web site is based on the prospect of a satisfactorywebsite user.  In improving the usefulness of a universitys website, it is essential to present precise data and disseminate prompt information to students. This paper was conducted to analyse and recommend a better process for the information display (content and work processes) of university websites development. Questionnaires were distributed and feedbacks were received from 350 respondents. The aim of the study was to evaluate the effectiveness of the process of (content and processes) of the university websites based on five main aspects: i) Content and Organization Structure, ii) Linkages and Navigation, iii) Language, iv) Education Content and v) Option and Performance. Analysis showed that the percentage of question items has a positive tendency in perception regarding improvements need to enhance the intensity of the university website portal, especially in terms of links, content organization and live help desk requirements that can directly provide an easier means of that can providing information and accelerating up the operation of receiving data. In summary, this study also outlines the proposal for academic websites display to increase the serviceability of the site to users.,"
79,Design Phase of Gamification Framework for Hazard Identification Training in Construction Industry,",Game, Safety training, Hazard, Framework,","2022-01-28,","Game has been proven an effective approach tool to improve learning and has become a new tool for training delivery.  The development of the gamification framework involves integrating design processes which are input, process, and output. The design phase is considered essential to guide the flow of the gamification framework. It offers a safer, interactive, and entertaining learning environment for construction-related workers.  This paper aims to report on the approach to design a gamification framework for hazard identification training in Construction using Garris's Input-Process-Outcome game model as the basis. It focuses on the three main design elements: instructional design, game characteristic, and user characteristic. The study outlines two objectives: (1) to identify the game's attributes and Gagne's Nine Events Instructional Methods Design which supports effective learning, and (2) to determine the user's characteristics of self-directed learning. This study focused on designing the Design phase, which consists of three main elements, i.e. instructional design, game characteristics and user characteristics. Mixed methods were used to extract the attributes and elements of the Design phase. Content analysis was carried out to determine the model of instructional design and game attributes.  The findings show 12 attributes of the game through content analysis methods. Gagne's Nine Events Instructional Methods Design can support effective learning. Meanwhile, a questionnaire survey was subsequently administered to determine the user's ability to self-directed learning and decision-making style, where 319 construction-related workers responded. Data were analysed using mean comparison. The results showed that construction-related workers belong to the independent learners' category and are inclined to 'vigilant' and 'brooding' types of decision-making style. Findings confirmed that construction-related workers belong to the independent learners' category and are inclined to 'vigilant' and 'brooding' types of decision-making style. Following the aim of this paper, these findings were incorporated into the design phase of the game framework. ,"
80,The Effect of Using ‘Microb Mobile Application in Science Learning in Primary School,",Mobile Application, Microb, Science Learning, Primary School,","2022-01-28,","The study investigated the relationship between the overall scientific performance of the pre-test and post-test and the impact of the application of ""Microb"" on scientific performance. The theme is ""microorganisms and their effects"". The sample group consisted of 30. Year 5 pupils from a primary school in Johor Bahru. They were selected for this quantitative study through purposeful sampling. Investigation, pre-test and post-test are used to collect research data. The results show that based on the four science constructs, year 5 pupils acceptance of the “Microb” mobile application is very high. According to the survey results, although there is no relationship between the two overall performance tests and no impact was found in the research, it was found that the “Microb” mobile application has a positive impact on the scientific performance of year 5 pupils, based on the construct of scientific process skills, understanding, application and knowledge. The results of this research will make an important contribution to the field of education and provide new options for choosing the ""Microb"" mobile application as an educational tool to strengthen science education. In general, the ""Microb"" mobile application in technology can be a good educational tool for scientific learning, but educators must organize lesson plans well and not deviate from the focus of learning"
81,Boundary Crossing for Education Continuity: Exploring WhatsApps Potential in Botswana During and Beyond the Pandemic,",Botswana, boundary crossing, COVID-19, educational technology, m-learning, WhatsApp,","2022-01-28,","Based on a conceptualization of WhatsApp as a boundary object that permits educational institutions to cross over from in-school teaching to out-of-school teaching, this study investigated the viability of WhatsApp as a mobile learning (m-Learning) technology tool for the continuity of teaching and learning in Botswana during and beyond the COVID-19 pandemic. Utilizing a narrative review of the literature, we found that WhatsApps viability is supported by Botswanas high mobile phone penetration rate, the extensive coverage of the countrys mobile broadband network, reduced domestic internet prices and research findings of WhatsApps technological, educational and academic advantages elsewhere. However, teachers require training to develop relevant technological and pedagogical competences. WhatsApps viability also requires inclusive access for all children including those from rural poor families and living with disabilities, and the protection of children learning online from mobile phone dependency and exposure to potentially harmful content and abuse."
82,Mobile Parenting Training Program Based on a Ubiquitous Learning Context to Improve Parenting Skill: The Moderating Role Parental Locus of Control,",mobile parenting training program, ubiquitous learning, parenting skills, parental locus of control,","2022-01-28,","The lack of knowledge about parenting has led to several cases of violence against children. Providing training on parenting skills is a possible solution. This study was presented with the aim of knowing the effectiveness of a mobile parenting training program based on ubiquitous learning to improve parenting skills moderated by parental locus of control. This study used a quasi-experimental design with control and experimental groups. Sampling in this study used purposive sampling with the following criteria for parents: 1) Having children aged 3-6 years, 2) Parents experiencing parenting problems, 3) Children experiencing developmental delays, 4) Willing to participate in the training program to completion. The tests used in this study include testing the validity and reliability of the instrument, classical assumption test, homogeneity test, and hypothesis testing using Two Way Anova parametric statistics. The results of this study can be concluded that a mobile parenting training program based on unbiquitous learning moderated by a good parental locus of control can improve parenting skills in parents.,"
83,The Elements of Computational Thinking in Learning Geometry by Using Augmented Reality Application,",Augmented Reality, Computational Thinking Elements, Geometry, Qualitative,","2022-01-28,","Augmented Reality (AR) technology has now become a growing trend within the education field. It has the capability to combine both digital and reality world that subsequently leads to the emergence of new possibilities in im-proving the quality of teaching and learning activities. The objective of this research is mainly to analyse the Computational thinking elements in solving Geometry topic after the intervention of AR application. Qualitative data analysis was employed as the research methodology of this study that in-volved interview protocol with 10 pupils enrolled in Form 1 Mathematics class at one of the selected schools in Johor Bahru, Malaysia. Content analy-sis was then administered using the ATLAS.Ti Version 8 software to identify the codes, themes, and meaning conveyed by the pupils answers in the Computational thinking test. Based on the interview and Computational thinking assessment show the pupils ability to solve Geometrical problems using Computational thinking elements. The researcher found that Computa-tional thinking elements do exist in problem solving pertaining to the topic of Geometry. However, the order of usage of these Computational thinking el-ements differs among the pupils. This leads to the conclusion that pupils who utilise the AR application with Computational thinking successfully solve Geometrical problems through the help of the Geometrical thinking process that comprises the elements of Abstraction, Generalisation, Decomposition, Algorithmic, and Debugging."
84,Components of Adaptive Augmented Reality Model for Heritage Mobile Application,",mobile augmented reality, adaptive, engagement,","2022-01-28,","Adaptive augmented reality (AAR) is the latest concept of the augmented reality that responds and adapts to a real-time context and thecharacteristics of the users. This concept is said to provide adaptation of 3Daugmented reality, better engagement and more emotional experience to theusers. In AAR, the information is provided to the users through interaction tracking and sensor on the device. However, this technology is still in itsinfancy. Therefore, a study to explore positive ways of providing relevantinformation that can enhance user experience is urgently required. Theobjective of this paper is to identify the components of an AAR model forheritage mobile application. It is hypothesized that such model would enhance user experience and provide better engagement. Consequently, models from past studies on Augmented Reality, UX Design and storytelling are reviewed. Findings indicate that personalization and emotion are among the important components. Inclusion of these components seems to allow users to be more engaged and inspired to learn about the cultural heritage, hence enhances user experience.,"
85,Designing Game-Based Learning Kit with Integration of Augmented Reality for Learning Geography,",Game-based Learning, Augmented Reality, Geography,","2022-01-28,","The development of education is changing in line with the development of current technology, and these developments have influenced many innovations in teaching and learning methods. Many technology-based games have been introduced in the market; however, not all games are suitable for student learning. This is because the features of a game must have an impact on education; it is essential to choose a game based on appropriate criteria for education. Therefore, this paper describes the integration process of game-based learning features outlined by Alaswad and Nadolny (2015), which are goal,    interaction and feedback. The three features are designed in a learning kit called the “Kit Pengembara” for learning the topic of “Arah Mata Angin” and     “Bearing Sudutan”, the subject of Geography Form 1. In addition, this Kit Pengembara also integrates the UniteAR application for user to complete a  given task using augmented reality. Therefore, this paper can provide an overview to educators in the form of their educational innovations that integrate technology to increase student engagement.,"
86,Machine Learning Models to Predict Students Study Path Selection,",educational data mining, decision trees, random forest, and logistic regressions,","2022-01-18,","Selecting a proper study path in higher education is a difficult task for many students. They either have a lack of knowledge on the study path offered or are unsure of their interest in the various options. The current educational setups enable us to collect valid and reliable data on student success and learning behaviour. This study explores and solves the problem of what path to select by proposing possible study paths with the help of machine learning algorithms.  Learning analytics (LA) and educational data mining (EDM) are technologies that aid in the analysis of educational data. In this quantitative study, we applied a questionnaire to collect data from students at the Business Information Technology Department (Bite) at the Haaga-Helia University of Applied Science. We managed to collect 101 samples from students during 2017–2018. We used various machine learning algorithms and prediction models to assess the best approach for study path selection.  We applied three performance scores of accuracy, Cohens Kappa, and ROC curve to measure the accuracy of the algorithm results. KNIME analytics was selected as a proper tool to pre-process, prepare, analyse, and model the data. The results indicate that Random Forest (94% accuracy) and Decision Tree (93% accuracy) are the best classification models for students study path selection. The contribution of this study is for educational data mining research to assess the comparison of various algorithms. Furthermore, this is a novel approach to predict students study path selection, which educational institutes should develop to assist students in their study path selection."
87,Android Malware Detection with Deep Learning using RNN from Opcode Sequences,",Android, Malware, Opcodes, Recurrent Neural Networks,","2022-01-18,","Android is the most widely used operating system in smartphones. Mobile users can download and access apps easily from the play store. Due to lack of security awareness and risk associated with mobile apps, malware apps would be downloaded by normal users in general. The consequences after installing a malware app are unpredictable. Malware apps can gather user personal data, browsing history, user profiles, user sensitive data like passwords. Hence, android malware detection is essential for providing security to mobile users. Android malware detection using machine learning is done either by extracting static features (opcodes, permissions, intents, system commands) or by extracting dynamic features (log behavior, system calls, dataflow). In this paper, opcode sequences are extracted from malware and benign apps, and Recurrent Neural Networks are proposed on extracted sequences. Benign apps are collected from the play store, apkpure.com and malware apps are collected from the virus share website. The proposed Recurrent Neural Network model could achieve 96% accuracy for android malware detection.,"
