,term,weight
926,exploit,0.002050700463873536
927,explor,0.006894135266273486
928,exploratori,0.0012502668102430882
929,explos,0.0005557964198594494
930,exponenti,0.0011500576173720314
931,export,0.0005263538941086762
932,expos,0.0006457471668565643
933,express,0.00163620143234174
934,extend,0.0027897645459297395
935,extens,0.003653573867988725
936,extern,0.0007301325642537601
937,extract,0.00353485499326573
938,extraordinarili,0.0007155922389676069
939,extrem,0.0021627791406023293
940,eye,0.0005777070222560992
941,face,0.0061834269835137675
942,facetofac,0.0020056964919381204
943,facil,0.0025706422463981186
944,facilit,0.009563604768033394
945,facp,0.0008889612767444477
946,fact,0.001289660570702834
947,factor,0.011968237077698266
948,faculti,0.0055495625415856375
949,fail,0.0005234338742148326
950,failureto,0.0006718665668921109
951,fake,0.0009361286250612881
952,fall,0.0005244440180991444
953,fals,0.0015078925200408167
954,famili,0.002763941345255959
955,far,0.001180219934576294
956,farm,0.0010124050987166387
957,farmer,0.0005263538941086762
958,fashion,0.0023173388944787224
959,fast,0.001130543294470097
960,faster,0.002205114642060026
961,favor,0.002916068912502329
962,favour,0.00078231040026235
963,fc,0.003944089006106936
964,feasibl,0.002602835166110395
965,featur,0.011721107404354463
966,feedback,0.004900254838365872
967,feel,0.0038452956602715153
968,feldersilverman,0.0005976207524015169
969,felt,0.001156675941663291
970,femal,0.0017190064162673577
971,fertil,0.0005695077380659026
972,field,0.00930493799421792
973,fiftyf,0.0006625059981669194
974,fiftytwo,0.00046062725403457443
975,figure4,0.0005777070222560992
976,file,0.001328647150037997
977,filipino,0.0007071003186240087
978,filter,0.0014614063219789081
979,final,0.005693273653336733
980,finalyear,0.0007468102611545585
981,financi,0.0006969364616813522
982,fingerprint,0.0014336849175201837
983,finish,0.00204820807140213
984,firebas,0.0009510058831487545
985,fit,0.0007290265679185999
986,fivepoint,0.0007437618571500856
987,fix,0.001554530551897432
988,flashcardlik,0.0005976207524015169
989,flashov,0.002177844761016709
990,flatten,0.0005974517796318759
991,flexibl,0.0028845044303990176
992,flip,0.0004248731984993558
993,flow,0.0006336284566811953
994,focus,0.0059026811029956345
995,focusgroup,0.0007241978280967455
996,fog,0.0008772990216985685
997,follow,0.0052611056762038606
998,followup,0.0015820421817435315
999,food,0.0017207250477847694
1000,forc,0.000960476830015263
1001,foreign,0.0006940464285008467
1002,foremost,0.0005991142223894286
1003,foresaw,0.0007290265679185999
1004,forest,0.0031769144345138757
1005,forget,0.0005171307580201411
1006,form,0.00826250456805313
1007,format,0.0036885786393485217
1008,formul,0.00048304119811112004
1009,formula,0.00078231040026235
1010,fortyseven,0.0007468102611545585
1011,forward,0.0018788671468316794
1012,foster,0.0007071003186240087
1013,foundat,0.0018431399852776513
1014,fourlay,0.0005991142223894286
1015,fourteen,0.000346314748915785
1016,fraction,0.0005171307580201411
1017,fragment,0.0011602317572549305
1018,framework,0.008459575205370488
1019,franca,0.0005810723245769526
1020,fraud,0.0032438945653503084
1021,fraudster,0.0023735339727695244
1022,free,0.0012440875755709842
1023,freeli,0.0007290265679185999
1024,frequenc,0.002355371274674985
1025,frequent,0.0009931852482278508
1026,friend,0.001044463427555162
1027,friendli,0.0005247839834042858
1028,frnn,0.0006969364616813522
1029,fslsm,0.0005976207524015169
1030,fulfil,0.0033860116197418676
1031,fulli,0.0005974517796318759
1032,fun,0.0019332955673483326
1033,function,0.00957862443853208
1034,functionalitiescr,0.001044463427555162
1035,fund,0.0010694081930349814
1036,fundament,0.0029750997808214896
1037,furqon,0.0007623439063117837
1038,furthermor,0.003927618999582359
1039,fusion,0.0005713222312409384
1040,futur,0.0069552953364991794
1041,futurist,0.0005713222312409384
1042,fuzzi,0.001994786839520359
1043,fuzzyrough,0.0006969364616813522
1044,gadget,0.0011042710370957986
1045,gain,0.0008041664829779122
1046,gait,0.003809462238073635
1047,game,0.010279601746306082
1048,gamebas,0.0021686916292106215
1049,gamebook,0.0007908461868022143
1050,gamelik,0.0005976207524015169
1051,gamif,0.002140323724667019
1052,gamifi,0.0013897267845601959
1053,ganesha,0.0005116422413494184
1054,gap,0.0006481824248304444
1055,garden,0.003115559173105954
1056,gas,0.001902011766297509
1057,gase,0.0005726314858953073
1058,gate,0.0029872588981593798
1059,gateway,0.0004566071041748838
1060,gather,0.0049838972207086035
1061,gaug,0.0004962131034910001
1062,gay,0.0007576131673001504
1063,gdss,0.001872526544898389
1064,gender,0.002737352249331715
1065,genderth,0.0007301325642537601
1066,general,0.005079984811232149
1067,generat,0.007197917626425961
1068,genuin,0.00034702321425042335
1069,geograph,0.0010781003599267009
1070,geometr,0.002249940132578919
1071,geometri,0.0011249700662894595
1072,german,0.0005936495717241724
1073,given,0.007097305083934977
1074,global,0.0038898735491921426
1075,globe,0.0009654549587448564
1076,goal,0.004615092709964174
1077,god,0.000766027893266103
1078,goe,0.0009654549587448564
1079,gone,0.0006457471668565643
1080,goniomet,0.000346314748915785
1081,good,0.006671501402141941
1082,googl,0.0018098223645187151
1083,govern,0.0030410055346223874
1084,gowa,0.0021721080336372257
1085,gp,0.000661458402939015
1086,gprs,0.0010521745004636008
1087,gps,0.0021505273762802758
1088,grade,0.0059857267601096395
1089,gradual,0.0012158323769984698
1090,graduat,0.0038403902249557025
1091,grammar,0.004480696335499515
1092,graph,0.0005810723245769526
1093,graphic,0.0030921336019012133
1094,grasp,0.0016614076305093114
1095,grayscal,0.0005777070222560992
1096,great,0.002483578215027527
1097,greater,0.00045234320905822523
1098,greatest,0.0013689664309787788
1099,green,0.0005695077380659026
1100,grid,0.0010922263594087844
1101,ground,0.0019686958759188946
1102,group,0.013449527399161887
1103,grow,0.0018927891872191726
1104,grown,0.0011417390911028038
1105,growth,0.0018607802904011747
1106,guadiana,0.0007908461868022143
1107,guarante,0.0005810723245769526
1108,guard,0.000766027893266103
1109,guid,0.0014182463093219233
1110,guidanc,0.002329442689868327
1111,guidanceth,0.0007017915037168064
1112,guidelin,0.004516822425631141
1113,gulf,0.001375510098027672
1114,gyroscop,0.00213076802455771
1115,h0,0.0007240360112124086
1116,h1,0.0007240360112124086
1117,haagahelia,0.0005271105536423489
1118,hacker,0.0005777070222560992
1119,halal,0.0014268824831113458
1120,halt,0.0006625059981669194
1121,hand,0.001835674766105308
1122,handheld,0.001184924206667718
1123,handl,0.0009547146506709318
1124,hannafin,0.000832475979058807
1125,haphazard,0.000661458402939015
1126,happi,0.0007030136689866117
1127,hard,0.000661458402939015
1128,hardwar,0.002196213022139216
1129,harm,0.0008443756138499928
1130,head,0.0015758693019899256
1131,health,0.008294215772926014
1132,healthcar,0.0016626855455292532
1133,healthi,0.0019309099174897129
1134,hear,0.0023761814298208853
1135,hearingimpaired,0.001044463427555162
1136,heavili,0.0006625059981669194
1137,hedon,0.0023907624207490726
1138,hei,0.0005557964198594494
1139,heighten,0.0005659757072120351
1140,help,0.01180488775092738
1141,henc,0.001738980542437582
1142,heritag,0.0003960302383034808
1143,hesh,0.0006502537388947599
1144,heterogen,0.0015566783659405094
1145,heurist,0.000491394319050857
1146,hi,0.0049708635049744
1147,hidden,0.0014383388896975174
1148,hierarch,0.0006625059981669194
1149,hierarchi,0.000652805664818479
1150,high,0.012674718907333174
1151,higher,0.009505212230086026
1152,highereduc,0.0016233832055321143
1153,higherlevel,0.0005196155018550907
1154,highest,0.0016577770072731092
1155,highlevel,0.0005196155018550907
1156,highlight,0.00291288959210059
1157,highqual,0.0007155922389676069
1158,hinduism,0.001532055786532206
1159,hindus,0.000766027893266103
1160,hisher,0.00034702321425042335
1161,histori,0.002998453439536233
1162,hmtd,0.0010568181598238763
1163,hold,0.0007576131673001504
1164,holland,0.0008200045859356736
1165,home,0.004563692242854282
1166,homeown,0.0009510058831487545
1167,hope,0.0005726314858953073
1168,horizon,0.0011281413626257695
1169,hospit,0.0007301325642537601
1170,hour,0.0014116023600464667
1171,hous,0.005323257585048237
1172,househ,0.0005659757072120351
1173,household,0.0013265634950710482
1174,housing,0.0005659757072120351
1175,howev,0.008599145603578117
1176,html,0.0006657951454697114
1177,hub,0.0034757090699591873
1178,huge,0.0029909370550784305
1179,human,0.004670626277968444
1180,humancentr,0.0007030136689866117
1181,humanread,0.0005196155018550907
1182,humantohuman,0.0005726314858953073
1183,humid,0.0011996849883497574
1184,hundr,0.0006625059981669194
1185,hyang,0.000766027893266103
1186,hyperloc,0.0008869525737517568
1187,hypothes,0.0011776053357265635
1188,hypothesi,0.0023103302065953053
1189,i3dgm,0.0016874550994341894
1190,ibook,0.0015816923736044286
1191,ict,0.004254026443476809
1192,ida,0.000766027893266103
1193,ide,0.001044463427555162
1194,idea,0.002955735316689928
1195,ideal,0.001585428306534993
1196,ident,0.0019513658297293896
1197,identif,0.0007235557039022044
1198,identifi,0.008127366312234385
1199,ii,0.0005777070222560992
1200,ill,0.000346314748915785
1201,illeg,0.0006969364616813522
1202,illustr,0.0025896231922020543
1203,im,0.0005234338742148326
1204,imag,0.007680614958020528
1205,imagin,0.0006457471668565643
1206,imaginari,0.0006461966529511432
1207,imera,0.0010568181598238763
1208,immers,0.0005826260632792489
1209,imol,0.001792862257204551
1210,impact,0.008389309785979276
1211,impair,0.0015841209532139232
1212,imper,0.0006969364616813522
1213,implement,0.015805726104649778
1214,impli,0.0013689620687762187
1215,implic,0.005090962811168937
1216,import,0.01194983899162765
1217,impos,0.0011381883913354686
1218,impract,0.000590109967288147
1219,impress,0.0008702646215463595
1220,improv,0.013248238413682464
1221,inaccur,0.0007371614138737608
1222,inattent,0.0005234338742148326
1223,inbox,0.0014491235943333602
1224,inbuilt,0.0005713222312409384
1225,incid,0.0005974517796318759
1226,incident,0.001026599340062037
1227,includ,0.011141705775367317
1228,inclus,0.0017237531142179862
1229,incom,0.0003988095936285808
1230,incompat,0.0006667124874653406
1231,incomplet,0.0007371614138737608
1232,inconveni,0.0007235557039022044
1233,incorpor,0.002382936602026941
1234,increas,0.012357506984172685
1235,incurs,0.0009767478375655478
1236,independ,0.0035796812696004075
1237,indepth,0.0007936435366155709
1238,indian,0.002666883830233343
1239,indic,0.007582387191516011
1240,indirect,0.00131270243915825
1241,indispens,0.0005171307580201411
1242,individu,0.003683204943571666
1243,indonesia,0.005318282501995256
1244,indoor,0.002143906821315212
1245,indramayu,0.0005624850331447297
1246,industri,0.0050662326758880395
1247,inequ,0.0006481824248304444
1248,inevit,0.0004566071041748838
1249,infanc,0.0008153987934951055
1250,infect,0.0015745906611667028
1251,inferenti,0.001198083698347249
1252,influenc,0.007389572469934394
1253,infograph,0.0007767143564341224
1254,inform,0.01663419415753064
1255,informationth,0.0007371614138737608
1256,infrastructur,0.003767268396400872
1257,inher,0.0008184089923529265
1258,initi,0.0026659880170749432
1259,injuri,0.0008205991613578938
1260,innov,0.008011537018571303
1261,inpati,0.0007301325642537601
1262,input,0.003380135740269616
1263,inquiri,0.0007936435366155709
1264,inquirybas,0.0005976207524015169
1265,insecur,0.0017434177290108828
1266,insid,0.0005192598621843257
1267,insight,0.001999792447391487
1268,insitu,0.0010568181598238763
1269,instagram,0.0009569739781682813
1270,instal,0.00371217528158855
1271,instanc,0.0015662065673822559
1272,instead,0.0026158364842137002
1273,institut,0.00817731342455067
1274,instruct,0.0049432063328141065
1275,instructor,0.003225785605213527
1276,instrument,0.0025417084147575397
1277,insuffici,0.0003988095936285808
1278,insul,0.002177844761016709
1279,integr,0.010963322477451437
1280,intellig,0.005242290105109999
1281,intend,0.0013277788508584856
1282,intens,0.001234012323147166
1283,intent,0.005181031438185762
1284,interact,0.011879618520160111
1285,interfac,0.0031182797531482897
1286,intermedi,0.0004853347089188723
1287,intern,0.001543672777100229
1288,internet,0.014591441550692022
1289,interpret,0.002195014112816241
1290,intervent,0.001581370248463958
1291,interview,0.0026925792325566914
1292,intrins,0.0004566071041748838
1293,introduc,0.006582970590264753
1294,introduct,0.0013501117323949227
1295,introductionmobil,0.00034702321425042335
1296,introductori,0.00039685005809292725
1297,intrud,0.0009510058831487545
1298,invers,0.0004962131034910001
1299,invest,0.0007033577431118969
1300,investig,0.011326252023283167
1301,involv,0.004521616526367215
1302,io,0.0020967732657484095
1303,iot,0.021246575462025716
1304,iotbas,0.00228307714322061
1305,iotmaa,0.0007155922389676069
1306,iov,0.0022617160452911263
1307,ip,0.00048304119811112004
1308,ipad,0.0007908461868022143
1309,irrespons,0.0005234338742148326
1310,irt,0.0007437618571500856
1311,isaa,0.0008889612767444477
1312,islam,0.0007976191872571616
1313,island,0.0005695077380659026
1314,iso,0.0007155922389676069
1315,isol,0.0006327231425741262
1316,issu,0.009881491483731183
1317,item,0.003367651490770197
1318,iter,0.0007049858589043119
1319,itss,0.0011652521265584977
1320,izakat,0.0011964287808857424
1321,j48,0.00079959311658964
1322,jakarta,0.0008976045326510382
1323,jami,0.0005171307580201411
1324,japan,0.0007134412415556729
1325,japanes,0.002140323724667019
1326,java,0.0019369661882192176
1327,jawi,0.004853347089188722
1328,jigsaw,0.0011537627026322601
1329,job,0.0013616483900784552
1330,jog,0.0011426444624818767
1331,john,0.0008200045859356736
1332,johor,0.0006401742842516307
1333,jordan,0.005460608009822543
1334,journal,0.000661458402939015
1335,judgment,0.00046813163622459725
1336,junior,0.0005624850331447297
1337,just,0.0011638155223832453
1338,justif,0.0003960302383034808
1339,justifi,0.0015699432078202097
1340,k12,0.001291477518838502
1341,kappa,0.0005271105536423489
1342,kazakh,0.0013915249297961532
1343,kedah,0.0011964287808857424
1344,keen,0.0009361286250612881
1345,key,0.004349650215499589
1346,keyboard,0.001250345690971256
1347,keyword,0.0005826260632792489
1348,kind,0.000346314748915785
1349,king,0.0016219308241167743
1350,knearest,0.0013812076195191493
1351,knime,0.0005271105536423489
1352,knn,0.0016444418575342604
1353,know,0.003868136849354822
1354,knowledg,0.009161142063801642
1355,known,0.003908813434082889
1356,korea,0.0006844832154893894
1357,korean,0.0006844832154893894
1358,kosygina,0.0005234338742148326
1359,kuban,0.0005234338742148326
1360,la,0.0005271105536423489
1361,lab,0.00069262949783157
1362,labor,0.0008200045859356736
1363,laboratori,0.0010521745004636008
1364,lack,0.002783712030929433
1365,languag,0.010968760078003561
1366,languang,0.0005116422413494184
1367,laptop,0.00034702321425042335
1368,larg,0.0027608614792726314
1369,largegroup,0.001046599638058322
1370,largescal,0.000493011125763367
1371,largest,0.0011186244937144683
1372,late,0.001284027677220743
1373,latenc,0.000493011125763367
1374,latent,0.0014875237143001712
1375,later,0.0022123025561306686
1376,lawrenc,0.0005171307580201411
1377,layer,0.0026958691269936734
1378,layerwis,0.0005991142223894286
1379,lcl,0.0008153987934951055
1380,lead,0.003691300938584878
1381,leadership,0.0018425090161382977
1382,leak,0.0009510058831487545
1383,leakag,0.0009510058831487545
1384,learn,0.0832922542550374
1385,learnabl,0.0007937001161858545
1386,learner,0.014937835800344537
1387,learnersâ,0.0023707438061787564
1388,learnerâ,0.0029981264507916022
1389,lectur,0.0038682099370740894
1390,lecturebas,0.0007767143564341224
1391,led,0.0014182609254889554
1392,lee,0.0006372067220103815
1393,legitim,0.00159918623317928
1394,lessen,0.000493011125763367
1395,lesson,0.0048188304992939236
1396,let,0.0007290265679185999
1397,letter,0.0007178750424556546
1398,level,0.012681375794369829
1399,levelth,0.0007371614138737608
1400,leverag,0.001564613086904709
1401,lexicon,0.0009569739781682813
1402,liagna,0.0005810723245769526
1403,liber,0.0005695077380659026
1404,librari,0.001044463427555162
1405,lie,0.0005976207524015169
1406,life,0.006409917916260996
1407,lifecycl,0.0006461966529511432
1408,lifestyl,0.0019309099174897129
1409,lifetim,0.0004962131034910001
1410,light,0.0019329217108461534
1411,lightweight,0.0010178543557610804
1412,like,0.008228830781220118
1413,likert,0.0019941604584571893
1414,limelight,0.0003960302383034808
1415,limit,0.006347497395854818
1416,line,0.0023617749963749848
1417,linear,0.001673661786012945
1418,link,0.001619925375149301
1419,lisbon,0.0005695077380659026
1420,listen,0.0006940464285008467
1421,literaci,0.0014002064974614175
1422,literatur,0.0070506063709477864
1423,litratur,0.00034702321425042335
1424,littl,0.0006457471668565643
1425,live,0.0020403943969514705
1426,lms,0.0010497454629039029
1427,load,0.0007907286643774728
1428,local,0.002005370693521894
1429,locat,0.007865616561809459
1430,locationbas,0.0007168424587600919
1431,locomot,0.000346314748915785
1432,locomotor,0.0007071003186240087
1433,log,0.0013005074777895198
1434,logic,0.0012642840825968058
1435,logist,0.0020270860806711477
1436,lola,0.0005171307580201411
1437,long,0.0021883263805892255
1438,longer,0.0006481824248304444
1439,look,0.001902406255606186
1440,loop,0.001166441784934496
1441,lora,0.0019848524139640003
1442,lorawan,0.0009924262069820001
1443,loss,0.002275453588257803
1444,lot,0.0013517372780642632
1445,low,0.004799815399918008
1446,lowcost,0.0009510058831487545
1447,lowlat,0.00045234320905822523
1448,lpwan,0.0009924262069820001
1449,lr,0.0012549448275538048
1450,lstm,0.0014518965073444725
1451,lunar,0.002791771000980745
1452,lung,0.001526670823025147
1453,machin,0.008188681762103809
1454,machinelearn,0.0008200045859356736
1455,magneto,0.000346314748915785
1456,magnitud,0.0007907286643774728
1457,main,0.007924897814396018
1458,maintain,0.0031486102639999266
1459,mainten,0.005032048971264974
1460,major,0.00503978677740664
1461,make,0.013496611312862174
1462,maker,0.000687755049013836
1463,malang,0.001156675941663291
1464,malaya,0.0004853347089188723
1465,malaysia,0.005763608791019921
1466,malaysian,0.001828751349411466
1467,male,0.0020994909258078057
1468,malici,0.0005247839834042858
1469,mall,0.0018681420131825657
1470,malwar,0.002099135933617143
1471,manag,0.01600882909723192
1472,mandatori,0.0003988095936285808
1473,manet,0.004109463937573955
1474,mani,0.009328591190982985
1475,manifest,0.000766027893266103
1476,manipul,0.0016940832163909268
1477,manner,0.0020447346913315427
1478,mannwhitney,0.0012499597640822438
1479,manual,0.0019629019845851985
1480,manufactur,0.000849003403123769
1481,map,0.0005976207524015169
1482,mar,0.002290749554710326
1483,march,0.000645738759419251
1484,margin,0.0004853347089188723
1485,marhim,0.0011880907149104426
1486,mark,0.0006249798820411219
1487,markerless,0.000766027893266103
1488,market,0.004350124674992808
1489,marketplac,0.0005917408622938347
1490,marpex,0.0012914943337131285
1491,mass,0.0005171307580201411
1492,massiv,0.0009922854579860563
1493,master,0.0007071003186240087
1494,match,0.001856928259989744
1495,materi,0.006826643966078568
1496,materials,0.0007623439063117837
1497,materialsappl,0.0015418705224004635
1498,matern,0.0008280734321067392
1499,maternalchild,0.0010781003599267009
1500,mathemat,0.002485950461979837
1501,matlab,0.0009876827668801268
1502,matrix,0.0009411400806050362
1503,matter,0.0020417699395027366
1504,mavbt,0.001730920590775691
1505,mawl,0.001587400232371709
1506,max,0.0005974517796318759
1507,maxim,0.0008184089923529265
1508,maximis,0.0005192598621843257
1509,maximum,0.001012316979865555
1510,mbt,0.0007155922389676069
1511,mcl,0.003585514912302683
1512,mct,0.0028284012744960348
1513,mean,0.006488379524338991
1514,meaning,0.004148694959909971
1515,meanwhil,0.0011660634116169252
1516,measur,0.010043585296733454
1517,mechan,0.005747680160806078
1518,media,0.01575381834439509
1519,mediat,0.0008184089923529265
1520,medic,0.003436423529545007
1521,medicin,0.0027642035934283735
1522,medium,0.0031972328854284037
1523,meet,0.004648908414242469
1524,mega,0.0005263538941086762
1525,member,0.005622282261759958
1526,memori,0.0011984754414063434
1527,memrg,0.004193710300442991
1528,mental,0.0008889612767444477
1529,mention,0.0017398737960548178
1530,mentor,0.0006555282859827594
1531,menu,0.00046813163622459725
1532,menus,0.0009362632724491945
1533,merg,0.0011751349062593867
1534,merit,0.00034910916015783416
1535,messag,0.007280333046910744
1536,metaanalysi,0.0007907286643774728
1537,metaclassifi,0.0006969364616813522
1538,metavers,0.0031292416010494
1539,meter,0.0013817371084459457
1540,method,0.017940514573132265
1541,methodolog,0.005975002401362034
1542,metric,0.0011165608621151136
1543,microb,0.003200871421258154
1544,microcontrol,0.0011949035592637518
1545,microorgan,0.0006401742842516307
1546,middl,0.0010031438946715417
1547,middlewar,0.0008963787280756708
1548,militari,0.000590109967288147
1549,milk,0.0011390154761318052
1550,mindset,0.0009654549587448564
1551,minim,0.004621756966155542
1552,minimum,0.0008654602953878454
1553,ministri,0.000645738759419251
1554,minor,0.0005659757072120351
1555,mission,0.00034702321425042335
1556,misus,0.0007552555062446081
1557,mitig,0.0010741916142790844
1558,mix,0.0014963959996862962
1559,mixedmethod,0.0010847182324820513
1560,mixtur,0.0005192598621843257
1561,mjhg,0.002140323724667019
1562,ml,0.006051330064906187
1563,mlearn,0.0130919541227261
1564,mobil,0.06608447212899415
1565,mobilebas,0.0015901604530702967
1566,mobilelearn,0.0005810723245769526
1567,mobiletabletbas,0.0005244440180991444
1568,mococo,0.0021136363196477526
1569,mode,0.0017431000736167612
1570,model,0.024908686652157806
1571,modelbas,0.002957699573158755
1572,moder,0.0015231320455303546
1573,modern,0.0025843844430395507
1574,modif,0.0008889612767444477
1575,modifi,0.0016939385199100955
1576,modul,0.005890489135052854
1577,modular,0.0009767478375655478
1578,moistur,0.0005192598621843257
1579,moment,0.0011073322048367094
1580,monetari,0.0006969364616813522
1581,monitor,0.00922067901866325
1582,month,0.0007259482536722362
1583,moon,0.001748732046195154
1584,moreov,0.0031887332678726156
1585,moscow,0.0005234338742148326
1586,mother,0.0005116422413494184
1587,motherboard,0.001026599340062037
1588,motion,0.0008380901168924312
1589,motiv,0.012564807190267185
1590,movement,0.0036157576403991216
1591,mq135,0.0005726314858953073
1592,mr,0.0005713222312409384
1593,multi,0.0015125874023180458
1594,multicriteria,0.00046813163622459725
1595,multiethn,0.0004670355032956414
1596,multilay,0.00079959311658964
1597,multilingu,0.003011423464695224
1598,multilingual,0.0009340710065912828
1599,multimedia,0.002227106913329645
1600,multipl,0.003318246939121733
1601,multiti,0.0010521745004636008
1602,multiviewpoint,0.0015820421817435315
1603,museum,0.001980151191517404
1604,mushra,0.0006605280924077176
1605,music,0.0008031463082938324
1606,musicalmobil,0.0008031463082938324
1607,muslim,0.0035288435908991094
1608,mutat,0.0011602317572549305
1609,mutuat,0.0005244440180991444
1610,mvarml,0.002623098069292731
1611,mvsarl,0.0016761802337848623
1612,n2,0.000652805664818479
1613,nation,0.0017502405252746683
1614,natur,0.0038923780394942388
1615,navig,0.0013281213990149997
1616,naïv,0.000346314748915785
1617,nearest,0.0016762890469528742
1618,necess,0.0007030136689866117
1619,necessari,0.0021826566166395643
1620,necessarili,0.0011587701885190705
1621,need,0.013801992852438057
1622,negat,0.0013676657836434298
1623,neighbor,0.0015309476199996744
1624,neighbour,0.0011674083546976005
1625,net,0.0005624850331447297
1626,network,0.010830662654617776
1627,neural,0.002766450187442304
1628,new,0.016408425011961113
1629,newer,0.0005557964198594494
1630,newest,0.0007633354115125736
1631,news,0.0017739051475035136
1632,nich,0.0005659757072120351
1633,nigeria,0.0005557964198594494
1634,nintendo,0.002206944391390971
1635,nlp,0.0004784869890841406
1636,node,0.0031723744261618935
1637,nodemcu,0.0010228845138903595
1638,nodul,0.0007633354115125736
1639,nonact,0.0007241978280967455
1640,nonautom,0.00034910916015783416
1641,nonconvent,0.0006667124874653406
1642,nonenglish,0.0005976207524015169
1643,nonetheless,0.0007033577431118969
1644,nonfunct,0.0005638359999872448
1645,noninvas,0.0006908685542229728
1646,nonlocomotor,0.0007071003186240087
1647,nonmuslim,0.0007134412415556729
1648,nonparametr,0.00046062725403457443
1649,nontrivi,0.0006605280924077176
1650,norm,0.0007301325642537601
1651,normal,0.002510476118606154
1652,norms,0.0008968640021870637
1653,notabl,0.001220611414629748
1654,note,0.0029820928602213304
1655,notebook,0.0005936495717241724
1656,notif,0.002204809023966709
1657,novel,0.0028681159237869376
1658,nowaday,0.0038149872361337195
1659,ns3,0.00045234320905822523
1660,null,0.0007240360112124086
1661,number,0.00841509538962559
1662,numer,0.0013067892400255277
1663,nurs,0.0021903976927612804
1664,nvivo10,0.0007552555062446081
1665,object,0.01052736052098033
1666,obl,0.000874366023097577
1667,observ,0.008264296574479284
1668,observationbas,0.0008380901168924312
1669,obstacl,0.0012825340001803886
1670,obtain,0.006571807968737571
1671,occasion,0.0005659757072120351
1672,occur,0.002222626342051505
1673,occurr,0.0007235557039022044
1674,offer,0.00364389639982971
1675,offic,0.0008654602953878454
1676,offlin,0.0005638359999872448
1677,old,0.0012141896347579232
1678,olymp,0.0007134412415556729
1679,om,0.002179162034373003
1680,oman,0.001375510098027672
1681,onboard,0.0005196155018550907
1682,oneparamet,0.0007437618571500856
1683,ongo,0.0011602317572549305
1684,onli,0.0055885916265696
1685,onlin,0.015484608291908222
1686,onsit,0.00036319367239550043
1687,onthego,0.0005976207524015169
1688,ontolog,0.0025283270164487446
1689,open,0.005378444904798283
1690,opensourc,0.0013210561848154352
1691,oper,0.0055666826990037645
1692,opinion,0.0009197953956476971
1693,opportun,0.006040505799285846
1694,optim,0.003515588316791803
1695,optimum,0.0011150671850747593
1696,option,0.0010783889925897378
1697,order,0.009130567738698574
1698,organ,0.0025394904024979865
1699,organiz,0.00046062725403457443
1700,orient,0.003639855872421524
1701,origin,0.0005244440180991444
1702,outag,0.0007259482536722362
1703,outbreak,0.0009654549587448564
1704,outcom,0.003942137992452349
1705,outlin,0.0008280734321067392
1706,outpatientsthi,0.0007301325642537601
1707,outperform,0.0016273463405080922
1708,output,0.0004784869890841406
1709,outsid,0.0027598425204717362
1710,overal,0.0033721430344723713
1711,overcam,0.0011034721956954855
1712,overcom,0.0023508106876164937
1713,overhead,0.0010937200364491387
1714,overload,0.0007388584326748727
1715,overview,0.001959708058328338
1716,owe,0.000590109967288147
1717,owen,0.0006372067220103815
1718,ownership,0.0006327231425741262
1719,oxyd,0.000832475979058807
1720,pace,0.0011297069255426456
1721,packag,0.0020547843401350525
1722,packet,0.0018247902121140947
1723,pacmad,0.0005244440180991444
1724,page,0.000687755049013836
1725,pama,0.0007371614138737608
1726,pandem,0.005024499682168382
1727,panel,0.001029074613635422
1728,paper,0.021428722849189546
1729,paperto,0.0005917408622938347
1730,paperwithout,0.0005917408622938347
1731,paradigm,0.0024610684186499084
1732,parallel,0.001248578281497449
1733,paramet,0.00417174106717894
1734,parametr,0.00046062725403457443
1735,parent,0.0037362840263651313
1736,park,0.0006336284566811953
1737,particip,0.004757572404858449
1738,particl,0.0007259482536722362
1739,particular,0.005184617097931769
1740,partnership,0.0005263538941086762
1741,pass,0.0006667124874653406
1742,password,0.0006657951454697114
1743,past,0.0017492090873196182
1744,path,0.005011044446579962
1745,patient,0.0016770162464592921
1746,pattern,0.004388488704844247
1747,pay,0.0012332745479841992
1748,pc,0.0006940464285008467
1749,pcs,0.0017809487151725172
1750,pdas,0.00034702321425042335
1751,pdf,0.001328647150037997
1752,pe,0.0014142006372480174
1753,peak,0.0004784869890841406
1754,peatland,0.0011452629717906145
1755,pec,0.0005244440180991444
1756,peck,0.000832475979058807
1757,pedagog,0.005773094323558832
1758,pedagogi,0.0019046305345831105
1759,penang,0.0007030136689866117
1760,pendidikan,0.0005116422413494184
1761,pentium4,0.0005777070222560992
1762,peopl,0.013886500063579893
1763,peopleâ,0.0007030136689866117
1764,perceiv,0.006223206998025658
1765,percentag,0.004598491305215224
1766,percept,0.0050831880166675595
1767,perceptron,0.00079959311658964
1768,perfect,0.0005936495717241724
1769,perform,0.011275239420792525
1770,period,0.0034751600406566835
1771,peripher,0.0018549160211017571
1772,permit,0.0009767478375655478
1773,perpetr,0.0006969364616813522
1774,person,0.006788047230749734
1775,perspect,0.0023849060614395917
1776,pertin,0.00045234320905822523
1777,peru,0.0009510058831487545
1778,pharmaceut,0.0007371614138737608
1779,pharmaci,0.0007371614138737608
1780,pharmacist,0.0007371614138737608
1781,phase,0.0042785297888401136
1782,phayao,0.0019665848579482783
1783,phenomena,0.001370834042936921
1784,phenomenon,0.0021955025820024512
