,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
350,java programming, mobile learning, mobile teaching, serious gaming,,,,,,,,,,,,
351,healthcare, individual factors, rural area, saudi arabia, smartphone, tam.,,,,,,,,,,
352,mobile learning, english language, grammar, learning styles, fslsm, instructional system design, isd, addie, higher learning institutions, graduates, malaysia,,,,,
353,computerized observation, data collection, observation systems, mobile devices, computer-assisted direct observation programs,,,,,,,,,,,
354,wsns, network efficiency, power consumption, routing protocol, energy aware routing path,,,,,,,,,,,
355,arabic speech recognition, automated speech recognition (asr), mobile application, mobile learning, say quran,,,,,,,,,,,
356,brand awareness, e-commerce, europe internet shopping, e-business.,,,,,,,,,,,,
357,liquid spheres, operative systems, privacy, terms and conditions, smartphones,,,,,,,,,,,
358,game-based learning, gamification, mobile learning, motivation, university education,,,,,,,,,,,
359,augmented reality, mobile computing, human computer interaction,,,,,,,,,,,,,
360,augmented reality, framework, android, software evaluation,,,,,,,,,,,,
361,mobile learning (m-learning), electronic learning (e-learning), mobile wireless, students perceptions.,,,,,,,,,,,,
362,dijkstras shortest path algorithm, mobile devices, mobile user interface, small screen interface, user satisfaction,,,,,,,,,,,
363,augmented reality, lean manufacturing, mobile device and muda (waste),,,,,,,,,,,,,
364,orthogonal frequency division multiplexing, peak-to-average power ratio, discrete wavelet transform, entropy, multiple-input multiple-output,,,,,,,,,,,
365,middle school, mobile phone, mathematics teachers, teachers' attitudes, teachers' decisions,,,,,,,,,,,
366,educational programs, educational technology, physics education, sensors, ,,,,,,,,,,,
367,context engine, context-aware services, mobile computing, semantic computing,,,,,,,,,,,,
368,e-reader devices, amazon kindle, mobile assisted english language learning, m3 evaluation framework,,,,,,,,,,,,
369,computer network, dijkstras shortest path algorithm, mobile devices, perception, small screen interface,,,,,,,,,,,
370,smartphone augmented reality, solar observation, solar diurnal motion, 3d content.,,,,,,,,,,,,
371,mobile learning, attitudes, faculty, universities,,,,,,,,,,,,
372,environmental monitoring, mobile technology, apps, sensors, mobile phones,,,,,,,,,,,
373,web technologies, field trip, pervasive environment, mobile learning scenario, collaborative process integration, geographic orchestration, emerging technologies,,,,,,,,,
374,cooking recipe recommendation, food ingredients, object recognition, smartphone application,,,,,,,,,,,,
375,social networks, digital communication, emarketing.,,,,,,,,,,,,,
376,mobile media, mobile ecosystem, app, tourism, destination branding,,,,,,,,,,,
377,conductive, elearning, game based learning, card, mobile learning, ,,,,,,,,,,
378,mobile applications and services, m-learning, android os, educational services, web services, software development,,,,,,,,,,
379,usability, qt, engineering education, mobile learning,,,,,,,,,,,,
380,smartphone augmented reality, lunar observation, lunar phase, astronomy education,,,,,,,,,,,,
381,android application, fourier series expansions, undergraduate electrical engineering education,,,,,,,,,,,,,
382,classroom response systems, audience response systems, live feedback, large audiences,,,,,,,,,,,,
383,m-learning, tablets, social constructive learning.,,,,,,,,,,,,,
384,sustainability, mobile learning, smartphones, outdoor learning, experiential learning, extramural learning,,,,,,,,,,
385,mobile services, personalization, privacy, user control, user model,,,,,,,,,,,
386,deep learning, mobile devices, mobile learning, mobile lecturing, lecture vodcast,,,,,,,,,,,
387,mobile web apps, native apps, html5, responsive web design, ict4d,,,,,,,,,,,
388,domotic, home, automation, mobile,,,,,,,,,,,,
389,internet of things, mhealth, nfc, qr codes.,,,,,,,,,,,,
390,mobile tagging, nfc, qr-code, technology enhanced learning,,,,,,,,,,,,
391,m-learning, inferential statistics, learning objects.,,,,,,,,,,,,,
392,high school, student engagement, mobile devices, teacher professional development,,,,,,,,,,,,
393,digital society, health awareness, ict for development, mobile application,,,,,,,,,,,,
394,situated simulation, reliability, media aesthetics, visualizing uncertainty, interpretation, digital reconstruction,,,,,,,,,,
395,the unified theory of acceptance and use of technology (utaut), website-service quality, performance expectancy (pe), effort expectancy (ee), social influence (si) and facilitating condition (fc).,,,,,,,,,,,
396,virtual laboratory, wireless communications, sensor networks,,,,,,,,,,,,,
397,collaborative planning, healthcare task modelling, mobile application, synchronous/asynchronous interaction,,,,,,,,,,,,
398,mimo, ofdm, peak-to-average power ratio, wavelet, eigen vectors component.,,,,,,,,,,,
399,decision support, e-learning, mobile, pda, smartphone,,,,,,,,,,,
400,nfc, rfid, mifare,,,,,,,,,,,,,
401,blended learning, handover, hand-off, hands-on laboratory, m-learning, 3g, gsm,,,,,,,,,
402,cscw, mcscw, groupware, software development frameworks, mobile applications,,,,,,,,,,,
403,mobile assisted language learning (mall), mobile learning, m-learning, seamless learning, task-based learning,,,,,,,,,,,
404,e-commerce, m-payment, transfer, money, m-wallet, mobile phone,,,,,,,,,,
405,adaptation, content, context, mobile learning,,,,,,,,,,,,
406,mobile phone, mobile phone usage, students' attitudes, ,,,,,,,,,,,,
407,ber, demodulator, eye pattern, matlab, modulator, qpsk.,,,,,,,,,,
408,mobile notification, social network service (sns), field study, user experience,,,,,,,,,,,,
409,learning support ict devices, m-learning, ipad, iphone, ios, tablet pc,,,,,,,,,,
410,sign language, wireless j2me, java wireless communication technologies, jsf, jsp, jms, svg, j2se, client, server, handheld system, mobile system, tcp/ip, video streaming, adobe after effects, http connectivity
411,mobile portal, wap, pharmaceutical servies, smart-phones,,,,,,,,,,,,
412,apple, api, ruby on rails, objective c,,,,,,,,,,,,
413,remote lab, remote control, mobile technologies, solar boilers,,,,,,,,,,,,
414,mobile applications and services, computer networks, mobile telephony, educational applications, e-learning, m-learning.,,,,,,,,,,
415,classroom, mobile, learning, persuasion,,,,,,,,,,,,
416,agent, mobile-government, content adaptation, e-government, mediation,,,,,,,,,,,
417,e-learning, system flexibility, utaut, web based training.,,,,,,,,,,,,
418,mobile technologies, mobile phones, informal learning, curriculum,,,,,,,,,,,,
419,driver riskometer, driver distraction, risk assessment, cell phones, motion classifier,,,,,,,,,,,
420,nfc-based payment, transaction protocol, mobile payment, secure protocol,,,,,,,,,,,,
421,internet of things, internet of content, smart home, smart hospital, smart city, service interoperability, service connectivity, dependable services,,,,,,,,
422,mobile application, muscial application,,,,,,,,,,,,,,
423,open access lab, field measurements experiments, broadband wireless, wimax, path loss, propagation models, and throughput,,,,,,,,,
424,social networks, mobile social networks, rdf,,,,,,,,,,,,,
425,remote experimentation, education, mobile devices, moodle, 3d virtual environment, open source, open hardware,,,,,,,,,
426,mobile learning design, mobile collaborative learning objects, collaborative learning, informal learning.,,,,,,,,,,,,
427,mobile tracking, architecture, software algorithms, server performance study, pilot test, elderly feedback,,,,,,,,,,
428,augmented reality, situated simulations, situated learning, interdisciplinarity,,,,,,,,,,,,
429,wi-fi, proximity, context-aware, indoor positioning.,,,,,,,,,,,,
430,multi-agent, multi-dimensional rating, pro-activity, recommender system,,,,,,,,,,,,
431,electronic learning, mobile computing, statistics.,,,,,,,,,,,,,
432,bandwidth, performance, wireless mesh network, control packet, cloud,,,,,,,,,,,
433,constraints violation, mobile database, mobile database model, object data model,,,,,,,,,,,,
434,mobile media, mobile content, mobile applications, mobile news, mobile advertising, mobile books, mobile music, mobile television, mobile games,,,,,,,
435,educational games, usability evaluation, user testing, chemistry,,,,,,,,,,,,
436,distributed information systems, computer applications, mobile communication and software, context-aware,,,,,,,,,,,,
437,activity's characteristics, mobile phone, technological environment, students' emotions, affect aspect,,,,,,,,,,,
438,eaccessibility, mobile accessibility, assistive technology, e-accessibility standards, design for all,,,,,,,,,,,
439,digital communication, digital marketing, on-line community, social media,,,,,,,,,,,,
440,m-learning, students of medicine, graduates of medicine, medical english, e-learning,,,,,,,,,,,
441,multimedia message, message size, mms, client-server application,,,,,,,,,,,,
442,mobile collaborative learning (mcl), mobile devices, server side architecture, client side  protocol, group application, cache server.,,,,,,,,,,
443,accessibility, assistive technologies, scenarios, trends,,,,,,,,,,,,
444,mobile devices, science, information technology, development,,,,,,,,,,,,
445,mobile learning, mobile collaborative learning, usability test, usability factors, ,,,,,,,,,,,
446,mobile devices, game theory, gaming in education, vocabulary,,,,,,,,,,,,
447,m-learning, context-awareness, personalized learning, open learner modeling,,,,,,,,,,,,
448,higher education, mobile learning, perfomance-centered learning, technology enhanced learning.,,,,,,,,,,,,
449,m-learning, bci, semiotic,,,,,,,,,,,,,
450,electronic tourist guide, mobile tourist guide, semantic web technology, tourist information system, tourist application.,,,,,,,,,,,
451,braille, android, keyboard, mobile application, accessibility, blindness, visual impairment,,,,,,,,,
452,mobile wireless sensor networks, unmanned aerial vehicles, sink platform, data analysis,,,,,,,,,,,,
453,google apps, impact, higher education, oman.,,,,,,,,,,,,
454,aphasia, mobile tablet, recovery, stroke,,,,,,,,,,,,
455,cloud computing, mobile applications, cloud based applications, mobile learning and mobile commerce,,,,,,,,,,,,
456,internet of everything, emerging technologies, mobile technology, remote and virtual laboratories,,,,,,,,,,,,
457,educational application, english language learning, speaking skills, virsbud.,,,,,,,,,,,,
458,email, spam detection, sender score, reputation system, blockchain, mobile application, marketing email,,,,,,,,,
459,aes, md5, social media, chatting, end-to-end security,,,,,,,,,,,
460,usability, mobile learning, culturally appropriate design,,,,,,,,,,,,,
461,mobile application, culinary, gdss, topsis,,,,,,,,,,,,
462,iot solutions, rfid, classification, smart systems, platforms, middleware, data-flow,,,,,,,,,
463,mobile apps, smart devices, learning activities, mobile supported education,,,,,,,,,,,,
464,fingerprint, authentication, sdk, interoperability, biometrics.,,,,,,,,,,,
465,internet of things (iot), nodemcu, office automation,,,,,,,,,,,,,
466,game-based learning, problem solving,,,,,,,,,,,,,,
467,m-learning, local wisdom, learning media, vector representation, diagram representation,,,,,,,,,,,
468,internet of things, cloud computing, communication security, smart devices, wireless communications,,,,,,,,,,,
469,deep learning, knowledge management, video classification,,,,,,,,,,,,,
470,mobile technology, applications, autistic spectrum disorders, emotions, emotional intelligence,,,,,,,,,,,
471,research, research activity, process, information and communication technology, learning and methodical complex,,,,,,,,,,,
472,education, e-learning, facebook, social networks, web 2.0, learning management system (lms), communication,,,,,,,,,
473,usability, evaluation, force touch, touch based user interface, universal design, smartphones,,,,,,,,,,
474,informal learning, learning communities, mobile learning, smartphones,,,,,,,,,,,,
475,quality assessment, technical criteria, spoc, mobile app, iso standards.,,,,,,,,,,,
476,tablet, primary levels, thailand,,,,,,,,,,,,,
477,mhealth, pregnancy, healthcare informatics, physical activity, wearable sensors,,,,,,,,,,,
478,discriminant analysis, sms advertising, infotainment,,,,,,,,,,,,,
479,digital learning, game-based learning, video games, mobile devices, degree of competence, flic buttons,,,,,,,,,,
480,students, mobile phone usage, m-learning readiness, m-learning adoption,,,,,,,,,,,,
481,mobile learning, technology readiness, auto mechanic education,,,,,,,,,,,,,
482,adaptive learning, m-learning, learning style, shortest path,,,,,,,,,,,,
483,self-efficacy, online learning, theory of planned behaviour, smart-phone application,,,,,,,,,,,,
484,mobile banking, utaut2, mass media, effort expectancy, jordan,,,,,,,,,,,
485,sequential pattern mining (spm), video, learning, most important/difficult learning topics (midlt), mobile,,,,,,,,,,,
486,moodle, learning management system, scale development, validity, reliability,,,,,,,,,,,
487,smartphone, pisa, science, reading, logical reasoning,,,,,,,,,,,
488,social media, learning, teaching, methodology, multimedia,,,,,,,,,,,
489,cloud computing (cc), mobile application, artificial intelligence (ai), machine learning (ml), mobile learning, australian higher education sector,,,,,,,,,,
490,mobile internet, teacher candidates, special education,,,,,,,,,,,,,
491,m-learning, english as a foreign language, mobile-assisted language learning (mall), user experience (ux), normalization, online test, design,,,,,,,,,
492,foreign language learning, telecollaboration, e-tandem learning, social networks, voip,,,,,,,,,,,
493,user involvement, occupational therapy, health information technology, mobile healthcare application,,,,,,,,,,,,
494,notification, android smartphone, academic, announcement,,,,,,,,,,,,
495,deaf, healthy phone, user-centered design, emergency call, the iconography interface, ,,,,,,,,,,
496,mobile application, online transportation application, fraud mitigation,,,,,,,,,,,,,
497,educational mobile game, serious game, motivation, disturbance factor, game design, fractions,,,,,,,,,,
498,color-blindness, protanopia, duteranopia, tritanopia, daltonization, lms detonaization, lab color, opencv, android.,,,,,,,
499,blended learning, skype media, academic writing, mobile, faculty member,,,,,,,,,,,
500,mobile augmented reality, ar, mobile learning, systematic review, augmented reality, mobile devices,,,,,,,,,,
501,mobile learning, effectiveness, design guidelines, english language learning,,,,,,,,,,,,
502,m-learning, mobile processing, development approach, mcda, comparative study,,,,,,,,,,,
503,mobile technology, secondary education, literacy, mental health,,,,,,,,,,,,
504,ubiquitous commerce, ubiquitous computing, mobile commerce, technology, user experience,,,,,,,,,,,
505,communication board, usability, user-centered design, deaf people,,,,,,,,,,,,
506,context-aware mobile application, tourism application, user-centered design, emotions, emotional engagement,,,,,,,,,,,
507,user experience, stroke, communication board, activity of daily living, user center design,,,,,,,,,,,
508,mobile technology, secondary education, high order thinking skills, special education, ,,,,,,,,,,,
509,pre hospital, mobile based application, road traffic accidents victims care,,,,,,,,,,,,,
510,mobile applications, health dss, behavioral intentions, nursing staff, tam.,,,,,,,,,,,
511,gesture recognition, image processing, sign language, video processing.,,,,,,,,,,,,
512,stem, mobile learning, mobile devices, education,,,,,,,,,,,,
513,handwriting recognition, convolutional neural network, multiplication table, learning, children, mobile learning,,,,,,,,,,
514,arabic, mobile learning, distance learning, mutawwif, mobile gadget,,,,,,,,,,,
515,cancer, early detection, mobile learning,,,,,,,,,,,,,
516,augmented reality, learning media, aurasma, daily prayer,,,,,,,,,,,,
517,mobile android, entrepreneurial characteristic, psychometric test, gamification,,,,,,,,,,,,
518,culinary recommendation, mobile application, ahp, ahp topsis, fuzzy ahp,,,,,,,,,,,
519,mobile learning, technology readiness, innovation characteristics, innovation resistance, status quo bias,,,,,,,,,,,
520,mobile application, indoor positioning system, k-nearest neighbor, rss fingerprint,,,,,,,,,,,,
521,cloud-based data center networks, structures of data center networks, network management, routing in data center networks.,,,,,,,,,,,,
522,augmented reality, gyroscope, dewata nawa sanga, 3d object,,,,,,,,,,,,
523,mobile learning, dictionary, anggah - ungguhing, balinese languages, mother tongue, android, waterfall model, student response,,,,,,,,
524,lung cancer, cad, artificial intelligence, k-means, cnn and ct scan.,,,,,,,,,,,
525,mrom, manemo, ro, multihomed, handoff.,,,,,,,,,,,
526,mobile augmented reality, learning motivation, science experiment, marpex,,,,,,,,,,,,
527,viva voce, virtual reality, virtual coaching, avatar, anxiety.,,,,,,,,,,,
528,flood management, flood early warning system, decision support system, multi attribute decision making,,,,,,,,,,,,
529,gamification, japanese, halal, awareness, mobile application.,,,,,,,,,,,
530,websitese-commerce platform, information quality, interview, halal, e-commerce.,,,,,,,,,,,
531,marhime conceptual model, hearing impaired, mobile augmented reality, engagement, museum.,,,,,,,,,,,
532,systematic literature review, engagement element, mobile augmented reality, mobile app,,,,,,,,,,,,
533,mobile online shopping, consumers believe, consumer attitude, m-services.,,,,,,,,,,,,
534,citizens satisfaction, m-commerce, intention to use, trust, ease of use.,,,,,,,,,,,
535,roadside units, cyberattacks, aodv, vanet, spam.,,,,,,,,,,,
536,blockchain, transactions, decentralized architecture, fake drugs, smart contract, ethereum.,,,,,,,,,,
537,artificial intelligence, smartphones, mobile computing, data security,,,,,,,,,,,,
538,social media, public communication, political communication,,,,,,,,,,,,,
539,marketing strategies, mobile marketing, social networks, bloggers, storytelling, marketing trends, influencers, interactivity, interaction,,,,,,,
540,m-learning, perception, education, egypt, survey,,,,,,,,,,,
541, the use of smartphones, smartphones in teaching, effects of smartphones,,,,,,,,,,,,,
542,chc, cognitive abilities, context awareness, mobile cloud computing, visual-spatial skills, visual ability, visual classiﬁcation,,,,,,,,,
543,mobile health apps, mobile computing, smartphoness,,,,,,,,,,,,,
544,ad hoc, manets, aodv, dsr, node count, simulation, ns2, topology.,,,,,,,,
545,website usability, website interactivity, engagement, health information quality, human computer interaction,,,,,,,,,,,
546,evaluation, instruction process, cse-ucla, mobile technology,,,,,,,,,,,,
547,design quality, housing quality, information technology, mobile application.,,,,,,,,,,,,
548,e-learning course, indoor environmental comfort in buildings, moodle, virtual labs,,,,,,,,,,,,
549,augmented reality, cognitive processes, direct manipulation, hand tracking,,,,,,,,,,,,
550,internet of things, legacy systems, manufacturing systems,,,,,,,,,,,,,
551,industry 4.0, cyber-physical systems, enterprise-resource-planning, manufacturing execution system,,,,,,,,,,,,
552,energy conversion in vehicles, data processing and display, labview application tool, software tool for road tests,,,,,,,,,,,,
553,technology, agriculture, robot, data mining,,,,,,,,,,,,
554,project based learning, engineering education, mechatronics, remote control, mobile interfaces,,,,,,,,,,,
555,networking of higher education institutions, network of remote laboratories, sharing online resources,,,,,,,,,,,,,
556,environmental monitoring, instrumentation, internet of things, wireless sensor network,,,,,,,,,,,,
557,remote laboratory, automation, control, e-learning, programmable logic controller, structured text language,,,,,,,,,,
558,online experimentation, sustainability, social impact, online learning, online training,,,,,,,,,,,
559,mobile technology, e-evaluation, higher education, oman.,,,,,,,,,,,,
560,privacy concerns, purchase intention, theory of planned behavior,,,,,,,,,,,,,
561,google glass, colorblindness, color vision deficiency, color perception,,,,,,,,,,,,
562,mobile healthcare application, non-prescription drugs, satisfaction, performance, reliability,,,,,,,,,,,
563,android programming, context awareness, fuzzy classification, mobile applications,,,,,,,,,,,,
564,computer skills, context awareness, intelligent tutoring systems, its, mobile applications, scaffolding, technical skills,,,,,,,,,
565,blended learning, evaluation, cipp,,,,,,,,,,,,,
566,data compression, lempel-ziv-welch, remote laboratory, websockets,,,,,,,,,,,,
567,innovative, e-therapy service, design of mobile application, higher education,,,,,,,,,,,,
568,around device interaction (adi), human-computer interaction (hci), mobile devices, sensor-based interaction,,,,,,,,,,,,
569,wireless network, security, routing, key exchange, asymmetric authentication, manet,,,,,,,,,,
570,m-learning, mobile pedagogy, education digital tools, learning design, personalized learning, augmented reality, virtual reality, standards based instruction, computer assisted instruction, intelligent tutoring systems, ,,,,,
571,medication, mobile application, pharmacy,,,,,,,,,,,,,
572,mobile ad hoc network, gateway load balancing, integrated internet manet, wlb-aodv, adaptive gateway discovery, genetic algorithm, hybrid framework,,,,,,,,,
573,mobile app, mobile learning, islamic banking, islamic finance, instructional design model,,,,,,,,,,,
574,android, privacy, awareness, security,,,,,,,,,,,,
575,geofencing, geotagging,,,,,,,,,,,,,,
576,disaster management, location based service, smartphone, volunteers,,,,,,,,,,,,
577,bluemix, fuel efficiency, gas station location, iot, monitoring,,,,,,,,,,,
578,android, head mounted display, accelerometer, sensor,,,,,,,,,,,,
579,m-learning, distance education, e-learning, interactive learning environments, modeling,,,,,,,,,,,
580,adaptive learning, dotnetrdf, graphs, mlearning, ontology, rdf, semantic web, shortest path, turtle, user profile..,,,,,,
581,mobile learning, authentic learning, collaborative learning, basic science process skills,,,,,,,,,,,,
582,autism spectrum disorder, communication skill, immersion, social performance, virtual reality,,,,,,,,,,,
583,malware, security, cloud environment,,,,,,,,,,,,,
584,cloud computing, security issues, malware, static binary search, bmh, hadoop,,,,,,,,,,
585,information extraction, arabic language processing, classified ads, attribute based searching.,,,,,,,,,,,,
586,dna steganography, hiding capacity, data hiding, data storage,,,,,,,,,,,,
587,dna computing, quantum computation, biocomputer, molecular computation.,,,,,,,,,,,,
588,sentiment analysis, opinion mining, instagram, social value, aesthetics,,,,,,,,,,,
589,keywords extraction, multimedia, ontology, special education.,,,,,,,,,,,,
590,big data, cloud computing, analytics,,,,,,,,,,,,,
591,cloud data storage and processing security, document key print, homomorphic encryption, qr codes,,,,,,,,,,,,
592,mobile learning, sms, distance education, perception, experience, malaysia,,,,,,,,,,
593,wireless sensor network, ieee 802.15.4, coastal environment, ocean observing systems, performance,,,,,,,,,,,
594,manet, multi-hop, position-based, routing, topology_based.,,,,,,,,,,,
595,manets, dsr protocol, multipath, threshold, cross layer, broadcasting,,,,,,,,,,
596,children, mobile application for children, software engineering, child-computer interaction (cci), mobile learning.,,,,,,,,,,,
597,mobile telemonitoring system, healthcare, web-based framework, wireless and mobile computing, telehealth,,,,,,,,,,,
598,mobile learning, instructional approaches, pedagogical activities, social constructivism, collaborative learning, blended learning, meta-analysis,,,,,,,,,
599,ict, intervention, asd, developmental disabilities, augmentative and alternative communication (aac), computer assisted learning (cal), computer assisted instruction (cai), mobile technology, ipad, ipod, iphone, tablet, smartphone, children with autism, ,
600,m-learning, survey, mobile device, framework,,,,,,,,,,,,
601,computer aided education, thermo-optical plant, remote control, mobile application,,,,,,,,,,,,
602,body sensor networks, medical services, pervasive computing, ubiquitous computing.,,,,,,,,,,,,
603,preschool education, mobile learning,,,,,,,,,,,,,,
604,mobile learning, question answering, educational ontology, multimedia, education.,,,,,,,,,,,
605,android, balinese traditional food, recursive algorithm, tree structure,,,,,,,,,,,,
606,application, android, malicious activity, nbs, security api, smartphone,,,,,,,,,,
607,hearing-impaired and blind, communication, mobile application, text-to-speech, android,,,,,,,,,,,
608,cross-platform development, android, windows phone 7, mda approach, ios,,,,,,,,,,,
609,mobile-based assessment, mobile learning, motivation, technology acceptance model,,,,,,,,,,,,
610,skiing ingjuries, mobile apps, ski patroller.,,,,,,,,,,,,,
611,mobile game application, autism spectrum disorder, interactive, science,,,,,,,,,,,,
612,mobile applications, mobile commerce, retailing, smartphones,,,,,,,,,,,,
613,e-learning, mobile-based evaluation systems, interactive educational applications, course management system, m-learning, semantic web.,,,,,,,,,,
614,mobile cloud computing, m-learning, d-learning, e-learning, xml.,,,,,,,,,,,
615,mobile services, android systems, push notifications, real-time information.,,,,,,,,,,,,
616,head mounted display, accelerometer, head motion estimation, human computer interaction, natural user interface,,,,,,,,,,,
617,awareness, higher education, malaysia, mobile learning, readiness,,,,,,,,,,,
618,mobile learning, cooperative learning, jigsaw, education, mobile technology,,,,,,,,,,,
619,3d map, graphical processing unit, support vector machine. in-core rendering, out-of-core rendering,,,,,,,,,,,,
620,business data processing, cloud computing, mobile computing, organizations, usability,,,,,,,,,,,
621,perceptual, perceptual user interface (pui), human computer interaction (hci), serious games, graphical user interface (gui),,,,,,,,,,,
622,apps, fashion apps, mobile-media, users, mobile applications,,,,,,,,,,,
623,mobile marketing, actual usage, behavioural intention,,,,,,,,,,,,,
624,security education and awareness, mdgbl, motivation, arcs,,,,,,,,,,,,
625,mobile-assisted language learning, mall, m-learning, english for specific purposes, esp, higher education, engineering education,,,,,,,,,
626,context-aware services, context awareness, context management, mobile computing,,,,,,,,,,,,
627,geocoding, lbs, location, messaging, telecom, oma supl,,,,,,,,,,
628,m-learning, jade, multi-agents, imls, network monitoring, response time,,,,,,,,,,
629,mobile learning, science education,,,,,,,,,,,,,,
630,disaster complaint, mobile technology, smart mobile phone application,,,,,,,,,,,,,
631,preschool education, mobile learning, special education, ,,,,,,,,,,,,
632,mobile augmented book, m-learning, mobile learning management system, ubiquitous learning,,,,,,,,,,,,
633,mobile sms, sentence paraphrasing, educational tool, english for medical purposes,,,,,,,,,,,,
634,cloud-based learning, computer studies, design research, ict in nigeria, m-learning,,,,,,,,,,,
635,audience response system, face-to-face lecture, technology enhanced learning, wearable technology,,,,,,,,,,,,
636,video summarization, key frame extraction, video skimming, visual attention model, mobile computing, computer vision,,,,,,,,,,
637,nteractive educational environment, mobile learning, student empowerment, information extracting, uniapp approach,,,,,,,,,,,
638,sms, mobile phone, short word, full word, slang, android.,,,,,,,,,,
639,augmented reality, hand anatomy, leap motion, bones,,,,,,,,,,,,
640,user behavior, log data, tangram puzzle,,,,,,,,,,,,,
641,m-learning, attitudes, gender, smartphone ownership,,,,,,,,,,,,
642,energy, sleep awake, conditional transmission, network lifetime, body sensors.,,,,,,,,,,,
643,monitoring and controlling, power electric system, smart home, iot,,,,,,,,,,,,
644,whatsapp application, communication challenges, project management, industrialised building system (ibs).,,,,,,,,,,,,
645,technology, mobile, thailand,,,,,,,,,,,,,
646,virtual reality, augmented reality, conventional video, user experience,,,,,,,,,,,,
647,rasch model, construct validity, test, scientific reasoning,,,,,,,,,,,,
648,digital assessment, assessment resources, teacher attitude and perception,,,,,,,,,,,,,
649,mobile learning, smartphone, instructional, technology,,,,,,,,,,,,
650,mobile phishing attacks, phishing, data mining, web-based phishing attack, ,,,,,,,,,,,
651,communications, modelling, indoor environment, outdoor environment, ray tracing,,,,,,,,,,,
652,e-books, print books, student perceptions, student preferences, university of fort hare.,,,,,,,,,,,
653,e-learning, education for all, nonformal education, moocs,,,,,,,,,,,,
654,game-based learning experience, geography, educational, interactive, voice enabled, speech assistant, amazon alexa,,,,,,,,,
655,mobile-government services, adoption, gam model, utaut model.,,,,,,,,,,,,
656,social media, conceptual model, content, community, conversation, social capital, culture, collaboration, conversion,,,,,,,
657,google translation, acceptance model, source and target languages, cultural differences, uae.,,,,,,,,,,,
658,cognitive flexibility, mobile phones, ict, task-switching, working memory, inhibition control, attention control, multitasking, social networking sites (sns), self-training, search engines,,,,,
659,team management, ibeacon, core location, ios application,,,,,,,,,,,,
660,digital media, character education, thematic-integrative,,,,,,,,,,,,,
661,eportfolio, educational technology, higher education, employability, human resources.,,,,,,,,,,,
662,abstract this study aims to reveal students' profile of digital ethics in su-rakarta city, indonesia. current technological trends generate significant implica-tions for the technological digitalizations to all parts of human lives. information and commu,,,,,,,,,,,,,,
663,anonymous question-raising, blended learning, flipped classroom, problem-based learning,,,,,,,,,,,,
664,fraud detection, machine-learning, credit card fraud, customer profile, transaction profile,,,,,,,,,,,
665,smartphone application, crowdsourcing, mobile signal coverage, sensors, social application, data sharing,,,,,,,,,,
666,e-learning system, actual use, saudi universities.,,,,,,,,,,,,,
667,mobile apps, autism, social skills, social stories,,,,,,,,,,,,
668,mobile technologies, mobile learning, analytical competence, ict tools, future specialists,,,,,,,,,,,
669,islamic religious education, mobile learning, learning management system, worship,,,,,,,,,,,,
670,traffic congestion, smart traffic, traffic light control, intelligent transportation system, ant colony optimization, smart mobility, intelligent mobility.,,,,,,,,,
671,smartphone application, car safe, sensor, detection,,,,,,,,,,,,
672,voice time, take medication, latitude and longitude information, emergency call, speech recognition, diabetic retinopathy,,,,,,,,,,
673,mobile-heutagogy, student teachers, pedagogical change, teaching technology,,,,,,,,,,,,
674,motor safe, motorbike, acceleration, android, ,,,,,,,,,,,
675,gamification, mobile, questionnaire,,,,,,,,,,,,,
676,mobile application, elderly system, household account, speech recognition,,,,,,,,,,,,
677,road information, road width, object detection, lane detection, vanishing point,,,,,,,,,,,
678,university students, technology acceptance model (tam), computer self-efficacy, social influence, enjoyment, system interactivity, computer anxiety, technical support, perceived usefulness, perceived ease of use, students inten-tion to use e-learning, th,,,,
679,a mobile app, predictive systems, fuzzy algorithm, neural network, peda-gogy,,,,,,,,,,,
680,hiragana, handwriting recognition, deep neural network search, android, real-time,,,,,,,,,,,
681,internet of things (iot), power management, global system for mobile communication (gsm).,,,,,,,,,,,,,
682,theatrical activities, role-play, smartphone video, authentic learning, authentic learning environment,,,,,,,,,,,
683,mobile learning, semantic web, e-learning, big data, rdf,,,,,,,,,,,
684,-mobile adhoc networks, adhoc on demand routing protocol, attacks, black hole attack, noxious node.,,,,,,,,,,,
685,m-learning, ecg, arrhythmia, nursing students,,,,,,,,,,,,
686,cassava-chip collaboration, collaborative supply chain, agriculture mobile application,,,,,,,,,,,,,
687,virtual reality, online learning, higher education,,,,,,,,,,,,,
688,mobile dictionary, anggah-ungguhing balinese language, string matching method, user response, offline mode, firebase.,,,,,,,,,,
689,foreign language, listening comprehension, learning, assessment, binaural audio, testing, multimodal interfaces,,,,,,,,,
690,mobile learning, students vocabulary, android,,,,,,,,,,,,,
691,mobile augmented reality, augmented reality, ar, mixed reality, situated simulations, sitsim, archive, narrative, storytelling, location-based media, digital cultural heritage, omaha beach, d-day,,,
692,mobile phone addiction, smartphones, learner performance,,,,,,,,,,,,,
693,phishing detection, machine learning, feature selection, random forest, multilayer perceptron.,,,,,,,,,,,
694,m-learning, framework, integration, model,,,,,,,,,,,,
695,database manipulation, homomorphic encryption, pailliers encryption algorithm.,,,,,,,,,,,,,
696,virtual instrument, hand gesture, traditional music, head mounted display (hmd),,,,,,,,,,,,
