,,0
277,2,mobiletechnology
277,3,convenienceeducation
278,0,elearning
278,1,mpl
278,2,j2me
278,3,moodle
278,4,mmwcl
278,5,xml
278,6,
279,0,educationalsystems
279,1,affectivecomputing
279,2,mobilesystems
279,3,adaptivesystems
280,0,mobiledevices
280,1,highereducation
280,2,facultyperspectives
280,3,technologicalpedagogicalaspects
281,0,multiplatformadaptation
281,1,clientmobilesoftware
281,2,designprinciples
281,3,locationbasedadaptivemobilelearning
282,0,adaptativity
282,1,context
282,2,mobilelearning
282,3,learnercontext
282,4,lip
282,5,
282,6,
283,0,nomadiclearning
283,1,mobilelearning
283,2,contextawareness
283,3,contextawarehypermedia
283,4,geospatialhypermedia
283,5,physicallinking
283,6,tagging
284,0,gender
284,1,ethnicity
284,2,instructionaldesign
284,3,mobilelearning
284,4,qualityassurance
284,5,technologyenhancedlearning
285,0,contextaware
285,1,literaturesurvey
285,2,mobilelearning
285,3,pervasivelearningenvironment
286,0,mobility
286,1,adolescence
286,2,diabetics
286,3,learning
286,4,humancomputerinteraction
286,5,qualityoflife
287,0,trafficflow
287,1,nonlinearandnonstationarytimeseries
287,2,qos
287,3,farima
287,4,rrbfn
287,5,esnandprediction
288,0,mlearning
288,1,telerobotics
288,2,distantlearning
288,3,speechrecognition
289,0,onlinecommunity
289,1,mobile
289,2,deaf
289,3,designprocessmodel
289,4,designmethods
289,5,humanfactorstechniques
289,6,interfacedesign
290,0,ngn
290,1,personalization
290,2,profilemanagement
291,0,userexperience
291,1,mobilephones
291,2,im
291,3,chat
291,4,textmessaging
291,5,multideviceservices
292,0,mobilework
292,1,usercentereddesign
292,2,userinterfaceculture
293,0,charactersize
293,1,elderlyperson
293,2,lcd
293,3,visibility
294,0,elearning
294,1,mlearning
294,2,ulearning
294,3,learning
294,4,training
294,5,mobiledevice
294,6,learningplatform
294,7,specification
294,8,contents
295,0,mobileinternet
295,1,mobileweb20
295,2,mobiledataindustry
295,3,pointofinspiration
295,4,snippets
295,5,collectiveintelligence
295,6,
296,0,collaboration
296,1,construction
296,2,mobile
296,3,visualisation
297,0,distancelearning
297,1,elearning
297,2,ituse
297,3,mobilelearning
298,0,contextaware
298,1,learningschedule
298,2,mobilelearning
298,3,learningjavaprogramming
298,4,learningobjects
298,5,selfregulatedlearning
299,0,largeclassteaching
299,1,mobilephonemessaging
299,2,activitytheory
299,3,mlearning
300,0,locationbasedservices
300,1,mobility
300,2,mlearning
300,3,rfid
300,4,
301,0,elearning
301,1,collaboration
301,2,conferences
301,3,webtechnology
301,4,socialnetworking
301,5,professionalnetworking
302,0,adaptiveuserinterfaces
302,1,adaptableuserinterfaces
302,2,personalization
302,3,mobilehumancomputerinteractionmobilehci
302,4,mobilelearning
302,5,universalusability
302,6,universalaccess
303,0,highereducation
303,1,mlearning
303,2,podcast
303,3,ubiquitouslearning
304,0,elearning
304,1,interoperability
304,2,mlearning
304,3,lom
304,4,imsld
305,0,mobilelaboratories
305,1,analogasic
305,2,dataacquisition
305,3,labview
305,4,remoteengineering
305,5,remotelaboratories
305,6,telelearning
305,7,virtualinstruments
306,0,mobilelearning
306,1,mobiledevicesandtechnology
306,2,educationinnovation
306,3,universityeeducation
307,0,mobiledevicesmarket
307,1,mobileweb
307,2,mobileapplicationsdevelopment
307,3,mlearning
307,4,
308,0,mobilecomputing
308,1,industrialapplications
308,2,mobilemeasurementtechnologies
308,3,servicesformobilenetworks
309,0,mentalmodels
309,1,ubiquitousinteractivity
309,2,visualtags
309,3,socialcomputing
309,4,hci
309,5,evaluation
309,6,inputdevices
309,7,mobileinteraction
310,0,mobilelearning
310,1,remotelabs
310,2,engineeringeducation
310,3,j2me
311,0,celtelnigeria
311,1,mlearningnigeria
311,2,mobileserviceprovidersnigeria
311,3,mtnnigeria
312,0,education
312,1,mobiletechnology
312,2,handhelds
312,3,globalconnections
313,0,engineeringeducation
313,1,eportfolios
313,2,mobilelearning
313,3,remotelaboratories
313,4,teleoperatedlaboratories
314,0,mooc
314,1,mobilesfordevelopment
314,2,moocconsortia
314,3,mobileecosystem
314,4,mlearning
315,0,mobilelearning
315,1,attitudes
315,2,highereducation
315,3,gulfregion
316,0,computeraidedinstruction
316,1,computeraidedassessment
316,2,electroniclearning
317,0,congestioncontrol
317,1,voip
317,2,captcha
317,3,fairness
317,4,convergencespeed
318,0,mobilelearning
318,1,mobiledevices
318,2,scientificwork
318,3,evernote
319,0,learning
319,1,autism
319,2,mobilebasedapplication
319,3,smartmobilephones
319,4,nonverbal
319,5,
320,0,contextawarecomputing
320,1,bluetooth
320,2,wifi
320,3,proximity
320,4,socialnetworks
320,5,datamining
320,6,
321,0,mms
321,1,mobiletelemedicinesystem
321,2,multimediamessage
321,3,streaming
322,0,realtimeaugmentedreality
322,1,4daugmentedreality
322,2,realtimemobilegeoapp
323,0,onlinelearningvideos
323,1,massiveopenonlinecourse
323,2,mooc
323,3,videoproduction
323,4,elearning
324,0,disastertraining
324,1,smartphoneapplications
324,2,ict
325,0,mobiletelecommunications
325,1,selforganizingmap
325,2,customersegmentation
326,0,mlearning
326,1,mobileapplication
326,2,elearning
326,3,socialnetworkingsites
327,0,mobilelearningsecurity
327,1,mlearningsecurity
327,2,securitythreats
328,0,musicperformance
328,1,scalesandacoustics
328,2,mobiledevices
328,3,musicinformatics
329,0,locationbasedscavengerhunt
329,1,mobilelearning
329,2,gamification
330,0,usability
330,1,userexperience
330,2,usercentereddesign
330,3,mobilelearning
331,0,mlearning
331,1,mobiletechnology
332,0,mobilelearning
332,1,elearning
332,2,multimedia
332,3,ebook
332,4,gamebook
332,5,ibooks
332,6,epub3
333,0,mathematicseducation
333,1,mobileapplications
333,2,mobilelearning
333,3,onlineapplications
333,4,
333,5,
334,0,appdevelopment
334,1,learningprocess
334,2,mobiledocumentation
334,3,mobilelearning
334,4,sloyd
335,0,wirelessinternet
335,1,obstacles
335,2,students
335,3,learning
335,4,theuniversityofjordan
336,0,esience
336,1,ilab
336,2,onlinelab
336,3,measurement
336,4,realtime
336,5,onlinelabs
336,6,fpga
336,7,elvis
336,8,
337,0,onlinelab
337,1,pidcontroller
337,2,temperaturesystem
338,0,didalabtoolkit
338,1,ecourse
338,2,labview
338,3,moodleplatform
338,4,optoelectronic
338,5,remotelaboratory
338,6,uc1ilab
339,0,laboratoryexperiments
339,1,remotelabs
339,2,reuseofremotelabs
339,3,engineeringeducation
340,0,elearning
340,1,isa
340,2,labview
340,3,oscillatorexperiment
340,4,remotelaboratories
340,5,
341,0,esienceproject
341,1,heatexchanger
341,2,maghreb
341,3,remotelab
341,4,
341,5,
342,0,blendedlearning
342,1,mobilelearning
342,2,technologyadoption
343,0,mobilephoneinclassroom
343,1,multitasking
343,2,impactonstudentslearning
343,3,mobilephoneactionsinclassroom
343,4,
344,0,mobilelearning
344,1,mobilelanguagelearning
344,2,mobilelearningapplication
345,0,agentassistedbanking
345,1,electronicbanking
345,2,mobilebanking
345,3,securedbanking
346,0,smartphones
346,1,addiction
346,2,humanbehavior
346,3,technologysocialfactors
346,4,
347,0,telehomecare
347,1,interagentcommunication
347,2,electronicmedicalrecord
347,3,informationandcommunicationtechnologies
347,4,
347,5,
348,0,visuallyimpared
348,1,educational
348,2,audiobooks
348,3,portal
348,4,vui
348,5,
348,6,
349,0,geneticalgorithm
349,1,crossover
349,2,mutation
349,3,tsp
350,0,javaprogramming
350,1,mobilelearning
350,2,mobileteaching
350,3,seriousgaming
351,0,healthcare
351,1,individualfactors
351,2,ruralarea
351,3,saudiarabia
351,4,smartphone
351,5,tam
351,6,
352,0,mobilelearning
352,1,englishlanguage
352,2,grammar
352,3,learningstyles
352,4,fslsm
352,5,instructionalsystemdesign
352,6,isd
352,7,addie
352,8,higherlearninginstitutions
352,9,graduates
352,10,malaysia
353,0,computerizedobservation
353,1,datacollection
353,2,observationsystems
353,3,mobiledevices
353,4,computerassisteddirectobservationprograms
354,0,wsns
354,1,networkefficiency
354,2,powerconsumption
354,3,routingprotocol
354,4,energyawareroutingpath
355,0,arabicspeechrecognition
355,1,automatedspeechrecognitionasr
355,2,mobileapplication
355,3,mobilelearning
355,4,sayquran
356,0,brandawareness
356,1,ecommerce
356,2,europeinternetshopping
356,3,ebusiness
356,4,
357,0,liquidspheres
357,1,operativesystems
357,2,privacy
357,3,termsandconditions
357,4,smartphones
358,0,gamebasedlearning
358,1,gamification
358,2,mobilelearning
358,3,motivation
358,4,universityeducation
359,0,augmentedreality
359,1,mobilecomputing
359,2,humancomputerinteraction
360,0,augmentedreality
360,1,framework
360,2,android
360,3,softwareevaluation
361,0,mobilelearningmlearning
361,1,electroniclearningelearning
361,2,mobilewireless
361,3,studentsperceptions
361,4,
362,0,dijkstrasshortestpathalgorithm
362,1,mobiledevices
362,2,mobileuserinterface
362,3,smallscreeninterface
362,4,usersatisfaction
363,0,augmentedreality
363,1,leanmanufacturing
363,2,mobiledeviceandmudawaste
363,3,
364,0,orthogonalfrequencydivisionmultiplexing
364,1,peaktoaveragepowerratio
364,2,discretewavelettransform
364,3,entropy
364,4,multipleinputmultipleoutput
365,0,middleschool
365,1,mobilephone
365,2,mathematicsteachers
365,3,teachersattitudes
365,4,teachersdecisions
366,0,educationalprograms
366,1,educationaltechnology
366,2,physicseducation
366,3,sensors
366,4,
366,5,
367,0,contextengine
367,1,contextawareservices
367,2,mobilecomputing
367,3,semanticcomputing
368,0,ereaderdevices
368,1,amazonkindle
368,2,mobileassistedenglishlanguagelearning
368,3,m3evaluationframework
369,0,computernetwork
369,1,dijkstrasshortestpathalgorithm
369,2,mobiledevices
369,3,perception
369,4,smallscreeninterface
370,0,smartphoneaugmentedreality
370,1,solarobservation
370,2,solardiurnalmotion
370,3,3dcontent
370,4,
371,0,mobilelearning
371,1,attitudes
371,2,faculty
371,3,universities
372,0,environmentalmonitoring
372,1,mobiletechnology
372,2,apps
372,3,sensors
372,4,mobilephones
373,0,webtechnologies
373,1,fieldtrip
373,2,pervasiveenvironment
373,3,mobilelearningscenario
373,4,collaborativeprocessintegration
373,5,geographicorchestration
373,6,emergingtechnologies
374,0,cookingreciperecommendation
374,1,foodingredients
374,2,objectrecognition
374,3,smartphoneapplication
375,0,socialnetworks
375,1,digitalcommunication
375,2,emarketing
375,3,
376,0,mobilemedia
376,1,mobileecosystem
376,2,app
376,3,tourism
376,4,destinationbranding
377,0,conductive
377,1,elearning
377,2,gamebasedlearning
377,3,card
377,4,mobilelearning
377,5,
377,6,
378,0,mobileapplicationsandservices
378,1,mlearning
378,2,androidos
378,3,educationalservices
378,4,webservices
378,5,softwaredevelopment
379,0,usability
379,1,qt
379,2,engineeringeducation
379,3,mobilelearning
380,0,smartphoneaugmentedreality
380,1,lunarobservation
380,2,lunarphase
380,3,astronomyeducation
381,0,androidapplication
381,1,fourierseriesexpansions
381,2,undergraduateelectricalengineeringeducation
382,0,classroomresponsesystems
382,1,audienceresponsesystems
382,2,livefeedback
382,3,largeaudiences
383,0,mlearning
383,1,tablets
383,2,socialconstructivelearning
383,3,
384,0,sustainability
384,1,mobilelearning
384,2,smartphones
384,3,outdoorlearning
384,4,experientiallearning
384,5,extramurallearning
385,0,mobileservices
385,1,personalization
385,2,privacy
385,3,usercontrol
385,4,usermodel
386,0,deeplearning
386,1,mobiledevices
386,2,mobilelearning
386,3,mobilelecturing
386,4,lecturevodcast
387,0,mobilewebapps
387,1,nativeapps
387,2,html5
387,3,responsivewebdesign
387,4,ict4d
388,0,domotic
388,1,home
388,2,automation
388,3,mobile
389,0,internetofthings
389,1,mhealth
389,2,nfc
389,3,qrcodes
389,4,
390,0,mobiletagging
390,1,nfc
390,2,qrcode
390,3,technologyenhancedlearning
391,0,mlearning
391,1,inferentialstatistics
391,2,learningobjects
391,3,
392,0,highschool
392,1,studentengagement
392,2,mobiledevices
392,3,teacherprofessionaldevelopment
393,0,digitalsociety
393,1,healthawareness
393,2,ictfordevelopment
393,3,mobileapplication
394,0,situatedsimulation
394,1,reliability
394,2,mediaaesthetics
394,3,visualizinguncertainty
394,4,interpretation
394,5,digitalreconstruction
395,0,theunifiedtheoryofacceptanceanduseoftechnologyutaut
395,1,websiteservicequality
395,2,performanceexpectancype
395,3,effortexpectancyee
395,4,socialinfluencesiandfacilitatingconditionfc
395,5,
396,0,virtuallaboratory
396,1,wirelesscommunications
396,2,sensornetworks
397,0,collaborativeplanning
397,1,healthcaretaskmodelling
397,2,mobileapplication
397,3,synchronousasynchronousinteraction
398,0,mimo
398,1,ofdm
398,2,peaktoaveragepowerratio
398,3,wavelet
398,4,eigenvectorscomponent
398,5,
399,0,decisionsupport
399,1,elearning
399,2,mobile
399,3,pda
399,4,smartphone
400,0,nfc
400,1,rfid
400,2,mifare
401,0,blendedlearning
401,1,handover
401,2,handoff
401,3,handsonlaboratory
401,4,mlearning
401,5,3g
401,6,gsm
402,0,cscw
402,1,mcscw
402,2,groupware
402,3,softwaredevelopmentframeworks
402,4,mobileapplications
403,0,mobileassistedlanguagelearningmall
403,1,mobilelearning
403,2,mlearning
403,3,seamlesslearning
403,4,taskbasedlearning
404,0,ecommerce
404,1,mpayment
404,2,transfer
404,3,money
404,4,mwallet
404,5,mobilephone
405,0,adaptation
405,1,content
405,2,context
405,3,mobilelearning
406,0,mobilephone
406,1,mobilephoneusage
406,2,studentsattitudes
406,3,
406,4,
407,0,ber
407,1,demodulator
407,2,eyepattern
407,3,matlab
407,4,modulator
407,5,qpsk
407,6,
408,0,mobilenotification
408,1,socialnetworkservicesns
408,2,fieldstudy
408,3,userexperience
409,0,learningsupportictdevices
409,1,mlearning
409,2,ipad
409,3,iphone
409,4,ios
409,5,tabletpc
410,0,signlanguage
410,1,wirelessj2me
410,2,javawirelesscommunicationtechnologies
410,3,jsf
410,4,jsp
410,5,jms
410,6,svg
410,7,j2se
410,8,client
410,9,server
410,10,handheldsystem
410,11,mobilesystem
410,12,tcpip
410,13,videostreaming
410,14,adobeaftereffects
410,15,httpconnectivity
411,0,mobileportal
411,1,wap
411,2,pharmaceuticalservies
411,3,smartphones
412,0,apple
412,1,api
412,2,rubyonrails
412,3,objectivec
413,0,remotelab
413,1,remotecontrol
413,2,mobiletechnologies
413,3,solarboilers
414,0,mobileapplicationsandservices
414,1,computernetworks
414,2,mobiletelephony
414,3,educationalapplications
414,4,elearning
414,5,mlearning
414,6,
415,0,classroom
415,1,mobile
415,2,learning
415,3,persuasion
416,0,agent
416,1,mobilegovernment
416,2,contentadaptation
416,3,egovernment
416,4,mediation
417,0,elearning
417,1,systemflexibility
417,2,utaut
417,3,webbasedtraining
417,4,
418,0,mobiletechnologies
418,1,mobilephones
418,2,informallearning
418,3,curriculum
419,0,driverriskometer
419,1,driverdistraction
419,2,riskassessment
419,3,cellphones
419,4,motionclassifier
420,0,nfcbasedpayment
420,1,transactionprotocol
420,2,mobilepayment
420,3,secureprotocol
421,0,internetofthings
421,1,internetofcontent
421,2,smarthome
421,3,smarthospital
421,4,smartcity
421,5,serviceinteroperability
421,6,serviceconnectivity
421,7,dependableservices
422,0,mobileapplication
422,1,muscialapplication
423,0,openaccesslab
423,1,fieldmeasurementsexperiments
423,2,broadbandwireless
423,3,wimax
423,4,pathloss
423,5,propagationmodels
423,6,andthroughput
424,0,socialnetworks
424,1,mobilesocialnetworks
424,2,rdf
425,0,remoteexperimentation
425,1,education
425,2,mobiledevices
425,3,moodle
425,4,3dvirtualenvironment
425,5,opensource
425,6,openhardware
426,0,mobilelearningdesign
426,1,mobilecollaborativelearningobjects
426,2,collaborativelearning
426,3,informallearning
426,4,
427,0,mobiletracking
427,1,architecture
427,2,softwarealgorithms
427,3,serverperformancestudy
427,4,pilottest
427,5,elderlyfeedback
428,0,augmentedreality
428,1,situatedsimulations
428,2,situatedlearning
428,3,interdisciplinarity
429,0,wifi
429,1,proximity
429,2,contextaware
429,3,indoorpositioning
429,4,
430,0,multiagent
430,1,multidimensionalrating
430,2,proactivity
430,3,recommendersystem
431,0,electroniclearning
431,1,mobilecomputing
431,2,statistics
431,3,
432,0,bandwidth
432,1,performance
432,2,wirelessmeshnetwork
432,3,controlpacket
432,4,cloud
433,0,constraintsviolation
433,1,mobiledatabase
433,2,mobiledatabasemodel
433,3,objectdatamodel
434,0,mobilemedia
434,1,mobilecontent
434,2,mobileapplications
434,3,mobilenews
434,4,mobileadvertising
434,5,mobilebooks
434,6,mobilemusic
434,7,mobiletelevision
434,8,mobilegames
435,0,educationalgames
435,1,usabilityevaluation
435,2,usertesting
435,3,chemistry
436,0,distributedinformationsystems
436,1,computerapplications
436,2,mobilecommunicationandsoftware
436,3,contextaware
437,0,activityscharacteristics
437,1,mobilephone
437,2,technologicalenvironment
437,3,studentsemotions
437,4,affectaspect
438,0,eaccessibility
438,1,mobileaccessibility
438,2,assistivetechnology
438,3,eaccessibilitystandards
438,4,designforall
439,0,digitalcommunication
439,1,digitalmarketing
439,2,onlinecommunity
439,3,socialmedia
440,0,mlearning
440,1,studentsofmedicine
440,2,graduatesofmedicine
440,3,medicalenglish
440,4,elearning
441,0,multimediamessage
441,1,messagesize
441,2,mms
441,3,clientserverapplication
442,0,mobilecollaborativelearningmcl
442,1,mobiledevices
442,2,serversidearchitecture
442,3,clientsideprotocol
442,4,groupapplication
442,5,cacheserver
442,6,
443,0,accessibility
443,1,assistivetechnologies
443,2,scenarios
443,3,trends
444,0,mobiledevices
444,1,science
444,2,informationtechnology
444,3,development
445,0,mobilelearning
445,1,mobilecollaborativelearning
445,2,usabilitytest
445,3,usabilityfactors
445,4,
445,5,
446,0,mobiledevices
446,1,gametheory
446,2,gamingineducation
446,3,vocabulary
447,0,mlearning
447,1,contextawareness
447,2,personalizedlearning
447,3,openlearnermodeling
448,0,highereducation
448,1,mobilelearning
448,2,perfomancecenteredlearning
448,3,technologyenhancedlearning
448,4,
449,0,mlearning
449,1,bci
449,2,semiotic
450,0,electronictouristguide
450,1,mobiletouristguide
450,2,semanticwebtechnology
450,3,touristinformationsystem
450,4,touristapplication
450,5,
451,0,braille
451,1,android
451,2,keyboard
451,3,mobileapplication
451,4,accessibility
451,5,blindness
451,6,visualimpairment
452,0,mobilewirelesssensornetworks
452,1,unmannedaerialvehicles
452,2,sinkplatform
452,3,dataanalysis
453,0,googleapps
453,1,impact
453,2,highereducation
453,3,oman
453,4,
454,0,aphasia
454,1,mobiletablet
454,2,recovery
454,3,stroke
455,0,cloudcomputing
455,1,mobileapplications
455,2,cloudbasedapplications
455,3,mobilelearningandmobilecommerce
456,0,internetofeverything
456,1,emergingtechnologies
456,2,mobiletechnology
456,3,remoteandvirtuallaboratories
457,0,educationalapplication
457,1,englishlanguagelearning
457,2,speakingskills
457,3,virsbud
457,4,
458,0,email
458,1,spamdetection
458,2,senderscore
458,3,reputationsystem
458,4,blockchain
458,5,mobileapplication
458,6,marketingemail
459,0,aes
459,1,md5
459,2,socialmedia
459,3,chatting
459,4,endtoendsecurity
460,0,usability
460,1,mobilelearning
460,2,culturallyappropriatedesign
461,0,mobileapplication
461,1,culinary
461,2,gdss
461,3,topsis
462,0,iotsolutions
462,1,rfid
462,2,classification
462,3,smartsystems
462,4,platforms
462,5,middleware
462,6,dataflow
463,0,mobileapps
463,1,smartdevices
463,2,learningactivities
463,3,mobilesupportededucation
464,0,fingerprint
464,1,authentication
464,2,sdk
464,3,interoperability
464,4,biometrics
464,5,
465,0,internetofthingsiot
465,1,nodemcu
465,2,officeautomation
466,0,gamebasedlearning
466,1,problemsolving
467,0,mlearning
467,1,localwisdom
467,2,learningmedia
467,3,vectorrepresentation
467,4,diagramrepresentation
468,0,internetofthings
468,1,cloudcomputing
468,2,communicationsecurity
468,3,smartdevices
468,4,wirelesscommunications
469,0,deeplearning
469,1,knowledgemanagement
469,2,videoclassification
470,0,mobiletechnology
470,1,applications
470,2,autisticspectrumdisorders
470,3,emotions
470,4,emotionalintelligence
471,0,research
471,1,researchactivity
471,2,process
471,3,informationandcommunicationtechnology
471,4,learningandmethodicalcomplex
472,0,education
472,1,elearning
472,2,facebook
472,3,socialnetworks
472,4,web20
472,5,learningmanagementsystemlms
472,6,communication
473,0,usability
473,1,evaluation
473,2,forcetouch
473,3,touchbaseduserinterface
473,4,universaldesign
473,5,smartphones
474,0,informallearning
474,1,learningcommunities
474,2,mobilelearning
474,3,smartphones
475,0,qualityassessment
475,1,technicalcriteria
475,2,spoc
475,3,mobileapp
475,4,isostandards
475,5,
476,0,tablet
476,1,primarylevels
476,2,thailand
477,0,mhealth
477,1,pregnancy
477,2,healthcareinformatics
477,3,physicalactivity
477,4,wearablesensors
478,0,discriminantanalysis
478,1,smsadvertising
478,2,infotainment
479,0,digitallearning
479,1,gamebasedlearning
479,2,videogames
479,3,mobiledevices
479,4,degreeofcompetence
479,5,flicbuttons
480,0,students
480,1,mobilephoneusage
480,2,mlearningreadiness
480,3,mlearningadoption
481,0,mobilelearning
481,1,technologyreadiness
481,2,automechaniceducation
482,0,adaptivelearning
482,1,mlearning
482,2,learningstyle
482,3,shortestpath
483,0,selfefficacy
483,1,onlinelearning
483,2,theoryofplannedbehaviour
483,3,smartphoneapplication
484,0,mobilebanking
484,1,utaut2
484,2,massmedia
484,3,effortexpectancy
484,4,jordan
485,0,sequentialpatternminingspm
485,1,video
485,2,learning
485,3,mostimportantdifficultlearningtopicsmidlt
485,4,mobile
486,0,moodle
486,1,learningmanagementsystem
486,2,scaledevelopment
486,3,validity
486,4,reliability
487,0,smartphone
487,1,pisa
487,2,science
487,3,reading
487,4,logicalreasoning
488,0,socialmedia
488,1,learning
488,2,teaching
488,3,methodology
488,4,multimedia
489,0,cloudcomputingcc
489,1,mobileapplication
489,2,artificialintelligenceai
489,3,machinelearningml
489,4,mobilelearning
489,5,australianhighereducationsector
490,0,mobileinternet
490,1,teachercandidates
490,2,specialeducation
491,0,mlearning
491,1,englishasaforeignlanguage
491,2,mobileassistedlanguagelearningmall
491,3,userexperienceux
491,4,normalization
491,5,onlinetest
491,6,design
492,0,foreignlanguagelearning
492,1,telecollaboration
492,2,etandemlearning
492,3,socialnetworks
492,4,voip
493,0,userinvolvement
493,1,occupationaltherapy
493,2,healthinformationtechnology
493,3,mobilehealthcareapplication
494,0,notification
494,1,androidsmartphone
494,2,academic
494,3,announcement
495,0,deaf
495,1,healthyphone
495,2,usercentereddesign
495,3,emergencycall
495,4,theiconographyinterface
495,5,
495,6,
496,0,mobileapplication
496,1,onlinetransportationapplication
496,2,fraudmitigation
497,0,educationalmobilegame
497,1,seriousgame
497,2,motivation
497,3,disturbancefactor
497,4,gamedesign
497,5,fractions
498,0,colorblindness
498,1,protanopia
498,2,duteranopia
498,3,tritanopia
498,4,daltonization
498,5,lmsdetonaization
498,6,labcolor
498,7,opencv
498,8,android
498,9,
499,0,blendedlearning
499,1,skypemedia
499,2,academicwriting
499,3,mobile
499,4,facultymember
500,0,mobileaugmentedreality
500,1,ar
500,2,mobilelearning
500,3,systematicreview
500,4,augmentedreality
500,5,mobiledevices
501,0,mobilelearning
501,1,effectiveness
501,2,designguidelines
501,3,englishlanguagelearning
502,0,mlearning
502,1,mobileprocessing
502,2,developmentapproach
502,3,mcda
502,4,comparativestudy
503,0,mobiletechnology
503,1,secondaryeducation
503,2,literacy
503,3,mentalhealth
504,0,ubiquitouscommerce
504,1,ubiquitouscomputing
504,2,mobilecommerce
504,3,technology
504,4,userexperience
505,0,communicationboard
505,1,usability
505,2,usercentereddesign
505,3,deafpeople
506,0,contextawaremobileapplication
506,1,tourismapplication
506,2,usercentereddesign
506,3,emotions
506,4,emotionalengagement
507,0,userexperience
507,1,stroke
507,2,communicationboard
507,3,activityofdailyliving
507,4,usercenterdesign
508,0,mobiletechnology
508,1,secondaryeducation
508,2,highorderthinkingskills
508,3,specialeducation
508,4,
508,5,
509,0,prehospital
509,1,mobilebasedapplication
509,2,roadtrafficaccidentsvictimscare
510,0,mobileapplications
510,1,healthdss
510,2,behavioralintentions
510,3,nursingstaff
510,4,tam
510,5,
511,0,gesturerecognition
511,1,imageprocessing
511,2,signlanguage
511,3,videoprocessing
511,4,
512,0,stem
512,1,mobilelearning
512,2,mobiledevices
512,3,education
513,0,handwritingrecognition
513,1,convolutionalneuralnetwork
513,2,multiplicationtable
513,3,learning
513,4,children
513,5,mobilelearning
514,0,arabic
514,1,mobilelearning
514,2,distancelearning
514,3,mutawwif
514,4,mobilegadget
515,0,cancer
515,1,earlydetection
515,2,mobilelearning
516,0,augmentedreality
516,1,learningmedia
516,2,aurasma
516,3,dailyprayer
517,0,mobileandroid
517,1,entrepreneurialcharacteristic
517,2,psychometrictest
517,3,gamification
518,0,culinaryrecommendation
518,1,mobileapplication
518,2,ahp
518,3,ahptopsis
518,4,fuzzyahp
519,0,mobilelearning
519,1,technologyreadiness
519,2,innovationcharacteristics
519,3,innovationresistance
519,4,statusquobias
520,0,mobileapplication
520,1,indoorpositioningsystem
520,2,knearestneighbor
520,3,rssfingerprint
521,0,cloudbaseddatacenternetworks
521,1,structuresofdatacenternetworks
521,2,networkmanagement
521,3,routingindatacenternetworks
521,4,
522,0,augmentedreality
522,1,gyroscope
522,2,dewatanawasanga
522,3,3dobject
523,0,mobilelearning
523,1,dictionary
523,2,anggahungguhing
523,3,balineselanguages
523,4,mothertongue
523,5,android
523,6,waterfallmodel
523,7,studentresponse
524,0,lungcancer
524,1,cad
524,2,artificialintelligence
524,3,kmeans
524,4,cnnandctscan
524,5,
525,0,mrom
525,1,manemo
525,2,ro
525,3,multihomed
525,4,handoff
525,5,
526,0,mobileaugmentedreality
526,1,learningmotivation
526,2,scienceexperiment
526,3,marpex
527,0,vivavoce
527,1,virtualreality
527,2,virtualcoaching
527,3,avatar
527,4,anxiety
527,5,
528,0,floodmanagement
528,1,floodearlywarningsystem
528,2,decisionsupportsystem
528,3,multiattributedecisionmaking
529,0,gamification
529,1,japanese
529,2,halal
529,3,awareness
529,4,mobileapplication
529,5,
530,0,websitesecommerceplatform
530,1,informationquality
530,2,interview
530,3,halal
530,4,ecommerce
530,5,
531,0,marhimeconceptualmodel
531,1,hearingimpaired
531,2,mobileaugmentedreality
531,3,engagement
531,4,museum
531,5,
532,0,systematicliteraturereview
532,1,engagementelement
532,2,mobileaugmentedreality
532,3,mobileapp
533,0,mobileonlineshopping
533,1,consumersbelieve
533,2,consumerattitude
533,3,mservices
533,4,
534,0,citizenssatisfaction
534,1,mcommerce
534,2,intentiontouse
534,3,trust
534,4,easeofuse
534,5,
535,0,roadsideunits
535,1,cyberattacks
535,2,aodv
535,3,vanet
535,4,spam
535,5,
536,0,blockchain
536,1,transactions
536,2,decentralizedarchitecture
536,3,fakedrugs
536,4,smartcontract
536,5,ethereum
536,6,
537,0,artificialintelligence
537,1,smartphones
537,2,mobilecomputing
537,3,datasecurity
538,0,socialmedia
538,1,publiccommunication
538,2,politicalcommunication
539,0,marketingstrategies
539,1,mobilemarketing
539,2,socialnetworks
539,3,bloggers
539,4,storytelling
539,5,marketingtrends
539,6,influencers
539,7,interactivity
539,8,interaction
540,0,mlearning
540,1,perception
540,2,education
540,3,egypt
540,4,survey
541,0,theuseofsmartphones
541,1,smartphonesinteaching
541,2,effectsofsmartphones
542,0,chc
542,1,cognitiveabilities
542,2,contextawareness
542,3,mobilecloudcomputing
542,4,visualspatialskills
542,5,visualability
542,6,visualclassiﬁcation
543,0,mobilehealthapps
543,1,mobilecomputing
543,2,smartphoness
544,0,adhoc
544,1,manets
544,2,aodv
544,3,dsr
544,4,nodecount
544,5,simulation
544,6,ns2
544,7,topology
544,8,
545,0,websiteusability
545,1,websiteinteractivity
545,2,engagement
545,3,healthinformationquality
545,4,humancomputerinteraction
546,0,evaluation
546,1,instructionprocess
546,2,cseucla
546,3,mobiletechnology
547,0,designquality
547,1,housingquality
547,2,informationtechnology
547,3,mobileapplication
547,4,
